model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|VOC|Energy Sector,Mt VOC/yr,gridding,0.5497008450152416,0.5451102513479225,0.5405332845565569,0.5427302036688012,0.5448519859893082,0.5468986315180777,0.5488701402551099,0.5507665122004048,0.5386874832238654,0.526722025379266,0.5148701386666067,0.5031318230858876,0.49150707863710824,0.49035372509156916,0.48916838632472937,0.4879510623365886,0.4867017531271471,0.48542045869640454,0.48983692197920053,0.4941379493281749,0.4983235407433274,0.5023936962246583,0.5063484157721674,0.5513768472874735,0.5956672760464296,0.6392197020490353,0.6820341252952911,0.7241105457851965,0.7148336187588656,0.7056137751003618,0.696451014809685,0.687345337886835,0.678296744331812,0.6693052341446158,0.6603708073252469,0.6514934638737048,0.6426732037899897,0.6339100270741015,0.6306568519758803,0.6273678025349766,0.6240428787513903,0.6206820806251218,0.6172854081561704,0.6138528613445365,0.6103844401902204,0.6068801446932216,0.6033399748535403,0.5997639306711765,0.5818832489596024,0.5642326025023521,0.5468119912994253,0.5296214153508223,0.5126608746565428,0.49593036921658684,0.47942989903095473,0.46315946409964615,0.4471190644226613,0.4313087,0.43430828,0.43730786,0.44030744,0.44330702,0.4463066,0.44930618,0.45230576,0.45530534,0.45830492,0.4613045,0.46978357,0.47826264,0.48674171,0.49522078,0.5036998500000001,0.51217892,0.52065799,0.52913706,0.53761613,0.5460952
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|VOC|Forest Burning,Mt VOC/yr,gridding,4.738461926068441,4.702404784918295,4.66634764376815,4.637795702618005,4.6092437614678605,4.580691820317714,4.552139879167569,4.523587938017424,4.492536396867279,4.461484855717134,4.430433314566988,4.3993817734168434,4.368330232266698,4.338347891116553,4.308365549966408,4.278383208816263,4.248400867666118,4.218418526515972,4.187874585365828,4.157330644215682,4.1267867030655365,4.096242761915391,4.065698820765246,4.033385279615101,4.001071738464956,3.9687581973148105,3.9364446561646655,3.90413111501452,3.8708749738643746,3.83761883271423,3.8043626915640845,3.771106550413939,3.7378504092637943,3.7045942681136492,3.671338126963504,3.6380819858133586,3.6048258446632135,3.5715697035130685,3.544095662362923,3.516621621212778,3.4891475800626326,3.4616735389124873,3.434199497762342,3.4067254566121967,3.3792514154620514,3.351777374311906,3.3243033331617613,3.296829292011616,3.271702850861471,3.246576409711326,3.2214499685611804,3.1963235274110353,3.1711970862608903,3.146070645110745,3.1209442039605997,3.095817762810454,3.070691321660309,3.045564880510164,3.0212052393600186,2.9968455982098736,2.972485957059728,2.948126315909583,2.923766674759438,2.899407033609293,2.8750473924591478,2.8506877513090023,2.8263281101588573,2.8019684690087123,2.7773314278585666,2.7526943867084217,2.7280573455582764,2.7034203044081315,2.678783263257986,2.654146222107841,2.6295091809576956,2.6048721398075507,2.5802350986574054,2.55559805750726
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|VOC|Grassland Burning,Mt VOC/yr,gridding,0.004041356269175,0.004022204495401969,0.004003052721628937,0.003992452347855906,0.003981851974082875,0.003971251600309843,0.003960651226536811,0.00395005085276378,0.003934875878990748,0.003919700905217717,0.0039045259314446855,0.003889350957671654,0.0038741759838986224,0.0038621304101255907,0.0038500848363525594,0.003838039262579528,0.0038259936888064964,0.0038139481150334647,0.0038014019412604336,0.003788855767487402,0.00377630959371437,0.0037637634199413385,0.0037512172461683074,0.003736785072395276,0.0037223528986222443,0.0037079207248492127,0.0036934885510761816,0.00367905637730315,0.0036632457035301186,0.0036474350297570866,0.0036316243559840556,0.003615813682211024,0.003600003008437992,0.0035841923346649606,0.0035683816608919295,0.003552570987118898,0.0035367603133458665,0.003520949639572835,0.0035112905657998035,0.0035016314920267716,0.00349197241825374,0.003482313344480709,0.0034726542707076776,0.0034629951969346456,0.003453336123161614,0.003443677049388583,0.003434017975615551,0.0034243589018425197,0.0034171563280694884,0.0034099537542964567,0.0034027511805234255,0.003395548606750394,0.0033883460329773626,0.003381143459204331,0.003373940885431299,0.003366738311658268,0.0033595357378852367,0.003352333164112205,0.0033458063903391735,0.003339279616566142,0.00333275284279311,0.003326226069020079,0.0033196992952470475,0.003313172521474016,0.003306645747700985,0.003300118973927953,0.0032935922001549214,0.0032870654263818903,0.0032803514526088587,0.003273637478835827,0.0032669235050627955,0.003260209531289764,0.0032534955575167328,0.003246781583743701,0.0032400676099706696,0.0032333536361976384,0.003226639662424607,0.0032199256886515752
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|VOC|Industrial Sector,Mt VOC/yr,gridding,0.10124204873227695,0.09229132607657897,0.08334060342088098,0.07883365830805811,0.07432671319523523,0.06981976808241237,0.06531282296958948,0.060805877856766624,0.06042105006130616,0.06003622226584571,0.05965139447038525,0.05926656667492479,0.05888173887946433,0.05920240610411709,0.059523073328769854,0.059843740553422606,0.060164407778075364,0.06048507500272812,0.060607644610704094,0.060730214218680065,0.060852783826656036,0.060975353434632,0.06109792304260797,0.061015468852909004,0.060933014663210036,0.060850560473511076,0.06076810628381211,0.06068565209411314,0.06079858929100342,0.06091152648789372,0.061024463684784,0.0611374008816743,0.06125033807856458,0.06136327527545487,0.061476212472345165,0.06158914966923545,0.061702086866125744,0.061815024063016026,0.061940216737257504,0.06206540941149898,0.06219060208574047,0.062315794759981946,0.062440987434223424,0.0625661801084649,0.06269137278270638,0.06281656545694787,0.06294175813118935,0.06306695080543082,0.06318761317075991,0.06330827553608899,0.06342893790141808,0.06354960026674716,0.06367026263207624,0.06379092499740532,0.06391158736273442,0.0640322497280635,0.06415291209339259,0.06427357445872167,0.0644706343439096,0.06466769422909752,0.06486475411428544,0.06506181399947338,0.0652588738846613,0.06545593376984922,0.06565299365503714,0.06585005354022506,0.066047113425413,0.06624417331060092,0.06614721389667136,0.06605025448274181,0.06595329506881224,0.06585633565488269,0.06575937624095313,0.06566241682702356,0.06556545741309401,0.06546849799916446,0.0653715385852349,0.06527457917130534
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|VOC|Other CDR,Mt VOC/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|VOC|Peat Burning,Mt VOC/yr,gridding,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498,0.5323356496548498
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,gridding,0.19070051424953835,0.18411000626332152,0.17751949827710467,0.17403773029088784,0.17055596230467102,0.16707419431845416,0.16359242633223733,0.1601106583460205,0.15244842635980366,0.1447861943735868,0.13712396238736999,0.12946173040115314,0.12179949841493631,0.11494576042871947,0.10809202244250263,0.1012382844562858,0.09438454647006897,0.08753080848385213,0.08168792049763529,0.07584503251141844,0.07000214452520162,0.06415925653898477,0.058316368552767936,0.0533832525665511,0.04845013658033426,0.04351702059411742,0.03858390460790058,0.03365078862168375,0.03322432613546691,0.03279786364925007,0.032371401163033234,0.031944938676816394,0.03151847619059956,0.03109201370438272,0.030665551218165884,0.030239088731949047,0.029812626245732207,0.029386163759515374,0.029000802273298532,0.028615440787081694,0.02823007930086486,0.02784471781464802,0.027459356328431182,0.027073994842214344,0.026688633355997506,0.026303271869780667,0.025917910383563832,0.025532548897346994,0.025183921411130156,0.02483529392491332,0.024486666438696486,0.024138038952479648,0.02378941146626281,0.023440783980045975,0.023092156493829133,0.022743529007612295,0.022394901521395456,0.02204627403517862,0.021726826448961782,0.021407378862744943,0.02108793127652811,0.02076848369031127,0.020449036104094435,0.0201295885178776,0.01981014093166076,0.019490693345443923,0.019171245759227087,0.018851798173010248,0.018539133186793406,0.018226468200576572,0.017913803214359734,0.017601138228142896,0.01728847324192606,0.016975808255709223,0.016663143269492385,0.01635047828327555,0.01603781329705871,0.01572514831084187
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,gridding,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347,0.2735863284312347
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|VOC|Transportation Sector,Mt VOC/yr,gridding,0.05224519695748348,0.05332076920221458,0.05439634144694568,0.052587101232467515,0.05077786101798935,0.048968620803511186,0.04715938058903302,0.04535014037455485,0.04215070898889228,0.03895127760322971,0.03575184621756714,0.03255241483190457,0.029352983446241994,0.02770072081736193,0.026048458188481862,0.024396195559601798,0.02274393293072173,0.021091670301841666,0.019979434901560435,0.018867199501279196,0.017754964100997965,0.01664272870071673,0.015530493300435495,0.015101188545897822,0.014671883791360148,0.014242579036822476,0.013813274282284802,0.01338396952774713,0.013215449206265321,0.013046928884783511,0.012878408563301701,0.012709888241819893,0.012541367920338086,0.012372847598856276,0.012204327277374466,0.012035806955892658,0.011867286634410851,0.011698766312929041,0.011618754505458977,0.011538742697988916,0.011458730890518852,0.011378719083048787,0.011298707275578725,0.011218695468108662,0.011138683660638598,0.011058671853168535,0.010978660045698472,0.010898648238228408,0.010828284321176928,0.010757920404125447,0.010687556487073965,0.010617192570022485,0.010546828652971005,0.010476464735919525,0.010406100818868044,0.010335736901816562,0.010265372984765082,0.010195009067713602,0.010116659844639563,0.010038310621565523,0.009959961398491484,0.009881612175417446,0.009803262952343407,0.009724913729269367,0.009646564506195329,0.00956821528312129,0.00948986606004725,0.009411516836973211,0.009335071515415159,0.009258626193857105,0.009182180872299052,0.009105735550740998,0.009029290229182944,0.00895284490762489,0.008876399586066838,0.008799954264508783,0.008723508942950731,0.008647063621392677
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|Waste,Mt BC/yr,gridding,0.01401323095541969,0.01406010634880345,0.014106981742187214,0.01408861025807353,0.014070238773959845,0.01405186728984616,0.014033495805732474,0.01401512432161879,0.013968964085223863,0.013922803848828935,0.01387664361243401,0.013830483376039083,0.013784323139644157,0.013752805604546914,0.013721288069449672,0.013689770534352427,0.013658252999255185,0.013626735464157942,0.013638549465253134,0.013650363466348327,0.01366217746744352,0.013673991468538713,0.013685805469633905,0.013701913831878581,0.013718022194123259,0.013734130556367935,0.013750238918612613,0.013766347280857289,0.013848927529858316,0.013931507778859343,0.014014088027860371,0.014096668276861398,0.014179248525862427,0.014261828774863454,0.01434440902386448,0.01442698927286551,0.014509569521866536,0.014592149770867565,0.014655792893120316,0.01471943601537307,0.014783079137625822,0.014846722259878575,0.014910365382131327,0.014974008504384078,0.015037651626636832,0.015101294748889584,0.015164937871142337,0.015228580993395089,0.015262238333728986,0.015295895674062882,0.015329553014396782,0.015363210354730678,0.015396867695064575,0.015430525035398471,0.015464182375732367,0.015497839716066266,0.015531497056400162,0.01556515439673406,0.015574001694962404,0.015582848993190748,0.015591696291419092,0.015600543589647435,0.015609390887875779,0.015618238186104125,0.01562708548433247,0.015635932782560813,0.015644780080789157,0.0156536273790175,0.015646593704516737,0.015639560030015976,0.015632526355515215,0.01562549268101445,0.01561845900651369,0.015611425332012928,0.015604391657512167,0.015597357983011404,0.015590324308510642,0.015583290634009879
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding,0.003227210853320826,0.003167243869734087,0.003107276886147348,0.0030621497143350092,0.003017022542522671,0.002971895370710332,0.002926768198897994,0.002881641027085655,0.002853501021873716,0.002825361016661777,0.0027972210114498384,0.0027690810062378996,0.0027409410010259608,0.0027646483085296217,0.002788355616033283,0.0028120629235369446,0.0028357702310406055,0.002859477538544267,0.002796220765646928,0.0027329639927495893,0.0026697072198522505,0.002606450446954912,0.002543193674057573,0.0025303902640884343,0.0025175868541192953,0.0025047834441501568,0.0024919800341810174,0.002479176624211879,0.00245305681409724,0.0024269370039826012,0.0024008171938679625,0.0023746973837533237,0.0023485775736386844,0.002322457763524046,0.0022963379534094073,0.0022702181432947685,0.0022440983331801297,0.002217978523065491,0.0021970157367210523,0.0021760529503766133,0.0021550901640321747,0.002134127377687736,0.002113164591343297,0.002092201804998858,0.0020712390186544195,0.002050276232309981,0.002029313445965542,0.0020083506596211033,0.0020251071182143645,0.0020418635768076256,0.002058620035400887,0.002075376493994148,0.002092132952587409,0.0021088894111806703,0.002125645869773932,0.0021424023283671927,0.0021591587869604543,0.0021759152455537154,0.0021934647606076767,0.0022110142756616375,0.002228563790715599,0.0022461133057695604,0.0022636628208235216,0.0022812123358774824,0.0022987618509314437,0.002316311365985405,0.002333860881039366,0.0023514103960933274,0.002363935641225589,0.0023764608863578495,0.002388986131490111,0.0024015113766223724,0.002414036621754633,0.0024265618668868946,0.002439087112019156,0.002451612357151417,0.002464137602283678,0.0024766628474159396
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|Agriculture,Mt BC/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|Energy Sector,Mt BC/yr,gridding,0.016004697707581235,0.015371934893544454,0.014739172079507673,0.014768126550873091,0.01479708102223851,0.014826035493603928,0.014854989964969346,0.014883944436334765,0.014935528113768784,0.014987111791202802,0.015038695468636822,0.015090279146070841,0.015141862823504859,0.015445024796599278,0.015748186769693695,0.016051348742788116,0.016354510715882533,0.016657672688976954,0.017202565968307174,0.01774745924763739,0.01829235252696761,0.018837245806297826,0.019382139085628046,0.019594685289911266,0.019807231494194485,0.020019777698477702,0.02023232390276092,0.020444870107044138,0.02048323094307086,0.020521591779097577,0.020559952615124295,0.020598313451151012,0.020636674287177734,0.02067503512320445,0.02071339595923117,0.02075175679525789,0.020790117631284605,0.020828478467311326,0.020137024824748745,0.01944557118218616,0.018754117539623583,0.018062663897061,0.017371210254498417,0.016679756611935836,0.015988302969373255,0.015296849326810674,0.01460539568424809,0.013913942041685511,0.01383176729831393,0.013749592554942347,0.013667417811570767,0.013585243068199184,0.013503068324827604,0.013420893581456024,0.013338718838084442,0.01325654409471286,0.013174369351341277,0.013092194607969697,0.012664229796201215,0.012236264984432733,0.011808300172664253,0.011380335360895772,0.010952370549127292,0.010524405737358808,0.010096440925590327,0.009668476113821847,0.009240511302053365,0.008812546490284883,0.0089192654502954,0.00902598441030592,0.00913270337031644,0.009239422330326957,0.009346141290337477,0.009452860250347995,0.009559579210358514,0.009666298170369033,0.009773017130379551,0.009879736090390069
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|Forest Burning,Mt BC/yr,gridding,0.00025895940266089455,0.00028206344012441514,0.00030516747758793563,0.00030941637730105603,0.00031366527701417676,0.00031791417672729727,0.0003221630764404179,0.0003264119761535384,0.0003313066398422589,0.0003362013035309794,0.00034109596721969976,0.00034599063090842025,0.00035088529459714095,0.0003564304633964613,0.0003619756321957819,0.00036752080099510236,0.00037306596979442294,0.0003786111385937433,0.0003840758838844639,0.00038954062917518435,0.00039500537446590493,0.0004004701197566255,0.000405934865047346,0.0004110342196538665,0.0004161335742603869,0.00042123292886690755,0.0004263322834734281,0.0004314316380799486,0.00043738162624806917,0.0004433316144161896,0.0004492816025843101,0.00045523159075243065,0.0004611815789205511,0.00046713156708867156,0.00047308155525679213,0.0004790315434249126,0.00048498153159303315,0.0004909315197611536,0.0004946799907510741,0.0004984284617409948,0.0005021769327309152,0.0005059254037208358,0.0005096738747107564,0.0005134223457006768,0.0005171708166905975,0.0005209192876805179,0.0005246677586704385,0.000528416229660359,0.0005345105072200794,0.0005406047847797999,0.0005466990623395204,0.0005527933398992408,0.0005588876174589613,0.000564981895018682,0.0005710761725784025,0.0005771704501381231,0.0005832647276978435,0.000589359005257564,0.0005970741828195846,0.0006047893603816051,0.0006125045379436257,0.0006202197155056461,0.0006279348930676666,0.0006356500706296872,0.0006433652481917077,0.0006510804257537281,0.0006587956033157487,0.0006665107808777693,0.0006751620656840899,0.0006838133504904104,0.0006924646352967306,0.0007011159201030512,0.0007097672049093717,0.0007184184897156922,0.0007270697745220128,0.0007357210593283332,0.0007443723441346538,0.0007530236289409743
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|Grassland Burning,Mt BC/yr,gridding,0.0068952642010427275,0.007017411286084272,0.007139558371125817,0.0071600951866825635,0.007180632002239309,0.007201168817796054,0.007221705633352799,0.007242242448909544,0.00726286123273549,0.007283480016561436,0.0073040988003873816,0.007324717584213328,0.007345336368039274,0.0073679239521094175,0.007390511536179564,0.007413099120249709,0.0074356867043198546,0.007458274288389999,0.007482606294816145,0.007506938301242291,0.0075312703076684355,0.0075556023140945835,0.007579934320520728,0.007605264459078074,0.0076305945976354195,0.0076559247361927645,0.007681254874750109,0.007706585013307456,0.007730856759189301,0.007755128505071147,0.007779400250952992,0.007803671996834837,0.007827943742716682,0.007852215488598529,0.007876487234480374,0.007900758980362218,0.007925030726244064,0.00794930247212591,0.007965646417790654,0.0079819903634554,0.007998334309120145,0.00801467825478489,0.008031022200449638,0.008047366146114383,0.008063710091779128,0.008080054037443874,0.008096397983108619,0.008112741928773363,0.00812939095170281,0.008146039974632256,0.0081626889975617,0.008179338020491145,0.008195987043420592,0.008212636066350037,0.008229285089279482,0.008245934112208928,0.008262583135138373,0.008279232158067818,0.008302825840978266,0.00832641952388871,0.008350013206799154,0.008373606889709602,0.008397200572620047,0.008420794255530491,0.008444387938440937,0.008467981621351383,0.008491575304261829,0.008515168987172275,0.008542581017696319,0.008569993048220365,0.008597405078744411,0.008624817109268455,0.0086522291397925,0.008679641170316547,0.008707053200840592,0.008734465231364636,0.008761877261888684,0.008789289292412728
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|Industrial Sector,Mt BC/yr,gridding,0.018509959792202314,0.018867512306777127,0.01922506482135194,0.019809012447133963,0.020392960072915984,0.020976907698698,0.021560855324480023,0.022144802950262044,0.022861093560224293,0.023577384170186545,0.024293674780148794,0.025009965390111046,0.025726256000073295,0.02628143181024195,0.0268366076204106,0.027391783430579252,0.027946959240747905,0.028502135050916557,0.028612398785744005,0.02872266252057145,0.028832926255398898,0.028943189990226343,0.02905345372505379,0.028605220125949158,0.028156986526844528,0.027708752927739902,0.02726051932863527,0.02681228572953064,0.02635035180055175,0.02588841787157286,0.02542648394259397,0.02496455001361508,0.024502616084636192,0.024040682155657304,0.023578748226678412,0.023116814297699524,0.022654880368720633,0.022192946439741745,0.021681965758826086,0.02117098507791043,0.020660004396994773,0.02014902371607911,0.019638043035163453,0.019127062354247798,0.01861608167333214,0.01810510099241648,0.017594120311500823,0.017083139630585165,0.016759560434932402,0.016435981239279633,0.016112402043626867,0.015788822847974098,0.015465243652321334,0.015141664456668568,0.014818085261015801,0.014494506065363035,0.014170926869710268,0.013847347674057502,0.013563012545640933,0.013278677417224362,0.012994342288807793,0.012710007160391222,0.012425672031974653,0.012141336903558083,0.011857001775141514,0.011572666646724943,0.011288331518308374,0.011003996389891803,0.010779820615403099,0.010555644840914395,0.010331469066425689,0.010107293291936987,0.00988311751744828,0.009658941742959578,0.009434765968470872,0.00921059019398217,0.008986414419493464,0.00876223864500476
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|Other CDR,Mt BC/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|Peat Burning,Mt BC/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding,0.13485420142004925,0.1369653730804726,0.13907654474089592,0.1355573610519913,0.13203817736308668,0.12851899367418204,0.12499980998527743,0.12148062629637281,0.11785338443401176,0.11422614257165073,0.11059890070928971,0.10697165884692868,0.10334441698456763,0.10017093560861369,0.09699745423265972,0.09382397285670578,0.09065049148075181,0.08747701010479786,0.0847118824625266,0.08194675482025536,0.0791816271779841,0.07641649953571285,0.07365137189344159,0.07113929841839628,0.06862722494335097,0.06611515146830566,0.06360307799326033,0.061091004518215024,0.059049410669393045,0.057007816820571065,0.05496622297174908,0.0529246291229271,0.05088303527410512,0.04884144142528314,0.04679984757646116,0.044758253727639176,0.0427166598788172,0.04067506602999522,0.03932005359467428,0.037965041159353355,0.03661002872403242,0.035255016288711485,0.03390000385339055,0.03254499141806962,0.03118997898274869,0.029834966547427757,0.028479954112106822,0.02712494167678589,0.02626951069868788,0.025414079720589868,0.024558648742491862,0.02370321776439385,0.02284778678629584,0.02199235580819783,0.021136924830099817,0.020281493852001807,0.019426062873903797,0.018570631895805784,0.01799628001350482,0.017421928131203853,0.016847576248902887,0.016273224366601922,0.015698872484300953,0.01512452060199999,0.014550168719699023,0.013975816837398057,0.01340146495509709,0.012827113072796124,0.012385742513759235,0.011944371954722343,0.011503001395685454,0.011061630836648564,0.010620260277611674,0.010178889718574786,0.009737519159537895,0.009296148600501005,0.008854778041464116,0.008413407482427224
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
