model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|AFOLU,Mt CO2/yr,global,3627.550666666666,3527.174453220472,3426.7982397742776,3375.7309769440835,3324.663714113889,3273.596451283695,3222.5291884535004,3171.4619256233063,3111.188464048512,3050.915002473718,2990.641540898924,2930.3680793241297,2870.0946177493356,2828.698014557141,2787.301411364947,2745.904808172753,2704.5082049805587,2663.111601788364,2522.70870827997,2382.3058147715756,2241.9029212631817,2101.500027754787,1961.097134246393,1744.8169678551988,1528.5368014640044,1312.2566350728102,1095.976468681616,879.696302290422,735.7073056684276,591.7183090464334,447.7293124244393,303.740315802445,159.75131918045082,15.762322558456702,-128.22667406353753,-272.2156706855318,-416.2046673075259,-560.1936639295202,-694.6737818204144,-829.1538997113087,-963.6340176022029,-1098.1141354930971,-1232.5942533839914,-1367.0743712748856,-1501.5544891657798,-1636.0346070566738,-1770.514724947568,-1904.9948428384623,-2113.6088572655567,-2322.2228716926506,-2530.836886119745,-2739.4509005468394,-2948.0649149739334,-3156.6789294010277,-3365.2929438281217,-3573.9069582552165,-3782.52097268231,-3991.134987109405,-4229.582669143098,-4468.030351176793,-4706.478033210487,-4944.925715244181,-5183.3733972778755,-5421.82107931157,-5660.2687613452645,-5898.7164433789585,-6137.1641254126525,-6375.6118074463475,-6616.782861328041,-6857.953915209735,-7099.12496909143,-7340.296022973123,-7581.467076854818,-7822.638130736512,-8063.809184618206,-8304.9802384999,-8546.151292381594,-8787.322346263289
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|BC,Mt BC/yr,for_scms,7.21924524460418,7.183861714757912,7.1487983218338425,7.061487894980438,6.974195987252971,6.886922598651444,6.799667729175855,6.712431378826206,6.6214963849272,6.5306012866068635,6.439746083865199,6.348930776702203,6.258155365117878,6.159030196051468,6.059917965117055,5.960818672314641,5.8617323176442255,5.76265890110581,5.686258303939449,5.609869931940649,5.53349378510941,5.457129863445733,5.380778166949616,5.286310677374898,5.191881935967722,5.097491942728091,5.003140697656002,4.908828200751456,4.850905615544283,4.792990929365551,4.735084142215264,4.67718525409342,4.619294265000019,4.561411174935062,4.503535983898547,4.445668691890475,4.387809298910847,4.329957804959663,4.277362203702765,4.224782396543269,4.172218383481174,4.1196701645164815,4.067137739649189,4.0146211088792985,3.9621202722068096,3.9096352296317214,3.857165981154035,3.8047125267737503,3.75207609812752,3.6994787367567588,3.6469204426614668,3.5944012158416436,3.5419210562972907,3.4894799640284058,3.4370779390349906,3.3847149813170447,3.3323910908745678,3.28010626770756,3.237515802358409,3.1949253370092583,3.1523348716601083,3.1097444063109574,3.0671539409618065,3.0245634756126565,2.9819730102635056,2.9393825449143547,2.896792079565204,2.854201614216053,2.8261685493144704,2.798135484412888,2.7701024195113053,2.7420693546097223,2.7140362897081394,2.686003224806557,2.6579701599049743,2.629937095003392,2.6019040301018084,2.573870965200226
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CH4,Mt CH4/yr,for_scms,363.48990132891083,360.8607177793296,358.2355265051269,357.4788876169372,356.7278636468529,355.982454594874,355.2426604610006,354.50848124523264,354.2166507831706,353.92447412863675,353.63195128163096,353.3390822421535,353.04586701020395,351.54243798087026,350.0393677621298,348.5366563539826,347.0343037564286,345.53230996946775,345.62724142253245,345.72732959732025,345.8325744938311,345.9429761120652,346.0585344520224,344.13884245664485,342.22309371399194,340.3112882240634,338.4034259868592,336.49950700237946,333.9177394685262,331.3397468150116,328.7655290418355,326.19508614899814,323.6284181364994,321.0655250043393,318.5064067525179,315.951063381035,313.3994948898908,310.8517012790852,308.9006600671673,306.9516573419378,305.0046931033969,303.0597673515444,301.11688008638043,299.17603130790485,297.2372210161178,295.30044921101927,293.3657158926091,291.4330210608874,288.8860148706835,286.3410744007515,283.79819965109175,281.25739062170396,278.7186473125883,276.18196972374477,273.6473578551733,271.114811706874,268.5843312788467,266.05591657109153,263.18950691066857,260.32309725024555,257.45668758982265,254.59027792939963,251.7238682689767,248.85745860855374,245.99104894813075,243.1246392877078,240.2582296272848,237.39181996686185,235.59919197065193,233.80656397444193,232.01393597823198,230.221307982022,228.42867998581204,226.6360519896021,224.8434239933921,223.05079599718215,221.25816800097218,219.4655400047622
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO,Mt CO/yr,for_scms,774.0534343017323,766.0821457641279,758.1416660966063,747.595464877443,737.0506635652407,726.5072621599992,715.9652606617185,705.4246590703984,697.8677286624993,690.3090386951469,682.7485891683414,675.1863800820825,667.6224114363704,662.2033350086099,656.7569206205998,651.2831682723395,645.7820779638294,640.2536496950693,632.7230198528608,625.1918542308263,617.6601528289655,610.1279156472785,602.5951426857654,595.1275779794606,587.6615701644115,580.1971192406179,572.7342252080803,565.272888066798,559.9815666300317,554.7013501505539,549.432238628365,544.1742320634646,538.927330455853,533.6915338055303,528.4668421124961,523.2532553767508,518.0507735982941,512.859396777126,508.69468171980805,504.54317018794245,500.4048621815292,496.2797577005684,492.1678567450599,488.06915931500384,483.98366541040014,479.91137503124884,475.85228817754984,471.80640484930325,467.5314317656823,463.259117358583,458.98946162800576,454.7224645739503,450.4581261964167,446.1964464954049,441.93742547091506,437.68106312294697,433.4273594515008,429.1763144565765,425.49346642053115,421.8106183844857,418.1277703484403,414.44492231239485,410.76207427634944,407.079226240304,403.39637820425855,399.7135301682131,396.0306821321677,392.3478340961223,389.80841328544125,387.2689924747603,384.72957166407934,382.19015085339834,379.6507300427173,377.1113092320363,374.57188842135537,372.0324676106744,369.4930467999934,366.9536259893124
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,for_scms,38712.21703981296,39476.44695668446,40238.852862081636,40268.1555846165,40296.225513980986,40323.062650175074,40348.666993198785,40373.038543052106,39956.13663643722,39542.682448171036,39132.675978253545,38726.11722668475,38323.00619346466,38085.90988153574,37850.54497952011,37616.911487417776,37385.00940522873,37154.83873295297,36837.442185495696,36520.5698747615,36204.22180075037,35888.397963462325,35573.098362897355,35310.431666018216,35047.58594513761,34784.56120025552,34521.35743137196,34257.974638486914,33659.345305994604,33063.842739542735,32471.466939131307,31882.217904760328,31296.09563642979,30713.1001341397,30133.231397890046,29556.48942768084,28982.87422351207,28412.38578538375,27557.653183807855,26705.351214049606,25855.479876109006,25008.039169986045,24163.029095680737,23320.449653193067,22480.300842523047,21642.58266367067,20807.295116635934,19974.43820141885,19409.784426523678,18843.838246352665,18276.59966090581,17708.068670183115,17138.245274184577,16567.1294729102,15994.721266359984,15421.020654533928,14846.027637432033,14269.74221505429,13421.638991256821,12573.535767459354,11725.43254366189,10877.329319864419,10029.226096066952,9181.122872269485,8333.019648472018,7484.91642467455,6636.813200877084,5788.709977079617,5165.5086214311195,4542.30726578262,3919.105910134124,3295.904554485626,2672.703198837129,2049.501843188631,1426.3004875401336,803.0991318916343,179.89777624313828,-443.30357940536
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|N2O,kt N2O/yr,for_scms,11289.003670665756,11296.921706858255,11305.44635460472,11351.251840137998,11396.57543184252,11441.417129718287,11485.776933765303,11529.65484398356,11586.022087357109,11641.989003124645,11697.555591286176,11752.7218518417,11807.487784791212,11856.524910141128,11905.338927469493,11953.929836776317,12002.297638061591,12050.442331325323,12027.848827083146,12005.577650976405,11983.6288030051,11962.00228316923,11940.698091468796,11946.871007245636,11952.950738288917,11958.93728459863,11964.83064617478,11970.630823017364,11974.186706822567,11977.744222631585,11981.303370444424,11984.86415026108,11988.426562081557,11991.99060590585,11995.556281733963,11999.123589565892,12002.692529401642,12006.26310124121,12014.632589282568,12022.935072842241,12031.170551920233,12039.33902651654,12047.440496631163,12055.474962264103,12063.44242341536,12071.342880084929,12079.176332272818,12086.942779979023,12082.085043333145,12077.19696050763,12072.278531502481,12067.329756317691,12062.35063495327,12057.341167409206,12052.301353685507,12047.231193782172,12042.1306876992,12036.999835436593,12038.91717176213,12040.834508087675,12042.751844413215,12044.66918073876,12046.586517064297,12048.50385338984,12050.42118971538,12052.338526040923,12054.255862366463,12056.173198692004,12098.085896476148,12139.998594260289,12181.911292044435,12223.823989828576,12265.73668761272,12307.649385396866,12349.562083181007,12391.47478096515,12433.387478749291,12475.300176533436
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NH3,Mt NH3/yr,for_scms,69.11340089954984,69.1469503536124,69.18490318236806,70.23853567535437,71.28993481381315,72.33910059774442,73.38603302714813,74.43073210202435,75.16173841394222,75.89458558155228,76.6292736048545,77.36580248384894,78.10417221853558,78.8687794656522,79.63486130597977,80.40241773951827,81.17144876626773,81.9419543862281,82.46842162670623,82.99700541147314,83.52770574052886,84.06052261387339,84.5954560315067,83.98662479030833,83.37103689735874,82.74869235265793,82.11959115620587,81.48373330800264,81.76381813480306,82.0419873327405,82.31824090181496,82.59257884202643,82.86500115337492,83.13550783586042,83.40409888948295,83.6707743142425,83.93553411013906,84.19837827717264,84.27771955261584,84.35781493345877,84.43866441970141,84.52026801134377,84.60262570838586,84.68573751082764,84.76960341866909,84.85422343191031,84.93959755055121,85.02572577459182,85.06863715672164,85.11146608213727,85.15421255083871,85.19687656282596,85.23945811809907,85.28195721665794,85.32437385850268,85.36670804363321,85.40895977204957,85.45112904375175,85.41930732806829,85.38748561238482,85.35566389670134,85.32384218101788,85.2920204653344,85.26019874965095,85.22837703396749,85.19655531828403,85.16473360260055,85.13291188691707,85.07488858076555,85.01686527461402,84.95884196846248,84.90081866231097,84.84279535615943,84.78477205000789,84.72674874385638,84.66872543770484,84.61070213155332,84.55267882540181
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NOx,Mt NO2/yr,for_scms,127.51049405918616,126.13054678775036,124.76512057872357,122.63518471915877,120.50905081547818,118.38671886768181,116.26818887576964,114.15346083974171,112.5069698330274,110.86006558949805,109.21274810915367,107.56501739199423,105.91687343801976,104.00684186965378,102.09499216931543,100.18132433700467,98.26583837272153,96.34853427646598,94.55527482380089,92.7618752720824,90.96833562131062,89.17465587148541,87.38083602260689,85.84380586163982,84.30811026843041,82.77374924297868,81.24072278528462,79.70903089534823,79.19949378339174,78.68990993113496,78.18027933857792,77.67060200572058,77.16087793256295,76.65110711910506,76.14128956534688,75.6314252712884,75.12151423692964,74.61155646227061,74.09347810135422,73.57604641427162,73.05926140102281,72.54312306160779,72.02763139602655,71.5127864042791,70.99858808636546,70.4850364422856,69.97213147203952,69.45987317562724,68.96600569013894,68.47206716863052,67.97805761110197,67.48397701755327,66.98982538798445,66.49560272239549,66.00130902078641,65.50694428315718,65.01250850950784,64.51800169983836,63.92803468749511,63.33806767515187,62.74810066280862,62.158133650465366,61.56816663812212,60.978199625778885,60.38823261343563,59.79826560109238,59.20829858874914,58.61833157640589,58.288471713260094,57.95861185011431,57.628751986968496,57.298892123822704,56.96903226067691,56.63917239753112,56.30931253438532,55.97945267123953,55.64959280809372,55.31973294494794
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|OC,Mt OC/yr,for_scms,34.14789091300629,33.99995891049556,33.85356643420503,33.6626649711765,33.47106912587091,33.278778898288266,33.085794288428566,32.89211529629182,32.66973321797005,32.44718586843351,32.22447324768217,32.00159535571606,31.778552192535173,31.563200454937114,31.34784523722883,31.132486539410316,30.91712436148157,30.7017587034426,30.51979414643337,30.337622534324154,30.155243867114965,29.97265814480579,29.789865367396644,29.47852405794202,29.167340227112366,28.856313874907684,28.54544500132797,28.234733606373226,28.01228230593474,27.78982896499864,27.567373583564915,27.344916161633584,27.122456699204626,26.899995196278052,26.67753165285387,26.45506606893206,26.232598444512636,26.010128779595597,25.81618047255061,25.62233501085133,25.428592394497766,25.23495262348991,25.041415697827773,24.84798161751135,24.654650382540634,24.461421992915632,24.268296448636345,24.075273749702774,23.882859841941283,23.690578253510154,23.498428984409376,23.306412034638953,23.11452740419889,22.922775093089182,22.731155101309824,22.539667428860827,22.348312075742186,22.157089041953896,21.971959367798455,21.786829693643014,21.601700019487573,21.416570345332133,21.231440671176692,21.04631099702125,20.86118132286581,20.676051648710366,20.490921974554926,20.305792300399485,20.19583157683803,20.085870853276575,19.975910129715118,19.865949406153664,19.75598868259221,19.646027959030754,19.536067235469304,19.426106511907847,19.31614578834639,19.206185064784936
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|Sulfur,Mt SO2/yr,for_scms,71.9020378409034,68.82777112812119,65.7657122989078,63.9738700447337,62.187299385331265,60.4060003207005,58.629972850841405,56.859216975753974,56.31885160970687,55.77994646693902,55.242501547450445,54.70651685124115,54.17199237831112,53.864135885061046,53.55800569075476,53.253601795392235,52.95092419897348,52.64997290149849,51.324524246471356,50.00230761770065,48.683323015186375,47.36757043892852,46.05504988892707,44.751280053217116,43.450525178530796,42.15278526486813,40.8580603122291,39.56635032061372,38.760292832794605,37.95556358997152,37.15216259214448,36.350089839313455,35.54934533147849,34.749929068639545,33.951841050796645,33.155081277949776,32.35964975009894,31.565546467244147,30.844244277028725,30.12370165772233,29.403918609324954,28.6848951318366,27.966631225257267,27.249126889586954,26.532382124825666,25.816396930973394,25.101171308030146,24.38670525599592,24.038356382531546,23.69074019568402,23.34385669545334,22.997705881839515,22.65228775484254,22.307602314462414,21.963649560699142,21.620429493552717,21.277942113023144,20.936187419110418,20.6558176204529,20.37544782179538,20.09507802313786,19.81470822448034,19.53433842582282,19.2539686271653,18.973598828507782,18.693229029850258,18.41285923119274,18.13248943253522,17.93122982452752,17.729970216519824,17.528710608512128,17.327451000504425,17.12619139249673,16.924931784489033,16.72367217648133,16.522412568473634,16.321152960465934,16.119893352458238
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|VOC,Mt VOC/yr,for_scms,191.24428648185568,190.74138904672225,190.24092522520795,188.79819959652164,187.35653213420287,185.9159228382515,184.47637170866773,183.03787874545142,182.31710835456573,181.5962328363038,180.87525219066555,180.15416641765106,179.43297551726022,178.77237262520006,178.11233572693834,177.45286482247508,176.7939599118102,176.13562099494376,175.19348368331663,174.25142559900968,173.30944674202283,172.36754711235614,171.4257267100096,169.73189216041854,168.03784979346602,166.34359960915197,164.6491416074765,162.9544757884395,162.0599136109091,161.1673677754091,160.27683828193955,159.3883251305004,158.5018283210917,157.6173478537134,156.73488372836556,155.85443594504815,154.97600450376117,154.0995894045046,153.3596179945892,152.62119165103923,151.88431037385473,151.14897416303572,150.41518301858218,149.6829369404941,148.95223592877147,148.22307998341435,147.49546910442268,146.7694032917965,145.56366100561084,144.3596056303224,143.1572371659312,141.95655561243723,140.7575609698405,139.56025323814097,138.36463241733867,137.1706985074336,135.97845150842576,134.78789142031513,133.45291128811425,132.11793115591337,130.78295102371243,129.44797089151155,128.11299075931066,126.77801062710978,125.44303049490888,124.10805036270798,122.7730702305071,121.43809009830619,120.8240500426471,120.21000998698801,119.59596993132892,118.98192987566983,118.36788982001073,117.75384976435164,117.13980970869254,116.52576965303345,115.91172959737436,115.29768954171526
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|AFOLU,Mt CO2/yr,for_scms,3627.550666666666,3527.174453220472,3426.7982397742776,3375.7309769440835,3324.663714113889,3273.596451283695,3222.5291884535004,3171.4619256233063,3111.188464048512,3050.915002473718,2990.641540898924,2930.3680793241297,2870.0946177493356,2828.698014557141,2787.301411364947,2745.904808172753,2704.5082049805587,2663.111601788364,2522.70870827997,2382.3058147715756,2241.9029212631817,2101.500027754787,1961.097134246393,1744.8169678551988,1528.5368014640044,1312.2566350728102,1095.976468681616,879.696302290422,735.7073056684276,591.7183090464334,447.7293124244393,303.740315802445,159.75131918045082,15.762322558456702,-128.22667406353753,-272.2156706855318,-416.2046673075259,-560.1936639295202,-694.6737818204144,-829.1538997113087,-963.6340176022029,-1098.1141354930971,-1232.5942533839914,-1367.0743712748856,-1501.5544891657798,-1636.0346070566738,-1770.514724947568,-1904.9948428384623,-2113.6088572655567,-2322.2228716926506,-2530.836886119745,-2739.4509005468394,-2948.0649149739334,-3156.6789294010277,-3365.2929438281217,-3573.9069582552165,-3782.52097268231,-3991.134987109405,-4229.582669143098,-4468.030351176793,-4706.478033210487,-4944.925715244181,-5183.3733972778755,-5421.82107931157,-5660.2687613452645,-5898.7164433789585,-6137.1641254126525,-6375.6118074463475,-6616.782861328041,-6857.953915209735,-7099.12496909143,-7340.296022973123,-7581.467076854818,-7822.638130736512,-8063.809184618206,-8304.9802384999,-8546.151292381594,-8787.322346263289
