model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|AFOLU,Mt CO2/yr,global,3627.55066666667,3527.17445322047,3426.79823977428,3375.73097694408,3324.66371411389,3273.5964512837,3222.5291884535,3171.46192562331,3111.18846404851,3050.91500247372,2990.64154089892,2930.36807932413,2870.09461774934,2828.69801455714,2787.30141136495,2745.90480817275,2704.50820498056,2663.11160178836,2522.70870827997,2382.30581477158,2241.90292126318,2101.50002775479,1961.09713424639,1744.8169678552,1528.536801464,1312.25663507281,1095.97646868162,879.696302290422,735.707305668428,591.718309046433,447.729312424439,303.740315802445,159.751319180451,15.7623225584567,-128.226674063538,-272.215670685532,-416.204667307526,-560.19366392952,-694.673781820414,-829.153899711309,-963.634017602203,-1098.1141354931,-1232.59425338399,-1367.07437127489,-1501.55448916578,-1636.03460705667,-1770.51472494757,-1904.99484283846,-2113.60885726556,-2322.22287169265,-2530.83688611975,-2739.45090054684,-2948.06491497393,-3156.67892940103,-3365.29294382812,-3573.90695825522,-3782.52097268231,-3991.13498710941,-4229.5826691431,-4468.03035117679,-4706.47803321049,-4944.92571524418,-5183.37339727788,-5421.82107931157,-5660.26876134526,-5898.71644337896,-6137.16412541265,-6375.61180744635,-6616.78286132804,-6857.95391520974,-7099.12496909143,-7340.29602297312,-7581.46707685482,-7822.63813073651,-8063.80918461821,-8304.9802384999,-8546.15129238159,-8787.32234626329
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|BC,Mt BC/yr,for_scms,7.21924524460418,7.18386171475791,7.14879832183384,7.06148789498044,6.97419598725297,6.88692259865144,6.79966772917586,6.71243137882621,6.6214963849272,6.53060128660686,6.4397460838652,6.3489307767022,6.25815536511788,6.15903019605147,6.05991796511706,5.96081867231464,5.86173231764423,5.76265890110581,5.68625830393945,5.60986993194065,5.53349378510941,5.45712986344573,5.38077816694962,5.2863106773749,5.19188193596772,5.09749194272809,5.003140697656,4.90882820075146,4.85090561554428,4.79299092936555,4.73508414221526,4.67718525409342,4.61929426500002,4.56141117493506,4.50353598389855,4.44566869189048,4.38780929891085,4.32995780495966,4.27736220370277,4.22478239654327,4.17221838348117,4.11967016451648,4.06713773964919,4.0146211088793,3.96212027220681,3.90963522963172,3.85716598115404,3.80471252677375,3.75207609812752,3.69947873675676,3.64692044266147,3.59440121584164,3.54192105629729,3.48947996402841,3.43707793903499,3.38471498131704,3.33239109087457,3.28010626770756,3.23751580235841,3.19492533700926,3.15233487166011,3.10974440631096,3.06715394096181,3.02456347561266,2.98197301026351,2.93938254491435,2.8967920795652,2.85420161421605,2.82616854931447,2.79813548441289,2.77010241951131,2.74206935460972,2.71403628970814,2.68600322480656,2.65797015990497,2.62993709500339,2.60190403010181,2.57387096520023
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CH4,Mt CH4/yr,for_scms,363.489901328911,360.86071777933,358.235526505127,357.478887616937,356.727863646853,355.982454594874,355.242660461001,354.508481245233,354.216650783171,353.924474128637,353.631951281631,353.339082242154,353.045867010204,351.54243798087,350.03936776213,348.536656353983,347.034303756429,345.532309969468,345.627241422532,345.72732959732,345.832574493831,345.942976112065,346.058534452022,344.138842456645,342.223093713992,340.311288224063,338.403425986859,336.499507002379,333.917739468526,331.339746815012,328.765529041836,326.195086148998,323.628418136499,321.065525004339,318.506406752518,315.951063381035,313.399494889891,310.851701279085,308.900660067167,306.951657341938,305.004693103397,303.059767351544,301.11688008638,299.176031307905,297.237221016118,295.300449211019,293.365715892609,291.433021060887,288.886014870684,286.341074400752,283.798199651092,281.257390621704,278.718647312588,276.181969723745,273.647357855173,271.114811706874,268.584331278847,266.055916571092,263.189506910669,260.323097250246,257.456687589823,254.5902779294,251.723868268977,248.857458608554,245.991048948131,243.124639287708,240.258229627285,237.391819966862,235.599191970652,233.806563974442,232.013935978232,230.221307982022,228.428679985812,226.636051989602,224.843423993392,223.050795997182,221.258168000972,219.465540004762
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO,Mt CO/yr,for_scms,774.053434301732,766.082145764128,758.141666096606,747.595464877443,737.050663565241,726.507262159999,715.965260661719,705.424659070398,697.867728662499,690.309038695147,682.748589168341,675.186380082083,667.62241143637,662.20333500861,656.7569206206,651.28316827234,645.782077963829,640.253649695069,632.723019852861,625.191854230826,617.660152828966,610.127915647279,602.595142685765,595.127577979461,587.661570164412,580.197119240618,572.73422520808,565.272888066798,559.981566630032,554.701350150554,549.432238628365,544.174232063465,538.927330455853,533.69153380553,528.466842112496,523.253255376751,518.050773598294,512.859396777126,508.694681719808,504.543170187942,500.404862181529,496.279757700568,492.16785674506,488.069159315004,483.9836654104,479.911375031249,475.85228817755,471.806404849303,467.531431765682,463.259117358583,458.989461628006,454.72246457395,450.458126196417,446.196446495405,441.937425470915,437.681063122947,433.427359451501,429.176314456577,425.493466420531,421.810618384486,418.12777034844,414.444922312395,410.762074276349,407.079226240304,403.396378204259,399.713530168213,396.030682132168,392.347834096122,389.808413285441,387.26899247476,384.729571664079,382.190150853398,379.650730042717,377.111309232036,374.571888421355,372.032467610674,369.493046799993,366.953625989312
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,for_scms,38712.217039813,39476.4469566845,40238.8528620816,40268.1555846165,40296.225513981,40323.0626501751,40348.6669931988,40373.0385430521,39956.1366364372,39542.682448171,39132.6759782535,38726.1172266848,38323.0061934647,38085.9098815357,37850.5449795201,37616.9114874178,37385.0094052287,37154.838732953,36837.4421854957,36520.5698747615,36204.2218007504,35888.3979634623,35573.0983628974,35310.4316660182,35047.5859451376,34784.5612002555,34521.357431372,34257.9746384869,33659.3453059946,33063.8427395427,32471.4669391313,31882.2179047603,31296.0956364298,30713.1001341397,30133.23139789,29556.4894276808,28982.8742235121,28412.3857853838,27557.6531838079,26705.3512140496,25855.479876109,25008.039169986,24163.0290956807,23320.4496531931,22480.300842523,21642.5826636707,20807.2951166359,19974.4382014189,19409.7844265237,18843.8382463527,18276.5996609058,17708.0686701831,17138.2452741846,16567.1294729102,15994.72126636,15421.0206545339,14846.027637432,14269.7422150543,13421.6389912568,12573.5357674594,11725.4325436619,10877.3293198644,10029.226096067,9181.12287226949,8333.01964847202,7484.91642467455,6636.81320087708,5788.70997707962,5165.50862143112,4542.30726578262,3919.10591013412,3295.90455448563,2672.70319883713,2049.50184318863,1426.30048754013,803.099131891634,179.897776243138,-443.30357940536
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|N2O,kt N2O/yr,for_scms,11289.0036706658,11296.9217068583,11305.4463546047,11351.251840138,11396.5754318425,11441.4171297183,11485.7769337653,11529.6548439836,11586.0220873571,11641.9890031246,11697.5555912862,11752.7218518417,11807.4877847912,11856.5249101411,11905.3389274695,11953.9298367763,12002.2976380616,12050.4423313253,12027.8488270831,12005.5776509764,11983.6288030051,11962.0022831692,11940.6980914688,11946.8710072456,11952.9507382889,11958.9372845986,11964.8306461748,11970.6308230174,11974.1867068226,11977.7442226316,11981.3033704444,11984.8641502611,11988.4265620816,11991.9906059059,11995.556281734,11999.1235895659,12002.6925294016,12006.2631012412,12014.6325892826,12022.9350728422,12031.1705519202,12039.3390265165,12047.4404966312,12055.4749622641,12063.4424234154,12071.3428800849,12079.1763322728,12086.942779979,12082.0850433331,12077.1969605076,12072.2785315025,12067.3297563177,12062.3506349533,12057.3411674092,12052.3013536855,12047.2311937822,12042.1306876992,12036.9998354366,12038.9171717621,12040.8345080877,12042.7518444132,12044.6691807388,12046.5865170643,12048.5038533898,12050.4211897154,12052.3385260409,12054.2558623665,12056.173198692,12098.0858964761,12139.9985942603,12181.9112920444,12223.8239898286,12265.7366876127,12307.6493853969,12349.562083181,12391.4747809652,12433.3874787493,12475.3001765334
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NH3,Mt NH3/yr,for_scms,69.1134008995498,69.1469503536124,69.1849031823681,70.2385356753544,71.2899348138132,72.3391005977444,73.3860330271481,74.4307321020244,75.1617384139422,75.8945855815523,76.6292736048545,77.3658024838489,78.1041722185356,78.8687794656522,79.6348613059798,80.4024177395183,81.1714487662677,81.9419543862281,82.4684216267062,82.9970054114731,83.5277057405289,84.0605226138734,84.5954560315067,83.9866247903083,83.3710368973587,82.7486923526579,82.1195911562059,81.4837333080026,81.7638181348031,82.0419873327405,82.318240901815,82.5925788420264,82.8650011533749,83.1355078358604,83.404098889483,83.6707743142425,83.9355341101391,84.1983782771726,84.2777195526158,84.3578149334588,84.4386644197014,84.5202680113438,84.6026257083859,84.6857375108276,84.7696034186691,84.8542234319103,84.9395975505512,85.0257257745918,85.0686371567216,85.1114660821373,85.1542125508387,85.196876562826,85.2394581180991,85.2819572166579,85.3243738585027,85.3667080436332,85.4089597720496,85.4511290437518,85.4193073280683,85.3874856123848,85.3556638967013,85.3238421810179,85.2920204653344,85.260198749651,85.2283770339675,85.196555318284,85.1647336026006,85.1329118869171,85.0748885807656,85.016865274614,84.9588419684625,84.900818662311,84.8427953561594,84.7847720500079,84.7267487438564,84.6687254377048,84.6107021315533,84.5526788254018
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NOx,Mt NO2/yr,for_scms,127.510494059186,126.13054678775,124.765120578724,122.635184719159,120.509050815478,118.386718867682,116.26818887577,114.153460839742,112.506969833027,110.860065589498,109.212748109154,107.565017391994,105.91687343802,104.006841869654,102.094992169315,100.181324337005,98.2658383727215,96.348534276466,94.5552748238009,92.7618752720824,90.9683356213106,89.1746558714854,87.3808360226069,85.8438058616398,84.3081102684304,82.7737492429787,81.2407227852846,79.7090308953482,79.1994937833917,78.689909931135,78.1802793385779,77.6706020057206,77.160877932563,76.6511071191051,76.1412895653469,75.6314252712884,75.1215142369296,74.6115564622706,74.0934781013542,73.5760464142716,73.0592614010228,72.5431230616078,72.0276313960266,71.5127864042791,70.9985880863655,70.4850364422856,69.9721314720395,69.4598731756272,68.9660056901389,68.4720671686305,67.978057611102,67.4839770175533,66.9898253879845,66.4956027223955,66.0013090207864,65.5069442831572,65.0125085095078,64.5180016998384,63.9280346874951,63.3380676751519,62.7481006628086,62.1581336504654,61.5681666381221,60.9781996257789,60.3882326134356,59.7982656010924,59.2082985887491,58.6183315764059,58.2884717132601,57.9586118501143,57.6287519869685,57.2988921238227,56.9690322606769,56.6391723975311,56.3093125343853,55.9794526712395,55.6495928080937,55.3197329449479
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|OC,Mt OC/yr,for_scms,34.1478909130063,33.9999589104956,33.853566434205,33.6626649711765,33.4710691258709,33.2787788982883,33.0857942884286,32.8921152962918,32.6697332179701,32.4471858684335,32.2244732476822,32.0015953557161,31.7785521925352,31.5632004549371,31.3478452372288,31.1324865394103,30.9171243614816,30.7017587034426,30.5197941464334,30.3376225343242,30.155243867115,29.9726581448058,29.7898653673966,29.478524057942,29.1673402271124,28.8563138749077,28.545445001328,28.2347336063732,28.0122823059347,27.7898289649986,27.5673735835649,27.3449161616336,27.1224566992046,26.8999951962781,26.6775316528539,26.4550660689321,26.2325984445126,26.0101287795956,25.8161804725506,25.6223350108513,25.4285923944978,25.2349526234899,25.0414156978278,24.8479816175114,24.6546503825406,24.4614219929156,24.2682964486363,24.0752737497028,23.8828598419413,23.6905782535102,23.4984289844094,23.306412034639,23.1145274041989,22.9227750930892,22.7311551013098,22.5396674288608,22.3483120757422,22.1570890419539,21.9719593677985,21.786829693643,21.6017000194876,21.4165703453321,21.2314406711767,21.0463109970213,20.8611813228658,20.6760516487104,20.4909219745549,20.3057923003995,20.195831576838,20.0858708532766,19.9759101297151,19.8659494061537,19.7559886825922,19.6460279590308,19.5360672354693,19.4261065119078,19.3161457883464,19.2061850647849
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|Sulfur,Mt SO2/yr,for_scms,71.9020378409034,68.8277711281212,65.7657122989078,63.9738700447337,62.1872993853313,60.4060003207005,58.6299728508414,56.859216975754,56.3188516097069,55.779946466939,55.2425015474504,54.7065168512412,54.1719923783111,53.864135885061,53.5580056907548,53.2536017953922,52.9509241989735,52.6499729014985,51.3245242464714,50.0023076177007,48.6833230151864,47.3675704389285,46.0550498889271,44.7512800532171,43.4505251785308,42.1527852648681,40.8580603122291,39.5663503206137,38.7602928327946,37.9555635899715,37.1521625921445,36.3500898393135,35.5493453314785,34.7499290686395,33.9518410507966,33.1550812779498,32.3596497500989,31.5655464672441,30.8442442770287,30.1237016577223,29.403918609325,28.6848951318366,27.9666312252573,27.249126889587,26.5323821248257,25.8163969309734,25.1011713080301,24.3867052559959,24.0383563825315,23.690740195684,23.3438566954533,22.9977058818395,22.6522877548425,22.3076023144624,21.9636495606991,21.6204294935527,21.2779421130231,20.9361874191104,20.6558176204529,20.3754478217954,20.0950780231379,19.8147082244803,19.5343384258228,19.2539686271653,18.9735988285078,18.6932290298503,18.4128592311927,18.1324894325352,17.9312298245275,17.7299702165198,17.5287106085121,17.3274510005044,17.1261913924967,16.924931784489,16.7236721764813,16.5224125684736,16.3211529604659,16.1198933524582
