model,scenario,region,variable,unit,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CF4,kt CF4/yr,,,,,,,,,15.117718127834522,15.163485716581281,15.209058987937189,15.390087089871557,15.572117851585142,15.755151273077942,15.939187354349958,16.12422609540119,16.54544700929105,16.969701030722465,17.39698815969545,17.827308396209997,18.260661740266112,17.101812343926873,15.932514402172195,14.752767915002082,13.562572882416536,12.361929304415549,12.522867520160988,12.684712573195341,12.847464463518605,13.011123191130787,13.175688756031878,13.438142679379283,13.702289820697723,13.968130179987197,14.235663757247703,14.504890552479246,14.800410624701383,15.097819422780029,15.397116946715176,15.698303196506828,16.001378172154986,16.322689831932955,16.6460176111093,16.971361509684023,17.298721527657126,17.628097665028605,17.971731041340423,18.31747410468569,18.665326855064404,19.015289292476563,19.367361416922172,19.721543228401227,20.07783472691373,20.436235912459672,20.796746785039065,21.15936734465191,21.51964380088117,21.881997153835997,22.246427403516385,22.61293454992234,22.98151859305386,23.35217953291094,23.724917369493586,24.099732102801795,24.476623732835574,24.85559225959491,25.132212490230582,25.408832720866258,25.68545295150193,25.9620731821376,26.238693412773273,26.51531364340895,26.79193387404462,27.06855410468029,27.345174335315967,27.62179456595164,27.86108569376631,28.10037682158098,28.33966794939565,28.57895907721032,28.818250205024988,29.05754133283966,29.29683246065433,29.536123588469,29.77541471628367,30.01470584409834
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC125,kt HFC125/yr,,,,,,,,,124.07430000000001,129.99080562584362,135.92539042618182,134.36778438845155,132.8045951347666,131.23582266512682,129.66146697953232,128.08152807798305,119.84538052228054,111.5828595749765,103.29396523607086,94.9786975055637,86.63705638345499,86.42276615502011,86.20739381566251,85.99093936538222,85.77340280417918,85.55478413205346,86.82355607632664,88.09582733832588,89.3715979180512,90.65086781550256,91.93363703068,93.1757740745395,94.42127563932316,95.67014172503094,96.92237233166287,98.17796745921893,99.20715173423011,100.23900401468359,101.27352430057937,102.31071259191744,103.35056888869778,104.02980711765336,104.71062040965998,105.39300876471768,106.0769721828264,106.76251066398618,106.45839725549331,106.15289907560219,105.84601612431284,105.53774840162528,105.22809590753947,104.91705864205545,104.6046366051732,104.29082979689268,103.97563821721398,103.65906186613702,104.24386756930346,104.82994453582457,105.41729276570037,106.00591225893085,106.595803015516,107.18696503545584,107.77939831875037,108.37310286539956,108.96807867540345,109.564325748762,109.76258238504107,109.96083902132014,110.15909565759921,110.35735229387828,110.55560893015735,110.75386556643642,110.95212220271549,111.15037883899456,111.34863547527362,111.5468921115527,111.61880659330768,111.69072107506265,111.76263555681763,111.83455003857262,111.9064645203276,111.97837900208258,112.05029348383755,112.12220796559254,112.19412244734752,112.2660369291025
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC134a,kt HFC134a/yr,,,,,,,,,291.7886,294.1720881887045,296.5145905880489,289.4802030978189,282.5038237242173,275.58545246724407,268.72508932689937,261.9227343031831,259.69280781697574,257.4717169681954,255.2594617568419,253.0560421829153,250.86145824641562,249.0473199906367,247.23785637217802,245.43306739103951,243.63295304722126,241.8375133407232,241.77563590236173,241.698516846095,241.606156171923,241.49855387984576,241.37570996986327,241.88472978005177,242.3708324687003,242.83401803580895,243.27428648137757,243.69163780540632,244.09238905735432,244.47014596964505,244.82490854227854,245.15667677525465,245.46545066857345,243.69223466611507,241.92198638349151,240.1547058207028,238.3903929777489,236.6290478546298,235.14927478366485,233.66884214350932,232.18774993416318,230.70599815562642,229.22358680789904,227.74051589098107,226.2567854048725,224.77239534957332,223.28734572508358,221.80163653140312,221.5665709753822,221.31342013816206,221.0421840197427,220.75286262012418,220.4454559393065,220.1199639772896,219.7763867340735,219.4147242096582,219.03497640404376,218.6371433172301,219.20989807508613,219.78265283294212,220.35540759079814,220.92816234865415,221.50091710651014,222.07367186436616,222.64642662222218,223.2191813800782,223.7919361379342,224.3646908957902,224.81174985934513,225.25880882290005,225.705867786455,226.15292675000993,226.59998571356485,227.04704467711977,227.4941036406747,227.94116260422965,228.38822156778457,228.8352805313395
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC143a,kt HFC143a/yr,,,,,,,,,35.833800000000004,37.751627012032884,39.669454024065764,40.167918579994485,40.6663831359232,41.164847691851904,41.663312247780624,42.16177680370934,42.57168119541723,42.98158558712512,43.391489978833,43.80139437054089,44.21129876224878,44.654810709075996,45.09832265590322,45.54183460273043,45.985346549557654,46.42885849638487,47.107337454797566,47.78581641321027,48.46429537162297,49.14277433003567,49.82125328844837,50.49080679617224,51.1603603038961,51.829913811619974,52.499467319343836,53.169020827067705,53.711466915492046,54.253913003916395,54.79635909234073,55.33880518076507,55.88125126918941,56.22276638052113,56.564281491852846,56.90579660318456,57.24731171451628,57.588826825847995,57.41543972697011,57.24205262809221,57.06866552921432,56.89527843033643,56.721891331458544,56.54850423258065,56.37511713370276,56.20173003482487,56.02834293594698,55.85495583706909,56.14617540046813,56.43739496386718,56.72861452726622,57.01983409066526,57.3110536540643,57.60227321746334,57.89349278086239,58.18471234426143,58.475931907660474,58.76715147105951,58.93260174621933,59.098052021379154,59.26350229653896,59.42895257169878,59.5944028468586,59.75985312201842,59.92530339717823,60.090753672338046,60.256203947497866,60.42165422265768,60.52060542423347,60.61955662580926,60.71850782738505,60.81745902896083,60.91641023053663,61.015361432112414,61.1143126336882,61.213263835263994,61.312215036839774,61.41116623841557
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,,,,,,,,,6.6453,6.616944159968623,6.588451389587642,6.550543537867069,6.51261174398724,6.474656007948153,6.436676329749811,6.39867270939221,6.355416863772972,6.312202744650165,6.26903035202379,6.225899685893847,6.182810746260334,6.135699243175592,6.088682170098872,6.041759527030176,5.994931313969499,5.948197530916844,5.896942629413485,5.845844015180368,5.79490168821749,5.744115648524854,5.693485896102461,5.637708953722796,5.582161839421625,5.526844553198948,5.471757095054767,5.416899464989081,5.356421420882585,5.296257240602624,5.236406924149193,5.176870471522296,5.117647882721931,5.055090960341232,4.9929022582933005,4.931081776578135,4.8696295151957365,4.808545474146104,4.746341906250139,4.684529583086172,4.6231085046542,4.562078670954226,4.5014400819862495,4.44119273775027,4.381336638246287,4.3218717834743,4.262798173434311,4.20411580812632,4.146116622820063,4.088503785326904,4.031277295646843,3.9744371537798795,3.917983359726014,3.861915913485245,3.8062348150575755,3.7509400644430038,3.69603166164153,3.641509606653154,3.620088921804245,3.598668236955336,3.577247552106427,3.555826867257518,3.534406182408609,3.5129854975597,3.491564812710791,3.470144127861882,3.448723443012973,3.427302758164064,3.407251807453744,3.3872008567434237,3.3671499060331036,3.3470989553227835,3.3270480046124637,3.3069970539021436,3.2869461031918235,3.2668951524815033,3.246844201771183,3.226793251060863
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC23,kt HFC23/yr,,,,,,,,,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC245fa,kt HFC245fa/yr,,,,,,,,,15.5045,16.178811496923586,16.859018626477095,17.25262573249896,17.649270237729418,18.048952142168478,18.451671445816135,18.857428148672383,18.983180692692073,19.109270744404768,19.235698303810455,19.362463370909143,19.489565945700832,19.773603906633863,20.05943834694949,20.34706926664772,20.636496665728547,20.92772054419197,21.138845123296417,21.35102055232063,21.56424683126461,21.778523960128346,21.993851938911853,22.233023592341766,22.473448997214916,22.715128153531303,22.958061061290923,23.202247720493773,23.255493358603577,23.308319079456663,23.36072488305304,23.41271076939271,23.464276738475665,23.52035222068678,23.576049797443282,23.631369468745174,23.68631123459245,23.740875094985114,23.769390647712914,23.79731407938383,23.824645389997873,23.851384579555035,23.87753164805531,23.903086595498714,23.928049421885234,23.95242012721488,23.97619871148764,23.999385174703527,24.150263404296698,24.301577145184694,24.4533263973675,24.605511160845126,24.758131435617567,24.91118722168482,25.064678519046893,25.218605327703777,25.372967647655486,25.527765478902,25.497247482686994,25.466729486471984,25.436211490256976,25.40569349404197,25.37517549782696,25.34465750161195,25.314139505396945,25.283621509181938,25.253103512966927,25.22258551675192,25.116947633420395,25.01130975008887,24.905671866757345,24.80003398342582,24.694396100094295,24.58875821676277,24.483120333431245,24.37748245009972,24.271844566768195,24.16620668343667
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC32,kt HFC32/yr,,,,,,,,,105.566,109.13916735651104,112.66717055988754,108.24129083771741,103.8573667878175,99.51539841018783,95.21538570482838,90.95732867173918,73.91116103276669,57.052283206720944,40.38069519360191,23.896396993409596,7.599388606144006,6.149702529353782,4.716403144408521,3.299490451308228,1.8989644500529002,0.5148251406425387,0.542612126610036,0.5700285607401857,0.5970744430329878,0.6237497734884426,0.6500545521065498,0.6686869383381385,0.6870391646640431,0.705111231084264,0.7229031375988009,0.7404148842076539,0.7197328650435314,0.6992550205594784,0.678981350755495,0.6589118556315811,0.6390465351877368,0.5938256311459683,0.5491461917255713,0.505008216926546,0.4614117067488923,0.4183566611926101,0.3863398005501646,0.3547211628329164,0.32350074804086526,0.29267855617401145,0.2622545872323549,0.23222884121589552,0.2026013181246334,0.1733720179585685,0.14454094071770085,0.11610808640203041,0.1059612573215714,0.09595067314378114,0.08607633386865958,0.07633823949620674,0.06673639002642265,0.05727078545930727,0.04794142579486062,0.03874831103308269,0.029691441173973487,0.020770816217533003,0.018693734595781848,0.016616652974030695,0.01453957135227954,0.012462489730528386,0.010385408108777232,0.008308326487026077,0.006231244865274923,0.0041541632435237695,0.002077081621772614,2.146133846394413e-14,1.9315204617549718e-14,1.7169070771155305e-14,1.5022936924760892e-14,1.2876803078366478e-14,1.0730669231972065e-14,8.584535385577651e-15,6.438401539183238e-15,4.2922676927888255e-15,2.1461338463944127e-15,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC43-10,kt HFC4310/yr,,,,,,,,,0.8826,0.8854347259714166,0.8882694519428332,0.8911284713037412,0.8939874906646492,0.896846510025557,0.899705529386465,0.902564548747373,0.9052916861708132,0.9080188235942533,0.9107459610176936,0.9134730984411338,0.9162002358645739,0.9188101506762787,0.9214200654879834,0.9240299802996883,0.926639895111393,0.9292498099230978,0.9316455935487912,0.9340413771744847,0.936437160800178,0.9388329444258714,0.9412287280515648,0.9434651303843328,0.9457015327171008,0.9479379350498687,0.9501743373826367,0.9524107397154046,0.9541556414617589,0.9559005432081129,0.9576454449544672,0.9593903467008212,0.9611352484471755,0.9626286185914875,0.9641219887357995,0.9656153588801114,0.9671087290244235,0.9686020991687354,0.9698423186431329,0.9710825381175303,0.9723227575919277,0.9735629770663251,0.9748031965407228,0.9760434160151202,0.9772836354895177,0.978523854963915,0.9797640744383125,0.9810042939127099,0.9818281750448261,0.9826520561769424,0.9834759373090584,0.9842998184411746,0.9851236995732908,0.9859475807054071,0.9867714618375233,0.9875953429696394,0.9884192241017555,0.9892431052338718,0.9891460329835943,0.9890489607333167,0.9889518884830393,0.9888548162327617,0.9887577439824845,0.988660671732207,0.9885635994819295,0.988466527231652,0.9883694549813745,0.988272382731097,0.9873867823558254,0.9865011819805538,0.9856155816052821,0.9847299812300107,0.9838443808547391,0.9829587804794675,0.9820731801041958,0.9811875797289243,0.9803019793536528,0.9794163789783812
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|SF6,kt SF6/yr,,,,,,,,,9.3520936282727,9.584770672531587,9.817755908187799,9.207922547221397,8.597250732982095,7.985740465469897,7.373391744684804,6.760204570626814,6.1891393951970315,5.617293994340126,5.0446683680560955,4.471262516344943,3.897076439206669,3.8545542672102604,3.811971098182851,3.76932693212444,3.726621769035028,3.683855608914615,3.6375994058181567,3.591277589306577,3.544890159379877,3.498437116038056,3.451918459281115,3.346939286075778,3.2418161484906616,3.136549046525765,3.031137980181089,2.9255829494566337,2.825941876708764,2.7261649405836414,2.6262521410812667,2.5262034782016394,2.426018951944759,2.3248486273715065,2.2235413066261662,2.122096989708739,2.020515676619224,1.9187973673576213,1.8684202900355946,1.8179745989671108,1.7674602941521702,1.716877375590773,1.6662258432829187,1.6155056972286077,1.5647169374278396,1.513859563880615,1.4629335765869333,1.411938975546795,1.37378413258273,1.3355777099012955,1.2973197075024918,1.2590101253863188,1.2206489635527766,1.1822362220018652,1.143771900733584,1.105255999747934,1.0666885190449147,1.028069458624526,1.0039561036050786,0.979842748585631,0.9557293935661835,0.931616038546736,0.9075026835272886,0.883389328507841,0.8592759734883935,0.835162618468946,0.8110492634494986,0.786935908430051,0.7825787298774174,0.7782215513247838,0.7738643727721503,0.7695071942195166,0.765150015666883,0.7607928371142494,0.7564356585616158,0.7520784800089823,0.7477213014563486,0.743364122903715
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,3627.550666666666,3566.9987184173215,3506.4467701679787,2901.392762318635,2296.3387544692914,1691.2847466199473,1086.2307387706037,481.17673092126006,212.10681417191608,-56.96310257742766,-326.0330193267715,-595.1029360761156,-864.1728528254594,-1133.242769574803,-1402.312686324147,-1671.3826030734908,-1940.4525198228348,-2209.5224365721783,-2436.491067321522,-2663.459698070866,-2890.42832882021,-3117.3969595695535,-3344.3655903188974,-3571.3342210682413,-3798.302851817585,-4025.271482566929,-4252.240113316273,-4479.208744065617,-4573.981188114961,-4668.753632164305,-4763.526076213648,-4858.298520262992,-4953.0709643123355,-5047.843408361679,-5142.615852411023,-5237.388296460367,-5332.160740509711,-5426.933184559055,-5461.153605108399,-5495.374025657743,-5529.594446207087,-5563.81486675643,-5598.035287305775,-5632.255707855118,-5666.476128404462,-5700.696548953805,-5734.91696950315,-5769.137390052493,-5796.554261601837,-5823.971133151181,-5851.388004700524,-5878.804876249869,-5906.221747799213,-5933.638619348556,-5961.055490897899,-5988.4723624472435,-6015.889233996588,-6043.306105545931,-6040.383394395275,-6037.460683244619,-6034.537972093963,-6031.615260943307,-6028.692549792651,-6025.769838641994,-6022.847127491339,-6019.924416340682,-6017.001705190027,-6014.078994039371,-5979.365062788715,-5944.651131538058,-5909.937200287402,-5875.223269036746,-5840.509337786089,-5805.795406535433,-5771.081475284777,-5736.367544034121,-5701.653612783465,-5666.939681532809
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|C2F6,kt C2F6/yr,,,,,,,,,2.4318727086493497,2.332867536816386,2.2338623649834215,1.9604047518498482,1.6869471387162747,1.4134895255827014,1.140031912449128,0.8665742993155545,0.8121143952866242,0.7576544912576939,0.7031945872287637,0.6487346831998334,0.5942747791709031,0.573657248185462,0.553039717200021,0.5324221862145799,0.511804655229139,0.49118712424369787,0.4510368997209394,0.4108866751981809,0.37073645067542244,0.330586226152664,0.29043600162990546,0.2753868797310292,0.260337757832153,0.24528863593327682,0.23023951403440057,0.21519039213552435,0.20850561198218828,0.20182083182885222,0.19513605167551615,0.18845127152218008,0.18176649136884399,0.17508171121550792,0.16839693106217185,0.16171215090883578,0.15502737075549972,0.14834259060216365,0.14132166571272525,0.13430074082328688,0.12727981593384846,0.1202588910444101,0.1132379661549717,0.10621704126553332,0.09919611637609492,0.09217519148665652,0.08515426659721814,0.07813334170777976,0.07558971474624077,0.0730460877847018,0.07050246082316282,0.06795883386162384,0.06541520690008486,0.06287157993854588,0.06032795297700691,0.05778432601546792,0.055240699053928956,0.05269707209238997,0.050624731580180105,0.04855239106797024,0.04648005055576038,0.04440771004355052,0.04233536953134066,0.04026302901913079,0.03819068850692093,0.036118347994711066,0.0340460074825012,0.03197366697029134,0.031466148848573676,0.030958630726856007,0.030451112605138345,0.029943594483420682,0.02943607636170302,0.02892855823998535,0.02842104011826769,0.027913521996550027,0.027406003874832358,0.026898485753114695
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|C6F14,kt C6F14/yr,,,,,,,,,0.06299797716610878,0.06299797716610878,0.06299797716610878,0.05602619918316449,0.04905442120022021,0.04208264321727593,0.03511086523433165,0.02813908725138737,0.026165385344181794,0.024191683436976214,0.02221798152977064,0.020244279622565066,0.018270577715359487,0.017955817057531187,0.017641056399702884,0.017326295741874585,0.01701153508404628,0.01669677442621798,0.016381321711417998,0.016065868996618014,0.015750416281818034,0.01543496356701805,0.015119510852218068,0.014804520825324134,0.014489530798430201,0.014174540771536267,0.013859550744642334,0.0135445607177484,0.013317768386464084,0.013090976055179771,0.012864183723895455,0.01263739139261114,0.012410599061326825,0.01218380673004251,0.011957014398758193,0.01173022206747388,0.011503429736189563,0.011276637404905249,0.01108764329002452,0.010898649175143793,0.010709655060263064,0.010520660945382338,0.010331666830501608,0.01014267271562088,0.009953678600740153,0.009764684485859425,0.009575690370978697,0.009386696256097967,0.009197702564407398,0.009008708872716827,0.008819715181026255,0.008630721489335684,0.008441727797645114,0.008252734105954543,0.008063740414263972,0.0078747467225734,0.00768575303088283,0.007496759339192259,0.007307765259577379,0.0071187711799625,0.006929777100347621,0.00674078302073274,0.00655178894111786,0.0063627948615029815,0.006173800781888102,0.005984806702273222,0.005795812622658342,0.005606818543043463,0.005417824710289508,0.005228830877535553,0.005039837044781598,0.0048508432120276425,0.004661849379273688,0.004472855546519733,0.004283861713765777,0.004094867881011823,0.0039058740482578675,0.0037168802155039126
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CCl4,kt CCl4/yr,,,,,,,,,40.29730841776712,37.50789908721917,34.97059468917428,32.45607274800954,30.041195560361583,27.59194199306125,25.1003211824228,23.540679165010218,23.66215085705868,24.613811336994797,25.645094446025325,26.622458514801583,27.60931923332551,28.749158685300277,29.974413939725984,31.218108892865505,32.40851712214511,33.612065815511066,34.96891841421419,36.485634433509105,37.956174790100064,39.37482685712287,40.95190533887724,42.623347422418426,44.31877940609281,46.110643080755416,47.93128464097561,49.85335365481167,51.36728428414336,51.850312775110346,51.85195053191414,51.80997896228317,51.78694343097321,51.85612873048341,51.87856612255041,51.85070620181917,51.841497605504344,51.85054296096383,51.878310586601714,51.855170227969545,51.776693435939556,51.78144795365209,51.87345182111351,51.91414012578559,51.89998637586837,51.900405539389915,51.8448915148703,51.79911357016939,51.83642505115401,51.81738141254878,51.80806316865857,51.88184734882187,51.89976881105365,51.85827829394707,51.826323495398285,51.80348142646263,51.78927554733651,51.85381417144121,51.93189632984181,51.88053888454101,51.834770506954506,51.867544817477246,51.83940711944699,51.81643753730703,51.872012602138774,51.86715411076891,51.79783384989569,51.80262979915102,51.885560418336574,51.908060368609505,51.86659058626661,51.830099183731605,51.79816319959288,51.77030586104894,51.816628879027384,51.87168624274408,51.82924793248425,51.79212136848583
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CFC11,kt CFC11/yr,,,,,,,,,55.9933373822983,53.80241782405459,51.58546818746797,49.40410913378708,47.38564183285938,45.47012800799574,43.66070272247559,41.89796777558573,40.11986736138354,38.45070350081469,36.95668393975873,35.45387264881994,33.94136407401444,32.544657378561475,31.26580730827029,30.045411379875464,28.822268280349824,27.59631516751976,26.429316064184206,25.38566392159573,24.342987912491264,23.300027345821253,22.382700133840764,21.530889513094426,20.68338808815452,19.84057134440808,19.00243739592171,18.168558391154544,17.40110505674327,16.70187105906349,16.008863519221865,15.384632087589534,14.831418904555655,14.22546512458261,13.56448794406249,13.034843710935645,12.578021564495089,12.006465435318288,11.442412205241045,11.011078505634611,10.65317286930226,10.182694168135024,9.657745733913039,9.32847125812272,9.011829030467798,8.580997838348285,8.222021906149994,7.936003881971055,7.6617882273667,7.337558219590392,6.961090167909114,6.656131963532225,6.42453867518518,6.142136783064996,5.8696698089486565,5.670934195580044,5.421399427189453,5.181799940785034,5.015931829807603,4.799264581687243,4.592533065554169,4.459544607157046,4.276184773891987,4.040577828936344,3.8764808493222986,3.785760922545636,3.6446723033764186,3.4517756530505834,3.268633871286459,3.094453170414534,2.99141819513695,2.962178221184874,2.8203863334615398,2.6245533158363306,2.562223806946295,2.510741483839849,2.406024616740603,2.307587746017828
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CFC113,kt CFC113/yr,,,,,,,,,2.030655876997793,2.6240858366639137,2.662652319897718,2.7949219159766683,3.0193159526748032,3.1671361701421197,3.2380105998685997,3.316106146152531,3.4005520740421344,3.576930662237062,3.761683898556309,3.869435018473725,4.070285513020486,4.280232370959432,4.414481717080648,4.557757528676373,4.7092747887242155,4.954707235890159,5.211143695240057,5.307898652179092,5.49891371335071,5.785290178222864,5.997293866711345,6.306205946928454,6.542774795775671,6.70609788812678,6.966084914556925,7.238161482877344,7.53222546300995,7.685412187011563,7.5984078756285625,7.51252489530035,7.597259803855794,7.684920257272982,7.6055569405096906,7.5268651045765775,7.619346442635547,7.629347581989703,7.555528313646543,7.653385144326117,7.669357670115763,7.5166878836874025,7.53405929908151,7.6383331584892415,7.574530521038472,7.597345213856787,7.622187625689949,7.563305531519856,7.591249437982175,7.535106059392503,7.564512413449311,7.681323586071191,7.6306394255409655,7.5811984700676724,7.61812437685161,7.571534565955758,7.525671667994598,7.565579223540424,7.6067929468625515,7.650368502268692,7.610928354064685,7.572243925456832,7.619913947656772,7.584067796729391,7.548949131284929,7.599616263896675,7.6521577431764936,7.621671107456661,7.591939736776478,7.648563412246485,7.621686850264612,7.596121298651233,7.571519792816804,7.5471740642224105,7.609181131040886,7.588080813032532,7.509434456162807,7.483586134518149
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CFC114,kt CFC114/yr,,,,,,,,,0.8739526789974016,1.124991360857382,1.1597118076759332,1.197558823360702,1.237278428031519,1.278909723338232,1.322527261165675,1.3681964839539387,1.4154823023604386,1.5423784106535925,1.6722604538929153,1.6505914115648743,1.631749242121025,1.6916077809259629,1.8311042384110665,1.9740638844651028,1.9654634086498,2.0376098729228995,2.1896846694249303,2.2680047572251962,2.3502099399371486,2.4360044686012974,2.5255205777784764,2.618906694273037,2.716317610891007,2.817914561474877,2.9238712827247912,3.0345903128233065,3.1181487709184927,3.1407494773438978,3.2106768299169763,3.203551678736577,3.119163137772521,3.189199509931403,3.2589346630646356,3.25258396675239,3.169313812086521,3.0853936751849504,3.155441701112952,3.225162205948355,3.2182641355354313,3.211822057121672,3.205391736497023,3.1989618686170047,3.1925320180284578,3.1861021679584813,3.1796723177622233,3.1732424674137394,3.166812616882547,3.1603827653713275,3.15395289214305,3.147522458839919,3.1410774888652044,3.1341002453003983,3.20449844782523,3.2755578309403224,3.1926349665263998,3.109507346166291,3.1803732092743284,3.25143028348129,3.1679755953587683,3.1622229004219107,3.23373596703449,3.15029303643003,3.1445407931448774,3.216053855187098,3.132610364084184,3.126843562321597,3.1978237905537847,3.1917412079263805,3.186103291515616,3.1804761591160875,3.1748354864843034,3.1686771032141032,3.24042668979004,3.2354652227347676,3.0780170134224134,3.0007401877581557
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CFC115,kt CFC115/yr,,,,,,,,,0.02762903586579991,0.026451194015621335,0.02567849283947829,0.024928545287205995,0.024647381732154753,0.0,0.0,0.022033925759928328,0.02087186770504332,0.020580077622016593,0.0,0.0,0.01796566889755181,0.016790453857752217,0.0160171124149932,0.015254003188065324,0.014491288813695215,0.013728608389312853,0.012966415817176386,0.01221687344047147,0.011935725463751415,0.0,0.0,0.009321743056220097,0.00814652803988072,0.007373186596877976,0.0066100773407833146,0.005847362214565743,0.005084662269758851,0.004321962909505099,0.003559263571638625,0.002796564234893944,0.0020338648981491113,0.0012711655612579922,0.0005084662245620604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058488137407676076,0.057369793001727794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05187807648750622,0.05075973205283015,0.0,0.0,0.0,0.0,0.0,0.0467934134372053,0.04567504953370721,0.0,0.0,0.0,0.04323413343636186,0.0421157845155211,0.0,0.0,0.0,0.03916440570355614,0.10759279189046912,0.10704327737018567
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CFC12,kt CFC12/yr,,,,,,,,,20.278900939592226,18.606179174024042,17.087091090287135,15.723169130971064,14.517108530948391,13.30594082283818,12.14424986865545,11.197170936303392,10.357147722136068,9.51605631768011,8.72927381365435,7.9970064146141215,7.319411319617553,6.752113222910461,6.241504017505347,5.733704419273925,5.228668337154013,4.78111978650565,4.391258695156133,4.059628441499283,3.7874946931967806,3.465571003562935,3.1483297087777404,2.890537561512363,2.6373127785032895,2.4440622290619105,2.256267870172743,2.0738972472898545,1.952408604929725,1.7822025064625084,1.6181096049826014,1.459794151031324,1.3065341519707465,1.268881733551303,1.1830781128022192,1.0488288591747075,0.975782142401148,0.8536398036371314,0.7919703927058059,0.7917670651719456,0.6886441355378514,0.5915807599600477,0.5550387272851948,0.524495641462675,0.500275671028268,0.48275346004300174,0.4168271200072218,0.35665606915406517,0.35737526750159687,0.3093670755608905,0.2670959572956266,0.2853485471284222,0.30998699155439047,0.2865998213495332,0.2146086195847539,0.14782934539701822,0.1406750641925708,0.19409051982181122,0.19915755900715723,0.15562290417877972,0.11768668752857504,0.08501643531556767,0.05723719880898043,0.08945125028921085,0.12750945427360402,0.1166533847598102,0.11176475019322962,0.057426409852778235,0.007779859114118783,0.017593117438548186,0.0323511113514315,0.05236879958766853,0.07766448253720815,0.10861521058040331,0.09049046124373215,0.022536253887595448,0.0,0.0
