GCAM 8s,SSP3 - High Emissions,World,Emissions|N2O|International Shipping,kt N2O/yr,gridding_emissions,44.427352,48.76401654,44.64018551,46.22344847,44.91992448,43.92261776,31.06339518,23.68410095,21.87200928,20.97018961,21.33435878,22.00682512,22.48948892,22.99334345,23.43861378,23.78593435,24.12274001,24.53702362,24.9869069,25.22722055
GCAM 8s,SSP3 - High Emissions,World,Emissions|NH3|Aircraft,Mt NH3/yr,gridding_emissions,0.04534582375,0.053339702850000004,0.029951130050000004,0.034117609130000004,0.04130925407,0.04389491294,0.04466722158,0.04768059684,0.05037998982,0.051898294020000006,0.05333591568,0.054747098790000004,0.0558769181,0.05697742872,0.05819284536,0.059589602900000004,0.061129452470000005,0.06287730351000001,0.06474469334,0.06654369608
GCAM 8s,SSP3 - High Emissions,World,Emissions|NH3|International Shipping,Mt NH3/yr,gridding_emissions,0.01750449349,0.01808724569,0.01685619817,0.017509739703,0.014757777041,0.01415644332,0.009337567397,0.006639513384,0.005533697782,0.004812735437,0.004409410326,0.004415199365,0.004427661144,0.004442452801,0.004438050898,0.004409473176,0.0043991039059999995,0.004391629209999999,0.004386195211,0.004353754905
GCAM 8s,SSP3 - High Emissions,World,Emissions|NOx|Aircraft,Mt NO2/yr,gridding_emissions,3.557584386,4.165528347,2.312013517,2.634239758,2.3428987822,1.9873632769,1.7811828424,1.7646357661999998,1.7744938753000001,1.7676176914,1.7747884591,1.7918860792000002,1.8117367251999998,1.8431176914999998,1.884031238,1.9318221569,1.9846983133,2.044902211,2.1118078282,2.1805392323
GCAM 8s,SSP3 - High Emissions,World,Emissions|NOx|International Shipping,Mt NO2/yr,gridding_emissions,18.63613165,19.19792663,17.68641402,18.327055521,11.804453013,9.227837569,5.253682988,3.340084076,2.736794206,2.413016543,2.324433617,2.280176796,2.238947561,2.220969704,2.202104883,2.178062845,2.166792649,2.146148928,2.129252461,2.113976284
GCAM 8s,SSP3 - High Emissions,World,Emissions|OC|Aircraft,Mt OC/yr,gridding_emissions,0.00549091264,0.00646890477,0.003631426011,0.004149117052000001,0.003867367701,0.0035100483259999996,0.0034090116910000003,0.003542013354,0.0036739761309999997,0.003756745273,0.003818418421,0.003838580732,0.0038305487129999998,0.003834675654,0.003860758743,0.0039135970119999995,0.003992646876999999,0.004097782229999999,0.004217965323999999,0.004336537582
GCAM 8s,SSP3 - High Emissions,World,Emissions|OC|International Shipping,Mt OC/yr,gridding_emissions,0.0561214613,0.06011788528,0.054480413459999995,0.05628180501,0.037376974959999996,0.031622970019999995,0.01947855129,0.0131982674,0.01154764889,0.01080992037,0.01090839039,0.01098420407,0.01096315377,0.01102521056,0.01104680292,0.0110180585,0.01101198889,0.010975141079999999,0.01094857241,0.010890309800000001
GCAM 8s,SSP3 - High Emissions,World,Emissions|Sulfur|Aircraft,Mt SO2/yr,gridding_emissions,0.24287252520000002,0.2910808534,0.1614227651,0.1774904947,0.1896485315,0.1718508526,0.1624298028,0.1646814245,0.16666375,0.166956047,0.1666748369,0.16740557510999998,0.16710720655,0.16776343703000002,0.1695810413,0.17235584526,0.17592995842,0.18036736059000003,0.18543016647,0.19043828629
GCAM 8s,SSP3 - High Emissions,World,Emissions|Sulfur|International Shipping,Mt SO2/yr,gridding_emissions,9.67815829,10.41875457,1.966826959,2.3599125299,1.1601537701,0.9100262961000001,0.5451549124,0.3674274795,0.3074516875,0.2745552926,0.2630277603,0.2567667574,0.24979857600000002,0.24591345960000002,0.24257405680000002,0.2393713687,0.23710441740000002,0.2343364852,0.2318969418,0.2294079417
GCAM 8s,SSP3 - High Emissions,World,Emissions|VOC|Aircraft,Mt VOC/yr,gridding_emissions,0.10112824927,0.11960918309,0.06330053460000001,0.07274182776,0.07926629599,0.07199655763,0.06743357742,0.06816330011,0.06898188178,0.06920281925,0.06922385896000001,0.06949893606,0.06970863329,0.07027150933000001,0.07124007771,0.07258186143,0.07419028372,0.0761328046,0.07836027036,0.08066673128
GCAM 8s,SSP3 - High Emissions,World,Emissions|VOC|International Shipping,Mt VOC/yr,gridding_emissions,0.768343835,0.8099465720000001,0.746141414,0.7732268098,0.49373022320000004,0.3889740746,0.21983250410000002,0.139671231,0.10996399180000001,0.0916530005,0.0841585638,0.07971730714,0.07768526078,0.0765774062,0.0756745711,0.0746651812,0.07405622840000001,0.0733520609,0.0728186355,0.07222438240000001
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|BC|Waste,Mt BC/yr,gridding_emissions,0.00776161,0.00776161,0.00776161,0.00776161,0.00844517,0.00925434,0.010110899999999999,0.011036899999999999,0.0119586,0.012863399999999999,0.0137383,0.0146092,0.0154008,0.016113099999999998,0.0166966,0.0171972,0.017648999999999998,0.018073799999999998,0.0184596,0.018792
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding_emissions,0.01191060648545,0.011910609462336,0.01191060882268,0.01191061006228,0.012931913698962,0.013901003294732001,0.015209071085089001,0.016338253370874002,0.01725992507763,0.018152044925063,0.018806233056737003,0.019554756707403,0.020150903705929,0.020630373893744003,0.02095401338425,0.021188507829102,0.021382200755765003,0.021588742868203,0.021761221986019003,0.021880206309677002
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|BC|Agriculture,Mt BC/yr,gridding_emissions,0.0008224430000000001,0.0004165303,9.954870000000001e-05,2.5441e-05,0.000146455162,0.00186764693,0.0017461970099999999,0.0016353957399999999,0.0015731412399999998,0.00148806279,0.0013745374,0.0012688486199999998,0.00104008507,0.00090973098,0.0007829156600000001,0.0006786741,0.0005965275600000001,0.00052011134,0.00045972737,0.00038926386
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|BC|Energy Sector,Mt BC/yr,gridding_emissions,0.00402874780558,0.00443505305497,0.00375268593155,0.00316775583138,0.00064676737415,0.00061081558562,0.000875474287394,0.0012031091437,0.00185812725275,0.0024354313688860004,0.00344396715627,0.00423219944776,0.00521774484622,0.00638578924454,0.00734311718688,0.008376157614075001,0.009849008724784001,0.009354114169454001,0.008663902568895,0.008130373850191
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|BC|Forest Burning,Mt BC/yr,gridding_emissions,0.0001738784923,0.00017114824210000002,0.0001711325141,0.00017112849510000002,0.0001727943399,0.0001599357527,0.000147685279,0.0001362509944,0.000125420798,0.0001152361961,0.00010580099342,9.713339259e-05,9.002958989000001e-05,8.382884152000002e-05,7.849979055000001e-05,7.388712151000001e-05,6.983961782e-05,6.630256546000001e-05,6.317665215000001e-05,6.053450340000001e-05
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|BC|Grassland Burning,Mt BC/yr,gridding_emissions,0.0956265748,0.094124227,0.094086949,0.09407742200000001,0.0923737775,0.0876154011,0.08269753290000001,0.07798011760000001,0.0734615554,0.06908443128,0.06483102186999999,0.06078095761,0.057213201000000005,0.054042590189999996,0.051276676509999994,0.04884915751,0.046689515089999994,0.04476606631,0.043044877669999995,0.041573142349999995
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|BC|Industrial Sector,Mt BC/yr,gridding_emissions,0.0085911514041,0.009309302069999999,0.0087855465,0.009188778083329999,0.0103623012032,0.013931613648269999,0.018063866334300002,0.02242756775409,0.0235312464816,0.0245483888621,0.0252078515614,0.02589084703663,0.027025565122704,0.028905356304933003,0.031159451358941003,0.033490848267059004,0.035773809855957,0.037098988807355,0.037679165415392,0.038020210284333
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|BC|Other CDR,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|BC|Peat Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding_emissions,0.22681577208154402,0.246880667263759,0.25274610423209,0.256493549321864,0.238004160835271,0.236625179246188,0.238741752767156,0.242762107333395,0.249813503300187,0.254338565355826,0.25120974445973204,0.252816755336779,0.25605954848407,0.25930121815379203,0.261943691929905,0.264853140175956,0.267764746108608,0.25023766326033403,0.23306583343235102,0.226202350753218
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|BC|Transportation Sector,Mt BC/yr,gridding_emissions,0.02962838459,0.033504377909999994,0.03442110447,0.03747834238,0.03746119104,0.03466192301,0.03903247401999999,0.04473171384,0.050887461419999995,0.05961184584,0.06724861543,0.07613004142,0.0859504601,0.0966806957,0.1081598125,0.11941214330000001,0.1274396082,0.13582406910000003,0.1447019156,0.15286358919999998
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CH4|Waste,Mt CH4/yr,gridding_emissions,1.0662907,1.2012538,1.235148,1.2760124,1.3837782,1.5383792,1.7016833,1.8691615,2.0311779,2.2247384,2.4293424,2.638637,2.841751,3.03617,3.21486,3.381649,3.540192,3.692818,3.838072,3.974371
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding_emissions,0.09242632672670001,0.0924263149948,0.0924263715766,0.09242635036840001,0.10035165085750201,0.10787179341897801,0.11802242219324,0.12678482585071602,0.13393702674728802,0.14085970970776102,0.145936343765788,0.15174483500850403,0.15637116078555302,0.16009157680733702,0.16260316707487601,0.16442281882505502,0.165925860650899,0.167528636410037,0.168867101171486,0.16979045841825102
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CH4|Agriculture,Mt CH4/yr,gridding_emissions,8.125719849300001,8.9575806066,9.3379560194,8.9977337824,9.902998931801,11.544473029795,13.269891609973001,14.968387888741999,16.605539684951,18.287533124246,20.003992073159,21.709948768065,23.329775246785,24.853491937995003,26.253237613685,27.539813200696997,28.719346793924,29.823757228888,30.848143458022,31.6945084483492
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CH4|Energy Sector,Mt CH4/yr,gridding_emissions,0.07825010937,0.0741122333,0.06725718674999999,0.061905346945,0.07051493420214,0.074312571783389,0.08572326782125,0.09800293095361101,0.090874862290562,0.09697310480005301,0.097404100082023,0.08991929868184301,0.0760357595169,0.0652798890464,0.063991694282,0.064942787882,0.066236693072,0.068043879912,0.071233456584,0.074928305755
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CH4|Forest Burning,Mt CH4/yr,gridding_emissions,0.001168466739,0.001150119187,0.001150013487,0.001149986467,0.001161177425,0.0010747679849999999,0.0009924465356,0.0009156072706,0.0008428288555,0.0007743881707,0.0007109830535000001,0.0006527362997000001,0.0006049990819999999,0.0005633302738,0.0005275189218000001,0.0004965220468000001,0.00046932246730000006,0.00044555368230000004,0.00042454682210000004,0.0004067922859
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding_emissions,0.501393796,0.4935165932,0.49332113320000004,0.4932711832,0.48433778990000004,0.45938925140000003,0.4336030153,0.4088691249,0.3851771236,0.3622263006,0.3399251401,0.3186890772,0.2999826391,0.28335835940000004,0.2688560057,0.256127563,0.24480429680000002,0.234719319,0.2256944277,0.2179773278
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CH4|Industrial Sector,Mt CH4/yr,gridding_emissions,0.006104075407,0.006649636479999999,0.0066770120099999995,0.007080413409999999,0.008302907589,0.0122317641469,0.01715741029298,0.02274729516188,0.028882196893,0.035467167182,0.0433467029746,0.06445224982501,0.08231001917683,0.10175992009120699,0.121863558387372,0.141724745116798,0.161031159411786,0.17894279152487502,0.196263946878078,0.21442268354391303
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CH4|Other CDR,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CH4|Peat Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,gridding_emissions,0.87694941971583,0.95428387063161,0.97687677476969,0.99010290204391,0.91971431739381,0.88416651767024,0.86957512762711,0.86277372624593,0.86413738623558,0.85961189163627,0.83599823177181,0.82532748837544,0.81873937303414,0.8127080925309,0.8061331138395,0.8012145193957,0.7977080088729,0.7499919332547,0.7047300322217,0.6876290885887
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CH4|Solvents Production and Application,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CH4|Transportation Sector,Mt CH4/yr,gridding_emissions,0.011043358719999999,0.01060207476,0.01046065228,0.01113652666,0.01169307702,0.0121675138,0.013359912179999999,0.0148596343,0.0167328814,0.0189571469,0.022168423700000002,0.025675308100000002,0.0294258425,0.0334243427,0.0375958998,0.0417649804,0.045893721400000004,0.0500472287,0.054142348400000005,0.0581489923
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO2|Waste,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO2|Agricultural Waste Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO2|Agriculture,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO2|Energy Sector,Mt CO2/yr,gridding_emissions,12.6247056433229,12.8029735831024,11.5094451012713,12.940539810793,13.057837755622986,18.219862260975482,26.739460071204757,37.832607316716576,53.93594555027936,72.91277000026692,103.30106424638821,137.470338825933,175.487152262786,216.67106825137,259.390832775114,303.081515377465,354.338514991218,421.709144128942,503.120199060259,590.41769572445
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO2|Forest Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO2|Grassland Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO2|Industrial Sector,Mt CO2/yr,gridding_emissions,16.3911342172228,17.734294756844903,16.1408858625764,17.347868935871734,19.48091989270973,26.894513925194655,36.80978590856712,48.386326690591716,61.08177513378943,74.98447049845902,90.82171063014923,113.12990204618166,134.3759939893029,156.80821776886273,179.6300062893293,201.90354555895254,223.42681504685754,246.53326354276965,272.0816712394209,298.9205766656828
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO2|Other CDR,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,-3.666666999810647e-14,1.833333499971498e-13,7.333333999621294e-14,1.8333334999053236e-13,-3.666666999810647e-14,3.666666998487158e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO2|Peat Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,gridding_emissions,7.11671162282409,7.80438508518564,7.02129166317258,7.37851580597075,5.53173666044503,7.00300836528097,8.99197735075533,10.5362667188276,11.6109805063403,12.5325806328265,13.6221522015638,14.9598811641073,16.0968095773423,17.2014920625035,18.1103436722597,18.8500041794643,19.5609588886569,21.2170142150141,23.0879815457775,26.5718461198822
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO2|Transportation Sector,Mt CO2/yr,gridding_emissions,31.48311026269455,41.27988845792778,39.02848128979073,42.06409669232012,47.40233458713868,55.79145388967867,70.0878384692157,85.13911279014391,100.6672415619931,117.0350442041402,136.5689157574704,158.61693627045682,182.436867234496,207.9317082110893,234.6248887030214,261.6275474626704,288.7674279222295,318.8932490543413,349.8304559082067,378.1389336182101
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO|Waste,Mt CO/yr,gridding_emissions,0.453756,0.453756,0.453756,0.453756,0.493718,0.5410229999999999,0.5910989999999999,0.645231,0.6991149999999999,0.7520129999999999,0.803161,0.854076,0.900353,0.9419949999999999,0.97611,1.00538,1.03179,1.0566200000000001,1.07917,1.09861
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,gridding_emissions,1.6198428841387,1.6198426327173001,1.6198427396892001,1.6198428991482001,1.75873983010698,1.89053744156054,2.06843422336228,2.22200161487867,2.34735087419558,2.46867618410125,2.55764820766467,2.65944569857967,2.74052262275908,2.80572900953244,2.84974649476117,2.88163647560369,2.90797899773933,2.93606913951907,2.95952430347662,2.9757089467091
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO|Agriculture,Mt CO/yr,gridding_emissions,0.1470908,0.07449485,0.017803902616486,0.004550021868776,0.0261929035,0.33402119,0.31230006,0.29248439,0.28135088,0.26613449,0.24583105700000002,0.226928081,0.18601551300000002,0.162701908,0.140021467,0.121378285,0.106686555,0.093019843,0.08222035500000001,0.069618305
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO|Energy Sector,Mt CO/yr,gridding_emissions,0.07844727702399999,0.067317202099,0.06493115559,0.082060349597,0.01372372838299,0.015709408977666,0.024611532902271003,0.03786293093504,0.059716014952106,0.08216960720382101,0.120930909145203,0.15777971454928602,0.1989355547213,0.24436194283770002,0.2853917868696,0.32537490042760003,0.3757154501035,0.4049089772426,0.4336495946305,0.442995799967
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO|Forest Burning,Mt CO/yr,gridding_emissions,0.030602682269999997,0.03012220663,0.030119438329999998,0.03011873083,0.030411833689999997,0.02814867846,0.02599270044,0.023980162349999997,0.022074075409999998,0.02028157148,0.01862096102,0.01709549961,0.01584522585,0.014753875549999998,0.013815975489999998,0.013004145647,0.012291772405,0.011669256777,0.011119098152,0.010654075639
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO|Grassland Burning,Mt CO/yr,gridding_emissions,16.28237271,16.02656054,16.02021324,16.01859104,15.72848446,14.91831212,14.08092268,13.27769961,12.50832437,11.7630342,11.03879011,10.34917967,9.74169859,9.201855498,8.730894305,8.317557876,7.949842805,7.622321037,7.329249465,7.078653703
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO|Industrial Sector,Mt CO/yr,gridding_emissions,6.4501281867,6.665577435,6.885646666,6.9865995422000005,8.059511169139999,10.88991912818,14.46190104134,18.333074877236,22.05490644568,25.62040225748,29.164392832015,32.871180035768994,36.5127378875166,40.0843033917995,43.400886517445,46.278944872282,48.754746173464,51.478150684544005,54.8061598147144,58.223416473996096
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO|Other CDR,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO|Peat Burning,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding_emissions,14.1593794363626,15.363767299743,15.690140627178,15.8900425810859,14.732557136761,14.1417068134875,13.8166963599246,13.6162779082244,13.5599207068233,13.4213945421156,13.0034496348435,12.7775654048384,12.631195003588,12.5047840637913,12.3573029332477,12.2354937880918,12.136245709617,11.3797267088203,10.6620389146321,10.3460683046927
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO|Solvents Production and Application,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|CO|Transportation Sector,Mt CO/yr,gridding_emissions,0.902135691,0.968627011,0.984876923,1.0615923980000002,1.138359052,1.2705004739999999,1.428207181,1.7170618702,2.146155225,2.4332943559999998,2.72406653,3.0333869800000004,3.391381784,3.785371056,4.203314584,4.648954476,5.005798534,5.3741142900000005,5.755191816,6.136643408
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Africa_Eastern,Emissions|N2O|Waste,kt N2O/yr,gridding_emissions,14.8880934,16.0004996,16.363414,16.9071981,18.5347609,20.8922367,23.4395811,26.1226604,28.8121467,31.6533791,34.5643175,37.5420704,40.4320059,43.1982782,45.7406207,48.1136287,50.3694033,52.5410064,54.6076557,56.5467956
