model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|C2F6,kt C2F6/yr,global,2.43187270864935,2.52880689061136,2.62590488810536,2.66040081023363,2.69495231116462,2.72955939089835,2.76422204943479,2.79894028677396,2.81994872473616,2.84098910567232,2.86206142958245,2.88316569646654,2.9043019063246,2.88884958113921,2.87336658853561,2.85785292851381,2.84230860107379,2.82673360621558,2.78163609190057,2.73645770225967,2.69119843729286,2.64585829700015,2.60043728138154,2.53923464866907,2.47792452444752,2.41650690871687,2.35498180147715,2.29334920272833,2.22376085903386,2.15405177547538,2.08422195205288,2.01427138876637,1.94420008561586,1.8891107182777,1.83392599822242,1.77864592545002,1.72327049996051,1.66779972175388,1.63617249632382,1.60448999036167,1.57275220386743,1.54095913684111,1.50911078928269,1.48674864359785,1.46434712264659,1.44190622642889,1.41942595494477,1.39690630819422,1.35986096524811,1.32275219914104,1.28558000987303,1.24834439744407,1.21104536185415,1.16238179908888,1.11363613039595,1.06480835577537,1.01589847522714,0.966906488751263,0.925447835666651,0.883989182582038,0.842530529497426,0.801071876412813,0.759613223328201,0.729242259473681,0.698871295619161,0.668500331764641,0.638129367910121,0.607758404055601,0.597946603117124,0.588134802178648,0.578323001240171,0.568511200301695,0.558699399363218,0.580553092287035,0.602406785210852,0.624260478134669,0.646114171058486,0.667967863982303
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|C6F14,kt C6F14/yr,global,0.0629979771661088,0.0644662945390197,0.0659346119119306,0.0661242083859674,0.0663138048600043,0.0665034013340411,0.066692997808078,0.0668825942821149,0.0670636542700827,0.0672447142580506,0.0674257742460184,0.0676068342339863,0.0677878942219541,0.067594385485372,0.0674008767487898,0.0672073680122077,0.0670138592756255,0.0668203505390434,0.0665242854370456,0.0662282203350477,0.0659321552330499,0.0656360901310521,0.0653400250290543,0.0653207990549492,0.0653015730808441,0.065282347106739,0.0652631211326339,0.0652438951585288,0.065545736753194,0.0658475783478593,0.0661494199425246,0.0664512615371899,0.0667531031318551,0.0673108598286715,0.0678686165254879,0.0684263732223042,0.0689841299191206,0.0695418866159369,0.0699608524430287,0.0703798182701205,0.0707987840972123,0.071217749924304,0.0716367157513958,0.0719911359001821,0.0723455560489683,0.0726999761977546,0.0730543963465409,0.0734088164953271,0.0738958907484885,0.0743829650016499,0.0748700392548113,0.0753571135079727,0.0758441877611342,0.0763981670454799,0.0769521463298256,0.0775061256141713,0.078060104898517,0.0786140841828627,0.0791621625575163,0.0797102409321699,0.0802583193068235,0.0808063976814772,0.0813544760561308,0.081929078789622,0.0825036815231132,0.0830782842566044,0.0836528869900956,0.0842274897235867,0.0847887320076092,0.0853499742916316,0.0859112165756541,0.0864724588596765,0.087033701143699,0.087642424259479,0.088251147375259,0.0888598704910389,0.0894685936068189,0.0900773167225989
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CF4,kt CF4/yr,global,15.1177181278345,15.2997251628516,15.4808238137426,15.4659933022058,15.4510856726094,15.4361009249533,15.4210390592375,15.405900075462,15.5499336358591,15.6932039734625,15.835711088272,15.9774549802878,16.1184356495098,16.2743706840083,16.4294740413846,16.5837457216387,16.7371857247705,16.8897940507802,16.8475330887234,16.805294838323,16.7630792995788,16.7208864724909,16.6787163570593,16.5049341214885,16.3317606651227,16.1591959879617,15.9872400900057,15.8158929712546,15.6003155692808,15.3855488270331,15.1715927445116,14.9584473217163,14.7461125586471,14.616221089258,14.4867685580168,14.3577549649233,14.2291803099776,14.1010445931797,14.0718351194092,14.0426109487703,14.013372081263,13.9841185168872,13.954850255643,13.3484167558793,12.7446578971292,12.1435736793927,11.5451641026697,10.9494291669603,10.6047641230604,10.2616026351325,9.91994470317649,9.57979032719247,9.24113950718041,9.0877429343063,8.93497327323605,8.78283052396968,8.63131468650719,8.48042576084857,8.40760058779656,8.33477541474456,8.26195024169256,8.18912506864055,8.11629989558855,8.1120591215743,8.10781834756005,8.10357757354579,8.09933679953154,8.09509602551729,8.12703023044685,8.1589644353764,8.19089864030596,8.22283284523552,8.25476705016507,8.33788316502759,8.42099927989012,8.50411539475264,8.58723150961516,8.67034762447768
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC125,kt HFC125/yr,global,124.0743,129.01643430397,133.904685584355,137.676974555663,141.405807474891,145.091184342036,148.733105157101,152.331569920085,156.004159906194,159.632110440052,163.215421521662,166.754093151021,170.24812532813,173.486935032456,176.68327940728,179.8371584526,182.948572168418,186.017520554734,188.851247271005,191.644551458726,194.397433117895,197.109892248512,199.781928850578,202.066588190443,204.314602043907,206.525970410972,208.700693291637,210.838770685902,212.273791514122,213.679624551613,215.056269798376,216.403727254411,217.721996919717,218.817864310696,219.886768376184,220.92870911618,221.943686530684,222.931700619696,224.203406408001,225.444466328447,226.654880381033,227.83464856576,228.983770882628,210.578163588305,192.38041957544,174.390538844034,156.608521394086,139.034367225598,125.234942118274,111.598434253552,98.1248436314312,84.8141702519116,71.6664141149933,65.8672049158254,60.1374217079406,54.4770644913389,48.8861332660201,43.3646280319845,41.9398925923699,40.5151571527553,39.0904217131408,37.6656862735262,36.2409508339116,34.9435389137158,33.6461269935201,32.3487150733244,31.0513031531286,29.7538912329329,29.6134616526785,29.4730320724242,29.3326024921698,29.1921729119154,29.0517433316611,28.7058899728881,28.3600366141151,28.0141832553421,27.6683298965691,27.3224765377961
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC134a,kt HFC134a/yr,global,291.7886,296.075875428906,300.295372797937,305.865942631904,311.352363391246,316.754635075962,322.072757686053,327.306731221518,331.81606297344,336.248855303583,340.605108211946,344.884821698528,349.08799576333,353.457512593567,357.747515999482,361.958005981074,366.088982538345,370.140445671294,374.518184385189,378.811284034572,383.019744619441,387.143566139797,391.18274859564,394.651308317582,398.041567744734,401.353526877094,404.587185714664,407.742544257443,409.109769636165,410.421748091132,411.678479622343,412.879964229797,414.026201913496,414.520106024553,414.967094445789,415.367167177204,415.720324218799,416.026565570574,416.941726025887,417.800489087457,418.602854755286,419.348823029372,420.038393909717,417.236163442527,414.429065260058,411.617099362311,408.800265749284,405.978564420978,407.406536399988,408.763337974242,410.04896914374,411.263429908482,412.406720268467,413.431268289313,414.385417319828,415.269167360014,416.082518409869,416.825470469395,421.463124993623,426.100779517852,430.73843404208,435.376088566309,440.013743090537,443.035863026179,446.05798296182,449.080102897461,452.102222833102,455.124342768743,455.135588860032,455.14683495132,455.158081042608,455.169327133897,455.180573225185,454.831390013675,454.482206802165,454.133023590656,453.783840379146,453.434657167636
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC143a,kt HFC143a/yr,global,35.8338,37.3683782352321,38.9029564704642,40.4612806699035,42.0196048693428,43.5779290687822,45.1362532682215,46.6945774676609,48.0977306511714,49.5008838346819,50.9040370181925,52.307190201703,53.7103433852136,54.9755376399612,56.2407318947089,57.5059261494566,58.7711204042043,60.0363146589519,61.1656226325203,62.2949306060886,63.424238579657,64.5535465532254,65.6828545267937,66.6469903729652,67.6111262191367,68.5752620653083,69.5393979114798,70.5035337576513,71.2203160676048,71.9370983775582,72.6538806875117,73.3706629974652,74.0874453074187,74.7237896234637,75.3601339395087,75.9964782555537,76.6328225715988,77.2691668876438,77.999179262691,78.7291916377382,79.4592040127854,80.1892163878326,80.9192287628799,80.7236867788539,80.5281447948279,80.3326028108019,80.1370608267759,79.9415188427499,80.5145596996229,81.0876005564959,81.660641413369,82.233682270242,82.806723127115,81.9495050309718,81.0922869348285,80.2350688386852,79.3778507425419,78.5206326463987,75.5061601717192,72.4916876970397,69.4772152223602,66.4627427476808,63.4482702730013,60.3223994713711,57.1965286697408,54.0706578681106,50.9447870664803,47.8189162648501,45.4975417187448,43.1761671726394,40.854792626534,38.5334180804287,36.2120435343233,33.8330171228474,31.4539907113714,29.0749642998954,26.6959378884194,24.3169114769434
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,global,6.6453,6.65254878402336,6.65904911831118,6.61491554631903,6.57074196876144,6.52652838563841,6.48227479694995,6.43798120269605,6.3123971893328,6.18796951591092,6.06469818243041,5.94258318889129,5.82162453529354,5.64961714199886,5.47956414220753,5.31146553591956,5.14532132313494,4.98113150385367,4.80788607610409,4.63677003848776,4.46778339100468,4.30092613365485,4.13619826643828,4.00548231971279,3.8763680421578,3.74885543377331,3.62294449455933,3.49863522451586,3.43378429577612,3.36953605210847,3.30589049351289,3.24284761998939,3.18040743153797,3.15226678847345,3.12412075412887,3.09596932850424,3.06781251159955,3.03965030341479,3.01305409722676,2.98642280348779,2.95975642219788,2.93305495335703,2.90631839696524,2.85107863945351,2.79636846415943,2.74218787108302,2.68853686022426,2.63541543158317,2.61105821522306,2.58664132238558,2.56216475307073,2.53762850727851,2.51303258500891,2.48217052570089,2.45138544941252,2.42067735614381,2.39004624589474,2.35949211866533,2.3695498496917,2.37960758071807,2.38966531174444,2.39972304277081,2.40978077379717,2.40919352357843,2.40860627335969,2.40801902314095,2.40743177292221,2.40684452270347,2.41291773053002,2.41899093835656,2.42506414618311,2.43113735400965,2.4372105618362,2.44323683234011,2.44926310284403,2.45528937334795,2.46131564385186,2.46734191435578
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC23,kt HFC23/yr,global,14.0518430867763,11.8779409865497,9.70403888632308,9.6017009855262,9.49936308472932,9.39702518393244,9.29468728313556,9.19234938233869,8.95345971479213,8.71457004724556,8.47568037969901,8.23679071215245,7.99790104460589,7.68460979865611,7.37131855270634,7.05802730675657,6.74473606080679,6.43144481485702,6.19236553726408,5.95328625967114,5.71420698207819,5.47512770448525,5.23604842689231,5.05835679180723,4.88066515672215,4.70297352163708,4.525281886552,4.34759025146693,4.17735078700657,4.00711132254622,3.83687185808586,3.66663239362551,3.49639292916515,3.34298714692986,3.18958136469456,3.03617558245927,2.88276980022397,2.72936401798867,2.61023522937849,2.49110644076831,2.37197765215813,2.25284886354795,2.13372007493777,2.03356373246401,1.93340738999024,1.83325104751648,1.73309470504271,1.63293836256895,1.58059287931302,1.52824739605709,1.47590191280116,1.42355642954523,1.37121094628929,1.30521071524064,1.23921048419199,1.17321025314334,1.10721002209469,1.04120979104604,0.939350196331997,0.837490601617952,0.735631006903908,0.633771412189863,0.531911817475819,0.425529453980655,0.319147090485491,0.212764726990328,0.106382363495164,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC245fa,kt HFC245fa/yr,global,15.5045,16.3469680277719,17.1988940223546,18.0384257463335,18.887140831999,19.7450392793511,20.6121210883898,21.4883862591151,22.32579734901,23.1718065273292,24.0264137940729,24.8896191492409,25.7614225928333,26.5748541821093,27.3960920371543,28.2251361579684,29.0619865445516,29.9066431969038,30.6760239908077,31.452256927408,32.2353420067047,33.0252792286978,33.8220685933874,34.5366301495332,35.2570493966305,35.9833263346793,36.7154609636795,37.4534532836311,38.0789912787679,38.7091020393712,39.343785565441,39.9830418569771,40.6268709139797,41.2460251825921,41.8694429705514,42.4971242778576,43.1290691045106,43.7652774505104,44.4702553806269,45.1801613139534,45.8949952504901,46.6147571902369,47.3394471331939,45.0707098677566,42.7767896681857,40.4576865344811,38.113400466643,35.7439314646712,34.8980028584952,34.0420634346687,33.1761131931917,32.3001521340642,31.4141802572863,26.600473336663,21.739292999422,16.8306392455632,11.8745120750866,6.87091148799229,6.18124805530718,5.49158462262207,4.80192118993696,4.11225775725185,3.42259432456674,3.40763131939843,3.39266831423011,3.37770530906179,3.36274230389348,3.34777929872516,3.38795008584232,3.42812087295947,3.46829166007662,3.50846244719377,3.54863323431092,3.59096352289043,3.63329381146994,3.67562410004946,3.71795438862897,3.76028467720848
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC|HFC32,kt HFC32/yr,global,105.566,110.444915665839,115.276979445771,118.414119680264,121.518995810109,124.591607835306,127.631955755856,130.640039571758,133.938495294976,137.201766500836,140.429853189336,143.622755360478,146.780473014261,149.787599099005,152.760609486032,155.699504175343,158.604283166936,161.474946460813,163.945478573149,166.385365112657,168.79460607934,171.173201473196,173.521151294227,175.319387668915,177.092019130884,178.839045680134,180.560467316666,182.256284040479,183.19134330592,184.108114344218,185.006597155371,185.88679173938,186.748698096245,187.361134238439,187.957641727117,188.538220562278,189.102870743922,189.65159227205,190.467145522994,191.263808539793,192.041581322447,192.800463870956,193.540456185321,192.693529626521,191.844577677916,190.993600339506,190.140597611292,189.285569493273,184.038707783138,178.838339626793,173.684465024239,168.577083975475,163.516196480501,150.614232540122,137.848417908887,125.218752586796,112.725236573849,100.367869870046,92.0190413103704,83.6702127506954,75.3213841910203,66.9725556313452,58.6237270716702,57.7480929773616,56.8724588830531,55.9968247887445,55.121190694436,54.2455566001274,47.2780283342317,40.310500068336,33.3429718024403,26.3754435365446,19.4079152706489,18.4632767297419,17.5186381888349,16.5739996479279,15.629361107021,14.684722566114
