model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CF4,kt CF4/yr,global,15.1177181278345,15.1634857165813,15.2090589879372,15.3900870898716,15.5721178515851,15.7551512730779,15.93918735435,16.1242260954012,16.5454470092911,16.9697010307225,17.3969881596955,17.82730839621,18.2606617402661,17.1018123439269,15.9325144021722,14.7527679150021,13.5625728824165,12.3619293044155,12.522867520161,12.6847125731953,12.8474644635186,13.0111231911308,13.1756887560319,13.4381426793793,13.7022898206977,13.9681301799872,14.2356637572477,14.5048905524792,14.8004106247014,15.09781942278,15.3971169467152,15.6983031965068,16.001378172155,16.322689831933,16.6460176111093,16.971361509684,17.2987215276571,17.6280976650286,17.9717310413404,18.3174741046857,18.6653268550644,19.0152892924766,19.3673614169222,19.7215432284012,20.0778347269137,20.4362359124597,20.7967467850391,21.1593673446519,21.5196438008812,21.881997153836,22.2464274035164,22.6129345499223,22.9815185930539,23.3521795329109,23.7249173694936,24.0997321028018,24.4766237328356,24.8555922595949,25.1322124902306,25.4088327208663,25.6854529515019,25.9620731821376,26.2386934127733,26.515313643409,26.7919338740446,27.0685541046803,27.345174335316,27.6217945659516,27.8610856937663,28.100376821581,28.3396679493957,28.5789590772103,28.818250205025,29.0575413328397,29.2968324606543,29.536123588469,29.7754147162837,30.0147058440983
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC125,kt HFC125/yr,global,124.0743,129.990805625844,135.925390426182,134.367784388452,132.804595134767,131.235822665127,129.661466979532,128.081528077983,119.845380522281,111.582859574977,103.293965236071,94.9786975055637,86.637056383455,86.4227661550201,86.2073938156625,85.9909393653822,85.7734028041792,85.5547841320535,86.8235560763266,88.0958273383259,89.3715979180512,90.6508678155026,91.93363703068,93.1757740745395,94.4212756393232,95.6701417250309,96.9223723316629,98.1779674592189,99.2071517342301,100.239004014684,101.273524300579,102.310712591917,103.350568888698,104.029807117653,104.71062040966,105.393008764718,106.076972182826,106.762510663986,106.458397255493,106.152899075602,105.846016124313,105.537748401625,105.228095907539,104.917058642055,104.604636605173,104.290829796893,103.975638217214,103.659061866137,104.243867569303,104.829944535825,105.4172927657,106.005912258931,106.595803015516,107.186965035456,107.77939831875,108.3731028654,108.968078675403,109.564325748762,109.762582385041,109.96083902132,110.159095657599,110.357352293878,110.555608930157,110.753865566436,110.952122202715,111.150378838995,111.348635475274,111.546892111553,111.618806593308,111.690721075063,111.762635556818,111.834550038573,111.906464520328,111.978379002083,112.050293483838,112.122207965593,112.194122447348,112.266036929103
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC134a,kt HFC134a/yr,global,291.7886,294.172088188705,296.514590588049,289.480203097819,282.503823724217,275.585452467244,268.725089326899,261.922734303183,259.692807816976,257.471716968195,255.259461756842,253.056042182915,250.861458246416,249.047319990637,247.237856372178,245.43306739104,243.632953047221,241.837513340723,241.775635902362,241.698516846095,241.606156171923,241.498553879846,241.375709969863,241.884729780052,242.3708324687,242.834018035809,243.274286481378,243.691637805406,244.092389057354,244.470145969645,244.824908542279,245.156676775255,245.465450668573,243.692234666115,241.921986383492,240.154705820703,238.390392977749,236.62904785463,235.149274783665,233.668842143509,232.187749934163,230.705998155626,229.223586807899,227.740515890981,226.256785404873,224.772395349573,223.287345725084,221.801636531403,221.566570975382,221.313420138162,221.042184019743,220.752862620124,220.445455939307,220.11996397729,219.776386734074,219.414724209658,219.034976404044,218.63714331723,219.209898075086,219.782652832942,220.355407590798,220.928162348654,221.50091710651,222.073671864366,222.646426622222,223.219181380078,223.791936137934,224.36469089579,224.811749859345,225.2588088229,225.705867786455,226.15292675001,226.599985713565,227.04704467712,227.494103640675,227.94116260423,228.388221567785,228.83528053134
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC143a,kt HFC143a/yr,global,35.8338,37.7516270120329,39.6694540240658,40.1679185799945,40.6663831359232,41.1648476918519,41.6633122477806,42.1617768037093,42.5716811954172,42.9815855871251,43.391489978833,43.8013943705409,44.2112987622488,44.654810709076,45.0983226559032,45.5418346027304,45.9853465495577,46.4288584963849,47.1073374547976,47.7858164132103,48.464295371623,49.1427743300357,49.8212532884484,50.4908067961722,51.1603603038961,51.82991381162,52.4994673193438,53.1690208270677,53.711466915492,54.2539130039164,54.7963590923407,55.3388051807651,55.8812512691894,56.2227663805211,56.5642814918528,56.9057966031846,57.2473117145163,57.588826825848,57.4154397269701,57.2420526280922,57.0686655292143,56.8952784303364,56.7218913314585,56.5485042325807,56.3751171337028,56.2017300348249,56.028342935947,55.8549558370691,56.1461754004681,56.4373949638672,56.7286145272662,57.0198340906653,57.3110536540643,57.6022732174633,57.8934927808624,58.1847123442614,58.4759319076605,58.7671514710595,58.9326017462193,59.0980520213792,59.263502296539,59.4289525716988,59.5944028468586,59.7598531220184,59.9253033971782,60.090753672338,60.2562039474979,60.4216542226577,60.5206054242335,60.6195566258093,60.7185078273851,60.8174590289608,60.9164102305366,61.0153614321124,61.1143126336882,61.213263835264,61.3122150368398,61.4111662384156
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,global,6.6453,6.61694415996862,6.58845138958764,6.55054353786707,6.51261174398724,6.47465600794815,6.43667632974981,6.39867270939221,6.35541686377297,6.31220274465017,6.26903035202379,6.22589968589385,6.18281074626033,6.13569924317559,6.08868217009887,6.04175952703018,5.9949313139695,5.94819753091684,5.89694262941349,5.84584401518037,5.79490168821749,5.74411564852485,5.69348589610246,5.6377089537228,5.58216183942163,5.52684455319895,5.47175709505477,5.41689946498908,5.35642142088259,5.29625724060262,5.23640692414919,5.1768704715223,5.11764788272193,5.05509096034123,4.9929022582933,4.93108177657814,4.86962951519574,4.8085454741461,4.74634190625014,4.68452958308617,4.6231085046542,4.56207867095423,4.50144008198625,4.44119273775027,4.38133663824629,4.3218717834743,4.26279817343431,4.20411580812632,4.14611662282006,4.0885037853269,4.03127729564684,3.97443715377988,3.91798335972601,3.86191591348525,3.80623481505758,3.750940064443,3.69603166164153,3.64150960665315,3.62008892180425,3.59866823695534,3.57724755210643,3.55582686725752,3.53440618240861,3.5129854975597,3.49156481271079,3.47014412786188,3.44872344301297,3.42730275816406,3.40725180745374,3.38720085674342,3.3671499060331,3.34709895532278,3.32704800461246,3.30699705390214,3.28694610319182,3.2668951524815,3.24684420177118,3.22679325106086
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC23,kt HFC23/yr,global,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763,14.0518430867763
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC245fa,kt HFC245fa/yr,global,15.5045,16.1788114969236,16.8590186264771,17.252625732499,17.6492702377294,18.0489521421685,18.4516714458161,18.8574281486724,18.9831806926921,19.1092707444048,19.2356983038105,19.3624633709091,19.4895659457008,19.7736039066339,20.0594383469495,20.3470692666477,20.6364966657285,20.927720544192,21.1388451232964,21.3510205523206,21.5642468312646,21.7785239601283,21.9938519389119,22.2330235923418,22.4734489972149,22.7151281535313,22.9580610612909,23.2022477204938,23.2554933586036,23.3083190794567,23.360724883053,23.4127107693927,23.4642767384757,23.5203522206868,23.5760497974433,23.6313694687452,23.6863112345925,23.7408750949851,23.7693906477129,23.7973140793838,23.8246453899979,23.851384579555,23.8775316480553,23.9030865954987,23.9280494218852,23.9524201272149,23.9761987114876,23.9993851747035,24.1502634042967,24.3015771451847,24.4533263973675,24.6055111608451,24.7581314356176,24.9111872216848,25.0646785190469,25.2186053277038,25.3729676476555,25.527765478902,25.497247482687,25.466729486472,25.436211490257,25.405693494042,25.375175497827,25.344657501612,25.3141395053969,25.2836215091819,25.2531035129669,25.2225855167519,25.1169476334204,25.0113097500889,24.9056718667573,24.8000339834258,24.6943961000943,24.5887582167628,24.4831203334312,24.3774824500997,24.2718445667682,24.1662066834367
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC32,kt HFC32/yr,global,105.566,109.139167356511,112.667170559888,108.241290837717,103.857366787818,99.5153984101878,95.2153857048284,90.9573286717392,73.9111610327667,57.0522832067209,40.3806951936019,23.8963969934096,7.59938860614401,6.14970252935378,4.71640314440852,3.29949045130823,1.8989644500529,0.514825140642539,0.542612126610036,0.570028560740186,0.597074443032988,0.623749773488443,0.65005455210655,0.668686938338139,0.687039164664043,0.705111231084264,0.722903137598801,0.740414884207654,0.719732865043531,0.699255020559478,0.678981350755495,0.658911855631581,0.639046535187737,0.593825631145968,0.549146191725571,0.505008216926546,0.461411706748892,0.41835666119261,0.386339800550165,0.354721162832916,0.323500748040865,0.292678556174011,0.262254587232355,0.232228841215896,0.202601318124633,0.173372017958569,0.144540940717701,0.11610808640203,0.105961257321571,0.0959506731437811,0.0860763338686596,0.0763382394962067,0.0667363900264227,0.0572707854593073,0.0479414257948606,0.0387483110330827,0.0296914411739735,0.020770816217533,0.0186937345957818,0.0166166529740307,0.0145395713522795,0.0124624897305284,0.0103854081087772,0.00830832648702608,0.00623124486527492,0.00415416324352377,0.00207708162177261,2.14613384639441E-14,1.93152046175497E-14,1.71690707711553E-14,1.50229369247609E-14,1.28768030783665E-14,1.07306692319721E-14,8.58453538557765E-15,6.43840153918324E-15,4.29226769278883E-15,2.14613384639441E-15,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC43-10,kt HFC4310/yr,global,0.8826,0.885434725971417,0.888269451942833,0.891128471303741,0.893987490664649,0.896846510025557,0.899705529386465,0.902564548747373,0.905291686170813,0.908018823594253,0.910745961017694,0.913473098441134,0.916200235864574,0.918810150676279,0.921420065487983,0.924029980299688,0.926639895111393,0.929249809923098,0.931645593548791,0.934041377174485,0.936437160800178,0.938832944425871,0.941228728051565,0.943465130384333,0.945701532717101,0.947937935049869,0.950174337382637,0.952410739715405,0.954155641461759,0.955900543208113,0.957645444954467,0.959390346700821,0.961135248447176,0.962628618591488,0.9641219887358,0.965615358880111,0.967108729024424,0.968602099168735,0.969842318643133,0.97108253811753,0.972322757591928,0.973562977066325,0.974803196540723,0.97604341601512,0.977283635489518,0.978523854963915,0.979764074438313,0.98100429391271,0.981828175044826,0.982652056176942,0.983475937309058,0.984299818441175,0.985123699573291,0.985947580705407,0.986771461837523,0.987595342969639,0.988419224101756,0.989243105233872,0.989146032983594,0.989048960733317,0.988951888483039,0.988854816232762,0.988757743982485,0.988660671732207,0.98856359948193,0.988466527231652,0.988369454981375,0.988272382731097,0.987386782355825,0.986501181980554,0.985615581605282,0.984729981230011,0.983844380854739,0.982958780479468,0.982073180104196,0.981187579728924,0.980301979353653,0.979416378978381
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|SF6,kt SF6/yr,global,9.3520936282727,9.58477067253159,9.8177559081878,9.2079225472214,8.5972507329821,7.9857404654699,7.3733917446848,6.76020457062681,6.18913939519703,5.61729399434013,5.0446683680561,4.47126251634494,3.89707643920667,3.85455426721026,3.81197109818285,3.76932693212444,3.72662176903503,3.68385560891462,3.63759940581816,3.59127758930658,3.54489015937988,3.49843711603806,3.45191845928112,3.34693928607578,3.24181614849066,3.13654904652577,3.03113798018109,2.92558294945663,2.82594187670876,2.72616494058364,2.62625214108127,2.52620347820164,2.42601895194476,2.32484862737151,2.22354130662617,2.12209698970874,2.02051567661922,1.91879736735762,1.86842029003559,1.81797459896711,1.76746029415217,1.71687737559077,1.66622584328292,1.61550569722861,1.56471693742784,1.51385956388062,1.46293357658693,1.4119389755468,1.37378413258273,1.3355777099013,1.29731970750249,1.25901012538632,1.22064896355278,1.18223622200187,1.14377190073358,1.10525599974793,1.06668851904491,1.02806945862453,1.00395610360508,0.979842748585631,0.955729393566184,0.931616038546736,0.907502683527289,0.883389328507841,0.859275973488394,0.835162618468946,0.811049263449499,0.786935908430051,0.782578729877417,0.778221551324784,0.77386437277215,0.769507194219517,0.765150015666883,0.760792837114249,0.756435658561616,0.752078480008982,0.747721301456349,0.743364122903715
