model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CF4,kt CF4/yr,global,15.117718127834522,15.163485716581281,15.209058987937189,15.390087089871557,15.572117851585142,15.755151273077942,15.939187354349958,16.12422609540119,16.54544700929105,16.969701030722465,17.39698815969545,17.827308396209997,18.260661740266112,17.101812343926873,15.932514402172195,14.752767915002082,13.562572882416536,12.361929304415549,12.522867520160988,12.684712573195341,12.847464463518605,13.011123191130787,13.175688756031878,13.438142679379283,13.702289820697723,13.968130179987197,14.235663757247703,14.504890552479246,14.800410624701383,15.097819422780029,15.397116946715176,15.698303196506828,16.001378172154986,16.322689831932955,16.6460176111093,16.971361509684023,17.298721527657126,17.628097665028605,17.971731041340423,18.31747410468569,18.665326855064404,19.015289292476563,19.367361416922172,19.721543228401227,20.07783472691373,20.436235912459672,20.796746785039065,21.15936734465191,21.51964380088117,21.881997153835997,22.246427403516385,22.61293454992234,22.98151859305386,23.35217953291094,23.724917369493586,24.099732102801795,24.476623732835574,24.85559225959491,25.132212490230582,25.408832720866258,25.68545295150193,25.9620731821376,26.238693412773273,26.51531364340895,26.79193387404462,27.06855410468029,27.345174335315967,27.62179456595164,27.86108569376631,28.10037682158098,28.33966794939565,28.57895907721032,28.818250205024988,29.05754133283966,29.29683246065433,29.536123588469,29.77541471628367,30.01470584409834
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC125,kt HFC125/yr,global,124.07430000000001,129.99080562584362,135.92539042618182,134.36778438845155,132.8045951347666,131.23582266512682,129.66146697953232,128.08152807798305,119.84538052228054,111.5828595749765,103.29396523607086,94.9786975055637,86.63705638345499,86.42276615502011,86.20739381566251,85.99093936538222,85.77340280417918,85.55478413205346,86.82355607632664,88.09582733832588,89.3715979180512,90.65086781550256,91.93363703068,93.1757740745395,94.42127563932316,95.67014172503094,96.92237233166287,98.17796745921893,99.20715173423011,100.23900401468359,101.27352430057937,102.31071259191744,103.35056888869778,104.02980711765336,104.71062040965998,105.39300876471768,106.0769721828264,106.76251066398618,106.45839725549331,106.15289907560219,105.84601612431284,105.53774840162528,105.22809590753947,104.91705864205545,104.6046366051732,104.29082979689268,103.97563821721398,103.65906186613702,104.24386756930346,104.82994453582457,105.41729276570037,106.00591225893085,106.595803015516,107.18696503545584,107.77939831875037,108.37310286539956,108.96807867540345,109.564325748762,109.76258238504107,109.96083902132014,110.15909565759921,110.35735229387828,110.55560893015735,110.75386556643642,110.95212220271549,111.15037883899456,111.34863547527362,111.5468921115527,111.61880659330768,111.69072107506265,111.76263555681763,111.83455003857262,111.9064645203276,111.97837900208258,112.05029348383755,112.12220796559254,112.19412244734752,112.2660369291025
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC134a,kt HFC134a/yr,global,291.7886,294.1720881887045,296.5145905880489,289.4802030978189,282.5038237242173,275.58545246724407,268.72508932689937,261.9227343031831,259.69280781697574,257.4717169681954,255.2594617568419,253.0560421829153,250.86145824641562,249.0473199906367,247.23785637217802,245.43306739103951,243.63295304722126,241.8375133407232,241.77563590236173,241.698516846095,241.606156171923,241.49855387984576,241.37570996986327,241.88472978005177,242.3708324687003,242.83401803580895,243.27428648137757,243.69163780540632,244.09238905735432,244.47014596964505,244.82490854227854,245.15667677525465,245.46545066857345,243.69223466611507,241.92198638349151,240.1547058207028,238.3903929777489,236.6290478546298,235.14927478366485,233.66884214350932,232.18774993416318,230.70599815562642,229.22358680789904,227.74051589098107,226.2567854048725,224.77239534957332,223.28734572508358,221.80163653140312,221.5665709753822,221.31342013816206,221.0421840197427,220.75286262012418,220.4454559393065,220.1199639772896,219.7763867340735,219.4147242096582,219.03497640404376,218.6371433172301,219.20989807508613,219.78265283294212,220.35540759079814,220.92816234865415,221.50091710651014,222.07367186436616,222.64642662222218,223.2191813800782,223.7919361379342,224.3646908957902,224.81174985934513,225.25880882290005,225.705867786455,226.15292675000993,226.59998571356485,227.04704467711977,227.4941036406747,227.94116260422965,228.38822156778457,228.8352805313395
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC143a,kt HFC143a/yr,global,35.833800000000004,37.751627012032884,39.669454024065764,40.167918579994485,40.6663831359232,41.164847691851904,41.663312247780624,42.16177680370934,42.57168119541723,42.98158558712512,43.391489978833,43.80139437054089,44.21129876224878,44.654810709075996,45.09832265590322,45.54183460273043,45.985346549557654,46.42885849638487,47.107337454797566,47.78581641321027,48.46429537162297,49.14277433003567,49.82125328844837,50.49080679617224,51.1603603038961,51.829913811619974,52.499467319343836,53.169020827067705,53.711466915492046,54.253913003916395,54.79635909234073,55.33880518076507,55.88125126918941,56.22276638052113,56.564281491852846,56.90579660318456,57.24731171451628,57.588826825847995,57.41543972697011,57.24205262809221,57.06866552921432,56.89527843033643,56.721891331458544,56.54850423258065,56.37511713370276,56.20173003482487,56.02834293594698,55.85495583706909,56.14617540046813,56.43739496386718,56.72861452726622,57.01983409066526,57.3110536540643,57.60227321746334,57.89349278086239,58.18471234426143,58.475931907660474,58.76715147105951,58.93260174621933,59.098052021379154,59.26350229653896,59.42895257169878,59.5944028468586,59.75985312201842,59.92530339717823,60.090753672338046,60.256203947497866,60.42165422265768,60.52060542423347,60.61955662580926,60.71850782738505,60.81745902896083,60.91641023053663,61.015361432112414,61.1143126336882,61.213263835263994,61.312215036839774,61.41116623841557
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,global,6.6453,6.616944159968623,6.588451389587642,6.550543537867069,6.51261174398724,6.474656007948153,6.436676329749811,6.39867270939221,6.355416863772972,6.312202744650165,6.26903035202379,6.225899685893847,6.182810746260334,6.135699243175592,6.088682170098872,6.041759527030176,5.994931313969499,5.948197530916844,5.896942629413485,5.845844015180368,5.79490168821749,5.744115648524854,5.693485896102461,5.637708953722796,5.582161839421625,5.526844553198948,5.471757095054767,5.416899464989081,5.356421420882585,5.296257240602624,5.236406924149193,5.176870471522296,5.117647882721931,5.055090960341232,4.9929022582933005,4.931081776578135,4.8696295151957365,4.808545474146104,4.746341906250139,4.684529583086172,4.6231085046542,4.562078670954226,4.5014400819862495,4.44119273775027,4.381336638246287,4.3218717834743,4.262798173434311,4.20411580812632,4.146116622820063,4.088503785326904,4.031277295646843,3.9744371537798795,3.917983359726014,3.861915913485245,3.8062348150575755,3.7509400644430038,3.69603166164153,3.641509606653154,3.620088921804245,3.598668236955336,3.577247552106427,3.555826867257518,3.534406182408609,3.5129854975597,3.491564812710791,3.470144127861882,3.448723443012973,3.427302758164064,3.407251807453744,3.3872008567434237,3.3671499060331036,3.3470989553227835,3.3270480046124637,3.3069970539021436,3.2869461031918235,3.2668951524815033,3.246844201771183,3.226793251060863
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC23,kt HFC23/yr,global,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302,14.051843086776302
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC245fa,kt HFC245fa/yr,global,15.5045,16.178811496923586,16.859018626477095,17.25262573249896,17.649270237729418,18.048952142168478,18.451671445816135,18.857428148672383,18.983180692692073,19.109270744404768,19.235698303810455,19.362463370909143,19.489565945700832,19.773603906633863,20.05943834694949,20.34706926664772,20.636496665728547,20.92772054419197,21.138845123296417,21.35102055232063,21.56424683126461,21.778523960128346,21.993851938911853,22.233023592341766,22.473448997214916,22.715128153531303,22.958061061290923,23.202247720493773,23.255493358603577,23.308319079456663,23.36072488305304,23.41271076939271,23.464276738475665,23.52035222068678,23.576049797443282,23.631369468745174,23.68631123459245,23.740875094985114,23.769390647712914,23.79731407938383,23.824645389997873,23.851384579555035,23.87753164805531,23.903086595498714,23.928049421885234,23.95242012721488,23.97619871148764,23.999385174703527,24.150263404296698,24.301577145184694,24.4533263973675,24.605511160845126,24.758131435617567,24.91118722168482,25.064678519046893,25.218605327703777,25.372967647655486,25.527765478902,25.497247482686994,25.466729486471984,25.436211490256976,25.40569349404197,25.37517549782696,25.34465750161195,25.314139505396945,25.283621509181938,25.253103512966927,25.22258551675192,25.116947633420395,25.01130975008887,24.905671866757345,24.80003398342582,24.694396100094295,24.58875821676277,24.483120333431245,24.37748245009972,24.271844566768195,24.16620668343667
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC32,kt HFC32/yr,global,105.566,109.13916735651104,112.66717055988754,108.24129083771741,103.8573667878175,99.51539841018783,95.21538570482838,90.95732867173918,73.91116103276669,57.052283206720944,40.38069519360191,23.896396993409596,7.599388606144006,6.149702529353782,4.716403144408521,3.299490451308228,1.8989644500529002,0.5148251406425387,0.542612126610036,0.5700285607401857,0.5970744430329878,0.6237497734884426,0.6500545521065498,0.6686869383381385,0.6870391646640431,0.705111231084264,0.7229031375988009,0.7404148842076539,0.7197328650435314,0.6992550205594784,0.678981350755495,0.6589118556315811,0.6390465351877368,0.5938256311459683,0.5491461917255713,0.505008216926546,0.4614117067488923,0.4183566611926101,0.3863398005501646,0.3547211628329164,0.32350074804086526,0.29267855617401145,0.2622545872323549,0.23222884121589552,0.2026013181246334,0.1733720179585685,0.14454094071770085,0.11610808640203041,0.1059612573215714,0.09595067314378114,0.08607633386865958,0.07633823949620674,0.06673639002642265,0.05727078545930727,0.04794142579486062,0.03874831103308269,0.029691441173973487,0.020770816217533003,0.018693734595781848,0.016616652974030695,0.01453957135227954,0.012462489730528386,0.010385408108777232,0.008308326487026077,0.006231244865274923,0.0041541632435237695,0.002077081621772614,2.146133846394413e-14,1.9315204617549718e-14,1.7169070771155305e-14,1.5022936924760892e-14,1.2876803078366478e-14,1.0730669231972065e-14,8.584535385577651e-15,6.438401539183238e-15,4.2922676927888255e-15,2.1461338463944127e-15,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC43-10,kt HFC4310/yr,global,0.8826,0.8854347259714166,0.8882694519428332,0.8911284713037412,0.8939874906646492,0.896846510025557,0.899705529386465,0.902564548747373,0.9052916861708132,0.9080188235942533,0.9107459610176936,0.9134730984411338,0.9162002358645739,0.9188101506762787,0.9214200654879834,0.9240299802996883,0.926639895111393,0.9292498099230978,0.9316455935487912,0.9340413771744847,0.936437160800178,0.9388329444258714,0.9412287280515648,0.9434651303843328,0.9457015327171008,0.9479379350498687,0.9501743373826367,0.9524107397154046,0.9541556414617589,0.9559005432081129,0.9576454449544672,0.9593903467008212,0.9611352484471755,0.9626286185914875,0.9641219887357995,0.9656153588801114,0.9671087290244235,0.9686020991687354,0.9698423186431329,0.9710825381175303,0.9723227575919277,0.9735629770663251,0.9748031965407228,0.9760434160151202,0.9772836354895177,0.978523854963915,0.9797640744383125,0.9810042939127099,0.9818281750448261,0.9826520561769424,0.9834759373090584,0.9842998184411746,0.9851236995732908,0.9859475807054071,0.9867714618375233,0.9875953429696394,0.9884192241017555,0.9892431052338718,0.9891460329835943,0.9890489607333167,0.9889518884830393,0.9888548162327617,0.9887577439824845,0.988660671732207,0.9885635994819295,0.988466527231652,0.9883694549813745,0.988272382731097,0.9873867823558254,0.9865011819805538,0.9856155816052821,0.9847299812300107,0.9838443808547391,0.9829587804794675,0.9820731801041958,0.9811875797289243,0.9803019793536528,0.9794163789783812
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|SF6,kt SF6/yr,global,9.3520936282727,9.584770672531587,9.817755908187799,9.207922547221397,8.597250732982095,7.985740465469897,7.373391744684804,6.760204570626814,6.1891393951970315,5.617293994340126,5.0446683680560955,4.471262516344943,3.897076439206669,3.8545542672102604,3.811971098182851,3.76932693212444,3.726621769035028,3.683855608914615,3.6375994058181567,3.591277589306577,3.544890159379877,3.498437116038056,3.451918459281115,3.346939286075778,3.2418161484906616,3.136549046525765,3.031137980181089,2.9255829494566337,2.825941876708764,2.7261649405836414,2.6262521410812667,2.5262034782016394,2.426018951944759,2.3248486273715065,2.2235413066261662,2.122096989708739,2.020515676619224,1.9187973673576213,1.8684202900355946,1.8179745989671108,1.7674602941521702,1.716877375590773,1.6662258432829187,1.6155056972286077,1.5647169374278396,1.513859563880615,1.4629335765869333,1.411938975546795,1.37378413258273,1.3355777099012955,1.2973197075024918,1.2590101253863188,1.2206489635527766,1.1822362220018652,1.143771900733584,1.105255999747934,1.0666885190449147,1.028069458624526,1.0039561036050786,0.979842748585631,0.9557293935661835,0.931616038546736,0.9075026835272886,0.883389328507841,0.8592759734883935,0.835162618468946,0.8110492634494986,0.786935908430051,0.7825787298774174,0.7782215513247838,0.7738643727721503,0.7695071942195166,0.765150015666883,0.7607928371142494,0.7564356585616158,0.7520784800089823,0.7477213014563486,0.743364122903715
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|AFOLU,Mt CO2/yr,global,3627.550666666666,3566.9987184173215,3506.4467701679787,2901.392762318635,2296.3387544692914,1691.2847466199473,1086.2307387706037,481.17673092126006,212.10681417191608,-56.96310257742766,-326.0330193267715,-595.1029360761156,-864.1728528254594,-1133.242769574803,-1402.312686324147,-1671.3826030734908,-1940.4525198228348,-2209.5224365721783,-2436.491067321522,-2663.459698070866,-2890.42832882021,-3117.3969595695535,-3344.3655903188974,-3571.3342210682413,-3798.302851817585,-4025.271482566929,-4252.240113316273,-4479.208744065617,-4573.981188114961,-4668.753632164305,-4763.526076213648,-4858.298520262992,-4953.0709643123355,-5047.843408361679,-5142.615852411023,-5237.388296460367,-5332.160740509711,-5426.933184559055,-5461.153605108399,-5495.374025657743,-5529.594446207087,-5563.81486675643,-5598.035287305775,-5632.255707855118,-5666.476128404462,-5700.696548953805,-5734.91696950315,-5769.137390052493,-5796.554261601837,-5823.971133151181,-5851.388004700524,-5878.804876249869,-5906.221747799213,-5933.638619348556,-5961.055490897899,-5988.4723624472435,-6015.889233996588,-6043.306105545931,-6040.383394395275,-6037.460683244619,-6034.537972093963,-6031.615260943307,-6028.692549792651,-6025.769838641994,-6022.847127491339,-6019.924416340682,-6017.001705190027,-6014.078994039371,-5979.365062788715,-5944.651131538058,-5909.937200287402,-5875.223269036746,-5840.509337786089,-5805.795406535433,-5771.081475284777,-5736.367544034121,-5701.653612783465,-5666.939681532809
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|BC,Mt BC/yr,for_scms,7.21924524460418,6.963443321758172,6.7084282868301965,6.559848793355492,6.411732564192601,6.264079599341522,6.116889898802257,5.970163462574805,5.903148404380888,5.836185580188634,5.769274989998042,5.702416633809113,5.635610511621845,5.522174215769586,5.408792251615907,5.295464619160809,5.182191318404291,5.068972349346353,4.958715340697314,4.848522570740451,4.738394039475769,4.628329746903263,4.518329693022933,4.4306940250860105,4.343061394060211,4.255431799945534,4.1678052427419825,4.080181722449556,4.024312555232224,3.9683971028122653,3.9124353651896806,3.8564273423644697,3.800373034336631,3.7401443849969476,3.679969689064257,3.61984894653856,3.559782157419855,3.4997693217081434,3.449827397911238,3.400032861900394,3.350385713675612,3.3008859532368917,3.251533580584233,3.2023285957176353,3.1532709986370997,3.1043607893426257,3.055597967834213,3.006982534111862,2.9875318422297985,2.968107118236591,2.948708362132239,2.9293355739167444,2.9099887535901043,2.8906679011523213,2.8713730166033926,2.852104099943322,2.8328611511721054,2.813644170289746,2.796665166658112,2.7796861630264793,2.762707159394846,2.7457281557632127,2.728749152131579,2.711770148499946,2.694791144868313,2.6778121412366795,2.6608331376050463,2.643854133973413,2.6207033798634516,2.59755262575349,2.5744018716435284,2.551251117533567,2.5281003634236052,2.504949609313644,2.4817988552036825,2.458648101093721,2.4354973469837593,2.4123465928737975
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CH4,Mt CH4/yr,for_scms,363.48990132891083,363.1413345013366,362.82117809957356,354.5863034821009,346.31874182375765,338.0184931245441,329.6855573844599,321.3199346035053,317.12233595306833,312.9398913801332,308.7726008847,304.6204644667687,300.4834821263393,298.4481937252431,296.41056983729794,294.370610462504,292.328315600861,290.28368525236914,286.27506869377686,282.2820521772588,278.3046357028149,274.34281927044515,270.39660288014954,267.4701957965938,264.5485621680456,261.63170199450514,258.7196152759723,255.81230201244705,252.13841045408398,248.47478983716852,244.82144016170065,241.1783614276804,237.54555363510767,233.0163646631596,228.4971948284137,223.98804413086995,219.48891257052838,214.99980014738895,211.93993199548098,208.8867872406435,205.84036588287657,202.80066792218008,199.7676933585542,196.74144219199874,193.7219144225138,190.7091100500994,187.70302907475553,184.70367149648217,183.13730234339585,181.5743891881287,180.01493203068065,178.45893087105173,176.906385709242,175.35729654525136,173.81166337907985,172.26948621072748,170.73076504019426,169.19549986748015,168.00341926225585,166.81133865703157,165.61925805180726,164.42717744658296,163.23509684135865,162.04301623613438,160.85093563091004,159.65885502568577,158.4667744204615,157.27469381523719,156.4901582939754,155.7056227727136,154.92108725145184,154.1365517301901,153.3520162089283,152.56748068766652,151.78294516640477,150.998409645143,150.21387412388123,149.42933860261945
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO,Mt CO/yr,for_scms,774.0534343017323,746.3960199678183,718.9144541810629,701.6728385647922,684.514323936724,667.4389102968586,650.4465976451958,633.5373859817356,627.6080788155477,621.7068260389269,615.8336276518731,609.9884836543865,604.171394046467,594.9342932406901,585.7446117649499,576.6023496192465,567.5075068035799,558.4600833179499,549.6687924945986,540.90199987466,532.1597054581339,523.4419092450205,514.7486112353197,507.9831530680875,501.2359217324496,494.50691722840577,487.7961395559561,481.1035887151005,475.414614756711,469.7364881197411,464.06920880419085,458.4127768100601,452.7671921373491,447.8401045392061,442.9262464378953,438.0256178334169,433.1382187257708,428.264049114957,424.1088487588847,419.95247336106314,415.79492292149246,411.6361974401727,407.4762969171036,403.31522135228556,399.15297074571833,394.98954509740196,390.8249444073365,386.6591686755217,385.39128212787455,384.1163101802314,382.8342528325921,381.5451100849568,380.24888193732534,378.9455683896979,377.63516944207436,376.31768509445476,374.9931153468391,373.6614601992273,372.98036194304814,372.29926368686904,371.61816543068994,370.93706717451073,370.25596891833163,369.5748706621525,368.89377240597344,368.2126741497943,367.5315758936151,366.85047763743603,365.5525583286411,364.25463901984625,362.9567197110514,361.65880040225653,360.36088109346167,359.06296178466675,357.76504247587195,356.46712316707703,355.1692038582821,353.8712845494873
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,for_scms,38712.21703981296,38969.4738625066,39224.81215785441,38465.86673491892,37703.68070497473,36938.25406802184,36169.58682406025,35397.678973089955,34592.22845927382,33783.48847164667,32971.45901020851,32156.140074959345,31337.531665899165,30493.533730954696,29645.695591581545,28794.017247779706,27938.498699549196,27079.139946889994,26161.63715043719,25244.843309792144,24328.75842495486,23413.38249592534,22498.71552270358,21556.210451580602,20614.689838951843,19674.153684817295,18734.60198917696,17796.034752030846,16883.284796917633,15970.877205875082,15058.811978903197,14147.089116001978,13235.708617171422,12510.414634170387,11785.167114500158,11059.966058160733,10334.811465152114,9609.703335474296,8982.667253471618,8355.449912148759,7728.051311505712,7100.471451542482,6472.710332259071,5844.767953655473,5216.6443157316935,4588.339418487728,3959.8532619235802,3331.1858460392496,2979.2177378119472,2627.225013929045,2275.207674390541,1923.1657191964364,1571.0991483467308,1219.0079618414222,866.8921596805143,514.7517418640057,162.58670839189563,-189.6029407358172,-335.2929025739507,-480.9828644120833,-626.6728262502173,-772.3627880883515,-918.052749926485,-1063.7427117646175,-1209.4326736027501,-1355.122635440884,-1500.8125972790167,-1646.5025591171511,-1852.8174573237354,-2059.1323555303206,-2265.447253736904,-2471.7621519434892,-2678.0770501500733,-2884.3919483566583,-3090.7068465632433,-3297.0217447698274,-3503.3366429764114,-3709.651541182996
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|N2O,kt N2O/yr,for_scms,11289.003670665752,11351.288258735654,11413.632025669132,11385.432487665745,11357.824937781807,11330.809376017321,11304.385802372286,11278.554216846698,11202.955684352015,11127.884593452249,11053.340944147392,10979.32473643745,10905.83597032242,10831.847822182639,10758.157070286059,10684.763714632678,10611.667755222497,10538.86919205552,10474.119217884578,10409.436331891484,10344.820534076238,10280.271824438834,10215.790202979284,10159.951829865084,10104.069023263575,10048.141783174759,9992.170109598634,9936.154002535197,9875.20029635205,9814.168131447721,9753.057507822214,9691.868425475524,9630.60088440766,9593.367823302142,9556.11150186561,9518.831920098066,9481.529077999512,9444.202975569946,9421.834682943816,9399.419288148767,9376.95679118479,9354.447192051895,9331.890490750075,9309.286687279331,9286.635781639663,9263.937773831076,9241.192663853562,9218.400451707128,9203.070942439233,9187.611010715998,9172.020656537423,9156.299879903503,9140.448680814245,9124.46705926964,9108.355015269695,9092.112548814408,9075.739659903778,9059.236348537808,9036.179324558565,9013.12230057932,8990.065276600079,8967.008252620833,8943.951228641588,8920.894204662345,8897.837180683102,8874.780156703859,8851.723132724615,8828.66610874537,8806.351579151384,8784.037049557392,8761.722519963403,8739.407990369415,8717.093460775424,8694.778931181438,8672.464401587447,8650.14987199346,8627.835342399469,8605.520812805482
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NH3,Mt NH3/yr,for_scms,69.11340089954984,69.39657060769531,69.68022188125626,70.00955874691044,70.33781254422156,70.66498327318959,70.99107093381454,71.3160755260964,71.27005273526781,71.22727878475524,71.18775367455868,71.15147740467809,71.1184499751135,71.0204936693311,70.91994906005397,70.81681614728207,70.71109493101544,70.60278541125409,70.34509940177412,70.08501348336452,69.8225276560253,69.55764191975645,69.29035627455798,69.02999764063993,68.76585525175926,68.49792910791602,68.22621920911016,67.95072555534169,67.65440999002428,67.35067143985012,67.03950990481921,66.72092538493153,66.39491788018712,66.01293191326927,65.62141100716066,65.22035516186133,64.80976437737127,64.38963865369045,64.00957428151848,63.627901774914164,63.2446211338775,62.85973235840847,62.473235448507076,62.085130404173334,61.69541722540724,61.30409591220879,60.911166464577974,60.516628882514794,60.17205480200535,59.826225922740306,59.479142244719675,59.130803767943455,58.781210492411645,58.43036241812425,58.07825954508126,57.72490187328269,57.37028940272853,57.01442213341877,56.62266591188885,56.23090969035892,55.83915346882899,55.44739724729906,55.055641025769134,54.6638848042392,54.272128582709286,53.880372361179354,53.48861613964944,53.0968599181195,52.59528758344119,52.09371524876289,51.59214291408459,51.09057057940629,50.58899824472799,50.087425910049674,49.58585357537137,49.08428124069306,48.58270890601476,48.08113657133645
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NOx,Mt NO2/yr,for_scms,127.51049405918616,126.44599503320727,125.38342947819655,125.00447082963473,124.62032682976738,124.2309974785945,123.83648277611611,123.43678272233218,121.374393010597,119.31655834254542,117.26327871817736,115.21455413749287,113.17038460049194,111.42400170800671,109.67898288254935,107.93532812411988,106.19303743271828,104.45211080834454,102.93791613786507,101.42537729737322,99.9144942868689,98.4052671063522,96.89769575582304,95.3028137973567,93.70760096589876,92.11205726144922,90.51618268400807,88.91997723357537,87.71803984159938,86.5145112350555,85.30939141394373,84.10268037826407,82.89437812801648,82.1472869299232,81.40102607892612,80.65559557502525,79.9109954182206,79.16722560851215,78.65497619035129,78.14465762368505,77.63626990851341,77.12981304483637,76.62528703265396,76.12269187196615,75.62202756277296,75.12329410507435,74.62649149887037,74.131619744161,73.95011590626257,73.76880602795825,73.58769010924806,73.406768150132,73.22604015061003,73.0455061106822,72.86516603034849,72.68501990960887,72.50506774846339,72.32530954691202,71.50797335437382,70.69063716183561,69.8733009692974,69.0559647767592,68.23862858422099,67.42129239168278,66.60395619914458,65.78662000660637,64.96928381406816,64.15194762152996,63.64801080679217,63.14407399205439,62.640137177316596,62.136200362578805,61.63226354784102,61.12832673310324,60.62438991836545,60.12045310362767,59.61651628888988,59.11257947415209
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|OC,Mt OC/yr,for_scms,34.14789091300629,32.91730315183603,31.69485142249266,30.78285727119239,29.87451794659617,28.969833448703994,28.06880377751587,27.17142893303179,27.034525842156025,26.89745511011975,26.760216736922963,26.62281072256566,26.485237067047848,26.167953178095072,25.851517851853547,25.53593108832327,25.221192887504245,24.90730324939647,24.594879040641743,24.28361174667031,23.973501367482164,23.664547903077306,23.356751353455746,23.115794940605735,22.875496130580817,22.63585492338099,22.39687131900626,22.15854531745661,21.929626909931457,21.701305754218478,21.473581850317668,21.24645519822903,21.019925797952567,20.76390251187922,20.50891386641283,20.254959861553395,20.002040497300925,19.750155773655415,19.54852094992918,19.347811568071336,19.148027628081877,18.949169129960808,18.75123607370813,18.554228459323845,18.358146286807944,18.162989556160436,17.968758267381318,17.775452420470586,17.676220744922926,17.57665918409174,17.476767737977028,17.376546406578786,17.275995189897014,17.175114087931718,17.073903100682895,16.972362228150544,16.870491470334667,16.76829082723526,16.720520921354513,16.67275101547377,16.624981109593026,16.57721120371228,16.529441297831536,16.481671391950794,16.43390148607005,16.386131580189307,16.338361674308565,16.29059176842782,16.15414281696396,16.017693865500107,15.881244914036248,15.744795962572393,15.608347011108537,15.471898059644683,15.335449108180825,15.199000156716968,15.062551205253115,14.926102253789256
