model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|VOC|Aircraft,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|VOC|International Shipping,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Waste,Mt BC/yr,gridding_emissions,0.034345200750976,0.034345200750976,0.036394630093127,0.038176633443680004,0.039411762790647,0.041111589875072005,0.042926900338400006,0.044191960245370004,0.046329060103744005,0.050837791059166006,0.054369749035686005,0.056848340202122004,0.058232110925018
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding_emissions,0.026787295704707004,0.031841605203226,0.034897952456958,0.038781747920438,0.042129392852075,0.044954497993994,0.049902934697456006,0.048872962244786,0.048732680676039,0.04639793816022501,0.041972325008828006,0.038155533140525,0.039609712024685
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Agriculture,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Energy Sector,Mt BC/yr,gridding_emissions,0.033686672858325,0.059933927640964,0.049540263550556005,0.050266197882592005,0.054087493219412,0.058070619823411,0.060216272948309,0.058255323639245,0.053985281705081004,0.054527764276690004,0.047324440326753,0.030909815516552003,0.017337259874980002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Forest Burning,Mt BC/yr,gridding_emissions,0.0001746036735994,0.0001718444358402,0.0001795798186208,0.0001720732985859,0.00016480746927520002,0.00015736434363580002,0.0001494665783638,0.000141263061721,0.000124168519676,0.0001055565723504,9.26374374898842e-05,8.491635787777342e-05,8.146548304921451e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Grassland Burning,Mt BC/yr,gridding_emissions,0.76383090406307,0.7638309265166751,0.7566377299808661,0.734194294302142,0.720905733600375,0.702682953604381,0.6825130823854121,0.6611161432520021,0.612592353863874,0.562588997665443,0.520684298331616,0.48915767083235606,0.46869585917738704
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Industrial Sector,Mt BC/yr,gridding_emissions,0.04583102756316661,0.0438437853006233,0.050984876550500505,0.0623305897479431,0.075685653278924,0.085080681070393,0.088393085701681,0.086644461567629,0.083590367255965,0.09000207000644801,0.08352823964022701,0.06370576986228,0.047324852377641
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Other CDR,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Peat Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding_emissions,0.662518303841352,0.7452958449721341,0.69160127826035,0.65168140642345,0.6429218910634521,0.646099908277392,0.6606295341625811,0.620977763701795,0.580417834087076,0.5628888575882961,0.45697060077087304,0.36719716090812304,0.337500463400629
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Transportation Sector,Mt BC/yr,gridding_emissions,0.20858397893607603,0.23752949945628601,0.170589845627546,0.144287459552288,0.11919852346181901,0.07495278399437601,0.064707827754318,0.054122162071109,0.045492497272789006,0.043469715863466006,0.036970595130696005,0.029632167425006004,0.022644360549747
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Waste,Mt CH4/yr,gridding_emissions,5.0564438700676,6.13971748948097,6.2294787466526,5.59664835584717,6.6549618193747895,7.72038644552231,7.460616366633046,6.38067853450775,5.6666579246521,5.56689524650574,5.70404160022736,5.68055325746536,5.50755792856216
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding_emissions,0.218798573759999,0.222085152,0.23079586905563002,0.287023478619618,0.42832914032705305,0.6391846258602091,0.9537773289515161,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Agriculture,Mt CH4/yr,gridding_emissions,19.578359902,20.919057157,19.82999815495664,19.76382132619716,19.36110635911286,19.81965136124532,19.74997117990488,19.699831892313,19.75733180685301,19.6234761287256,17.34267850877665,15.7204403500866,13.05446486131502
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Energy Sector,Mt CH4/yr,gridding_emissions,12.88005889538178,13.29080755412942,12.43625653313826,13.1310996562243,15.4661908224225,17.6089063584805,18.5241749510169,18.15860893003017,17.08317212390817,19.31822883092148,18.53671793672397,14.22891385433887,10.1404440332736
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Forest Burning,Mt CH4/yr,gridding_emissions,0.001177110658318,0.0011585202228160001,0.001210232709127,0.001159725987236,0.00111082927242,0.00106074655423,0.0010075988611780002,0.0009523869539407,0.0008373179639420001,0.0007121110329535,0.0006251484041968,0.0005731269870921001,0.0005498265431924
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding_emissions,4.0049506513169,4.00495196285192,3.96723643410951,3.84956025343854,3.77988180785906,3.68433782295324,3.57858207589015,3.46639237098861,3.21197093185037,2.94979214447085,2.73007344070356,2.56477457808796,2.45748491713312
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Industrial Sector,Mt CH4/yr,gridding_emissions,0.044902286830619004,0.04697114064765601,0.06067636789521201,0.07988242711871801,0.11339819990098401,0.159279098268597,0.20547989942133302,0.24984934832900701,0.343919961713254,0.41735550947487404,0.4586557905652501,0.444301163777709,0.42006646795198305
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Other CDR,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Peat Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Residential Commercial Other,Mt CH4/yr,gridding_emissions,2.67066144943237,3.07154850289226,2.85461577773094,2.64572980254889,2.60039137303829,2.58463614806533,2.60488529503345,2.458390554086125,2.316413934863553,2.251095703153791,1.914781683232766,1.6213816276773612,1.537288979372065
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Solvents Production and Application,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Transportation Sector,Mt CH4/yr,gridding_emissions,0.16724116541445302,0.13323358912020902,0.13463054876774502,0.12958564981818202,0.132165374234319,0.13190511893481,0.13461841549724302,0.14451005516898802,0.17063425853848502,0.18907982576638502,0.18829929735511503,0.176567865535617,0.157575143501163
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Waste,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Agricultural Waste Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Agriculture,Mt CO2/yr,gridding_emissions,1195.421,1250.823,805.165,767.943,722.0650999999999,668.7088,481.0522000000001,202.61710000000002,-53.9878,-155.4422,-237.81139999999994,-299.69984999999986,-344.5048999999999
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Energy Sector,Mt CO2/yr,gridding_emissions,362.845112307871,335.0385452417696,355.20061988875,479.1980735460281,531.4864484688644,714.6160154013061,830.700102136757,705.6716427375138,795.7721523573167,784.5548639558979,596.0989352518249,351.9101072883706,316.03690445435143
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Forest Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Grassland Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Industrial Sector,Mt CO2/yr,gridding_emissions,314.456674,276.760695,368.645399,451.613287,630.699375,770.746906,897.424211,1036.895815,1169.394201,1283.858597,1253.284768,754.667746,171.462851
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Other CDR,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Peat Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Residential Commercial Other,Mt CO2/yr,gridding_emissions,241.089045,309.563615,390.70937,470.958417,515.195062,546.5073170000001,529.820835,526.66551,589.6070050000001,682.116674,560.0902570000001,424.849866,407.121286
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Solvents Production and Application,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Transportation Sector,Mt CO2/yr,gridding_emissions,198.598257,219.426547,274.615112,323.460198,409.044634,432.641001,475.356249,614.8054400000001,523.39462,325.04023,248.300956,204.251214,170.559865
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Waste,Mt CO/yr,gridding_emissions,2.00787399709225,2.00787399709225,2.12768295407295,2.231866900839758,2.304072178827774,2.36018604040146,2.392348546307478,2.39597398042679,2.30851006507874,2.12001203000546,1.87474198639393,1.61778102815151,1.3884020075202
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Agricultural Waste Burning,Mt CO/yr,gridding_emissions,14.8104358538985,17.836790330708,19.6514198370278,21.9998404607177,24.0402890145779,25.80865720757453,28.825441211462,28.3606785796583,28.5049039199948,27.193484839052,24.6282496377826,22.5080482326448,23.4359882958233
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Agriculture,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Energy Sector,Mt CO/yr,gridding_emissions,4.079194945989047,4.159266040464476,4.099180677361642,3.92061059642583,4.21742116101086,4.70192829705775,4.68896515294909,4.52779895315758,4.141002109436754,3.742619468870829,3.208038401505001,2.29702833463873,1.40877291007851
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Forest Burning,Mt CO/yr,gridding_emissions,0.030786870192969003,0.030300569575047002,0.031657849598559,0.030335849383845002,0.029055904829874003,0.027744965351303,0.026353892753832,0.024908731837058003,0.021897245649597,0.018619546957779003,0.016343514056643003,0.014982614164182001,0.014373588193848002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Grassland Burning,Mt CO/yr,gridding_emissions,130.057687196881,130.057643249631,128.832912344486,125.011516641825,122.748778600246,119.646007269621,116.211625028402,112.568442691118,104.306333489716,95.7921677008271,88.6569987088442,83.2890219576657,79.8049139194191
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Industrial Sector,Mt CO/yr,gridding_emissions,1.598487643408589,2.510831913794387,2.880984685383732,3.48805578052998,4.533334054052834,5.649062819778919,6.476090334355829,7.1513589993119195,8.77887070924044,10.60274043679237,11.645259948396824,10.06700509041547,9.13398478552699
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Other CDR,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Peat Burning,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding_emissions,43.182964861393,49.262166082859,45.6473928689957,42.2159118056297,41.2078253626823,40.6519408524036,40.6450094282627,38.12417472728625,35.51066114369608,34.07231689798517,28.86378539923135,24.46050380732996,23.06973694678917
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Solvents Production and Application,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Transportation Sector,Mt CO/yr,gridding_emissions,13.3224264979362,11.6007256507874,10.9233240485191,9.51630753278732,7.71738487482071,5.85622772574425,4.14617130160332,3.216216568042129,2.31042581796646,2.28252524137497,2.37772303819656,2.31088468432426,2.10686671733856
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Waste,kt N2O/yr,gridding_emissions,60.0984921455383,67.4726638793945,72.2458457946777,74.38551573025835,85.11349018577766,96.7813329696655,100.1617850625364,97.2257833480835,105.274563789368,113.638730049133,120.806933403015,125.319231033325,127.191120147705
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Agricultural Waste Burning,kt N2O/yr,gridding_emissions,8.441303,8.568100000000001,8.996501,11.245601,16.868401,25.302602,37.953802,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Agriculture,kt N2O/yr,gridding_emissions,914.426199,984.71818,1029.159355,1105.0388,1154.53321,1191.798733,1238.472519,1293.824163,1366.356663,1461.378436,1596.863019,1701.231992,1780.16876
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Energy Sector,kt N2O/yr,gridding_emissions,5.448091202139055,6.2259430043247574,7.516279105709722,6.92006069421768,10.5061632990837,17.3932219743729,22.8334989547729,30.76213621774467,40.91222485394857,47.71651100939523,47.69298385917388,35.11607753213149,21.53069653443482
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Forest Burning,kt N2O/yr,gridding_emissions,0.056235763768199006,0.055348159803543004,0.057797920890152,0.055389503890182004,0.053057769895531,0.050669570220634,0.04813500208547301,0.045501871209126,0.040013101359363,0.034044350933982004,0.029896225518314,0.027412451134296002,0.026297558943042
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Grassland Burning,kt N2O/yr,gridding_emissions,412.881389699876,412.881385780871,408.993371076882,396.862007394433,389.678631931543,379.828512214124,368.925873823464,357.359972074628,331.130863167346,304.10213714093,281.450986593962,264.409483671188,253.348777323961
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Industrial Sector,kt N2O/yr,gridding_emissions,38.758449674584,39.036929530091555,23.7586032580584,24.95382507145403,36.20061352103944,48.8866281360388,54.5917131602764,65.8977147191763,60.8940128684044,74.3306340575219,70.79989933037245,25.65756198763851,22.4155382588506
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Other CDR,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Peat Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding_emissions,41.3104071617126,47.0602035522461,43.6856253147125,41.5134279727936,42.1441456079483,43.7167674303055,46.2906368970871,44.80271269204461,44.72348587838875,46.87062939168038,39.76771192024173,32.51283387731206,30.9608644843684
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Transportation Sector,kt N2O/yr,gridding_emissions,14.8135138750076,15.0179206132889,15.2314252853394,14.4110554456711,14.2466803789139,13.4859127998352,13.8205404281616,14.70830039196346,16.4507092237473,17.4894343614578,16.6467467546463,15.116779088974,13.2310520410538
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Waste,Mt NH3/yr,gridding_emissions,1.92351914942265,2.23467451334,2.46270310878754,2.627354513880054,3.002576260198,3.40188753604889,3.541166911021643,3.47631061077118,3.98907965421677,4.43150010704994,4.78355675935745,5.03273239731789,5.17786467075348
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding_emissions,0.315084675443359,0.37946893845219204,0.41807438223622706,0.46803587791509904,0.511445407755673,0.5490665900831531,0.61324700305704,0.6033594841719611,0.606427645834628,0.578528080601245,0.523954116448294,0.47884745738701906,0.498589489026926
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Agriculture,Mt NH3/yr,gridding_emissions,3.40663680434227,4.05327308177948,4.52480518817902,4.83433204889297,5.72923022508621,6.67856001853943,7.57016712427139,8.41411137580872,10.0752370357513,11.6819455623627,13.0801110267639,14.1925631761551,14.9704349040985
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Energy Sector,Mt NH3/yr,gridding_emissions,0.11738377052824901,0.13175132996209502,0.134013218648105,0.13261243305169,0.15016950224526202,0.179137346800417,0.20564357563853303,0.21355275942137103,0.226334641934294,0.2388602561876,0.227946708671135,0.17305934455226601,0.11565273889779701
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Forest Burning,Mt NH3/yr,gridding_emissions,0.00029606193311330003,0.00029139134358040003,0.0003041954842046,0.0002915354948527,0.0002792799523376,0.0002667264093361,0.0002534042873776,0.00023956182781140003,0.0002107034592881,0.00017933825870380002,0.0001575293320001,0.0001444589947823,0.00013858204988530002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding_emissions,1.07349207275547,1.07349104437162,1.06338269871776,1.03184054346639,1.01316432177555,0.987553532177117,0.9592086071206721,0.9291360191709831,0.8609409318887631,0.7906653349928091,0.73177211577422,0.687464920571074,0.6587072378606541
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding_emissions,0.089301491738296,0.080080261570401,0.092966744705335,0.11805352981900702,0.156184818013571,0.19761998008471,0.24171395122539202,0.28595853573642604,0.37235116679221403,0.465336277615279,0.46688062112111106,0.38824082983774205,0.321651830512564
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Other CDR,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
