model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|Biosphere,Mt CO2/yr,global_workflow_emissions,4051.6048508,3583.12800868,3094.537376,2852.4914964,2564.414623077,2370.722041667,1681.998008676,613.887611271,-799.421485847,-2117.641795654,-4177.201070823,-6535.097022058,-8920.226691773
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|BC,Mt BC/yr,global_workflow_emissions_raw_names,6.88336255849382,6.63356244597001,6.69550194553283,6.1723438554203,5.67163103042356,5.09945518925284,4.64677585020861,4.16106947015065,3.58532242975346,3.12321263071715,2.64219116650842,2.23931903100005,1.98834139138849
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CH4,Mt CH4/yr,global_workflow_emissions_raw_names,317.010039066185,315.966040105916,304.762064254825,294.151040300934,293.956343086705,297.154000651036,292.690570990702,284.487225151856,265.728553128763,250.685958306351,230.1642978051,206.00389216174,191.86417509988
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO,Mt CO/yr,global_workflow_emissions_raw_names,693.770844933882,635.244624518564,610.352218641144,557.43362369133,514.135358767563,480.225058261062,445.246572205201,413.388577043098,371.264212783684,339.252389146295,309.010869751957,281.603984102354,263.904478353556
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NH3,Mt NH3/yr,global_workflow_emissions_raw_names,60.3082294285101,68.5465221594109,69.4173661681089,74.4625968330643,78.3574059904303,82.2801624383051,85.0133208921433,81.318199731875,83.9081435584983,84.8850485726182,85.4450994170039,85.4932544274374,85.2744506401324
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NOx,Mt NO2/yr,global_workflow_emissions_raw_names,116.738135716947,107.213441448102,109.403767521053,97.1088937985534,85.9860087354548,73.5590266968575,62.1332941955056,52.5922105805479,46.0450913527951,40.6659154271204,35.8125230455995,30.074059575683,27.0272807110785
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|OC,Mt OC/yr,global_workflow_emissions_raw_names,22.9651967705309,23.1143710298753,23.1985755306492,22.1858011898819,21.1820445604174,20.2467621568967,19.4649970262009,18.14337076951,16.4077489685653,15.0547195210427,13.6112520917997,12.0582278757931,11.3328731863322
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|Sulfur,Mt SO2/yr,global_workflow_emissions_raw_names,73.0770882544146,60.0512087190145,52.095650704107,43.3720208765425,40.6242154303638,38.0229719947294,31.5220198514469,25.2526619668356,18.8779887890612,13.7059442382755,11.2016950343364,9.06192760510128,7.78191676641197
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|VOC,Mt VOC/yr,global_workflow_emissions_raw_names,168.192382599026,160.76673059869,159.510224072969,151.463888997565,146.803154330234,143.326568310587,138.946786856804,129.857690455756,123.81034005867,117.328792351207,99.4895130617888,74.8546437560439,71.646636834173
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|N2O,kt N2O/yr,global_workflow_emissions_raw_names,9223.75030462182,9632.01656703265,9852.08141497369,10087.2666163359,10395.5074504886,10706.5821152856,10714.7035170587,10825.8797516236,11043.2209603132,11288.3230499963,11409.4397819509,11464.9387867534,11941.2111285947
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,global_workflow_emissions_raw_names,35309.2532353719,36322.702208597,40406.4990474979,40354.4572721501,38910.1635808664,38411.1963685321,37020.582404026,35599.2805959214,29955.3072651837,21632.5921738187,15394.400086662,6692.78005535093,177.541723401613
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|AFOLU,Mt CO2/yr,global_workflow_emissions_raw_names,4051.6048508,3583.12800868,3094.537376,2852.4914964,2564.414623077,2370.722041667,1681.998008676,613.887611271,-799.421485847,-2117.641795654,-4177.201070823,-6535.097022058,-8920.226691773
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Central America,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|China,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Europe,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|India,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Japan,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Europe,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Russia,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Africa,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|AFOLU|Agriculture,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Central America,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|China,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Europe,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|India,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Japan,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Europe,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Russia,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Africa,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Central America,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|China,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Europe,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|India,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Japan,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Europe,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Russia,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Africa,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Central America,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|China,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Europe,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|India,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Japan,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Europe,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Russia,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Africa,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Caspian Sea,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Central America,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|China,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Europe,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|India,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Japan,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Europe,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Russia,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Africa,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South America,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|South Korea,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|United States,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Australia & New Zealand,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Brazil,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|AFOLU|Land|Wetlands,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0
