model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NH3|International Shipping,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NOx|Aircraft,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NOx|International Shipping,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|OC|Aircraft,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|OC|International Shipping,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|Sulfur|Aircraft,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|Sulfur|International Shipping,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|VOC|Aircraft,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|VOC|International Shipping,Mt VOC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Waste,Mt BC/yr,gridding_emissions,0.034345200750976,0.034345200750976,0.036394630093127,0.038196420297026,0.039417710853740004,0.041111589875072005,0.042951279319822004,0.044273890089243005,0.046332240803167,0.05084179108962401,0.054374799598008006,0.056856040842831,0.058232110925018
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding_emissions,0.026787295704707004,0.031841605203226,0.034902208368293004,0.038900423678569,0.042217559413984,0.045095472411890006,0.046940325992181,0.048533043824136,0.04850726388394801,0.045816257188562005,0.040152904810383,0.035284370009321005,0.035521740093827005
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Agriculture,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Energy Sector,Mt BC/yr,gridding_emissions,0.033686673734337,0.056077979039400004,0.045149089189202005,0.050266197882592005,0.054087493219412,0.058070619823411,0.060216272948309,0.059760966338217,0.05178454727865701,0.037932999373879006,0.004401364247858,0.0030189541408480003,0.00230051228206
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Forest Burning,Mt BC/yr,gridding_emissions,0.0001746036735994,0.0001718444358402,0.0001795754134832,0.00017642991387980002,0.0001729377687137,0.00017005229971930002,0.0001652235061042,0.000141263061721,0.000124168519676,0.0001055565723504,9.26374374898842e-05,8.491635787777342e-05,8.146548304921451e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Grassland Burning,Mt BC/yr,gridding_emissions,0.76383090406307,0.7638309265166751,0.7566377299808661,0.7416115011617921,0.7293875636998061,0.7207047107607231,0.7178977744786501,0.6611161432520021,0.612592353863874,0.562588997665443,0.520684298331616,0.48915767083235606,0.46869585917738704
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Industrial Sector,Mt BC/yr,gridding_emissions,0.04583102756316661,0.0438437853006233,0.0507114262727545,0.060694076239087104,0.069888709487713,0.068865260276651,0.061423981308630006,0.06029667808948601,0.050501949314917007,0.042776734814512,0.042079404366768006,0.0282630719576288,0.0022264652216104
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Other CDR,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Peat Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding_emissions,0.662518359720707,0.7452958449721341,0.6933963783085351,0.65911715850234,0.6444698721170431,0.6035022726282481,0.5895517496392131,0.5679244343191391,0.486101703252643,0.351831901352853,0.29335036489646904,0.26960486854659405,0.25462991202948604
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|BC|Transportation Sector,Mt BC/yr,gridding_emissions,0.20858397893607603,0.23752949945628601,0.170589845627546,0.12941121496260202,0.098842583596706,0.045618021395057,0.044705555584914,0.050595311216779,0.032307321114956,0.020721482778869,0.015478382591432001,0.00010799671474610001,0.0023176110645460003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Waste,Mt CH4/yr,gridding_emissions,5.0564438700676,6.13971748948097,6.2294787466526,5.936737111088288,6.5923209292570695,6.439161644363562,6.143953142797567,5.639944177113027,6.062329340675456,6.373338536896201,6.27418569213112,5.702705266805571,5.48108121752739
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding_emissions,0.218798573759999,0.222085152,0.23079586905563002,0.287023478619618,0.42832914032705305,0.6391846258602091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Agriculture,Mt CH4/yr,gridding_emissions,19.578359902,20.919057157,19.82999815495664,19.76382132619716,19.36110635911286,19.81965136124532,19.74997117990488,19.70030574003492,19.758707858391,19.59225564031632,17.09477594016023,15.50609578673576,12.79711327633694
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Energy Sector,Mt CH4/yr,gridding_emissions,12.9254958033562,10.9236584231257,9.837300623990744,13.1310996562243,15.4661908224225,17.6089063584805,18.5241749510169,18.964376963675,17.2029349021614,17.5982804372907,2.477494109069406,2.290446568985299,2.065796995251944
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Forest Burning,Mt CH4/yr,gridding_emissions,0.001177110658318,0.0011585202228160001,0.001210209423334,0.0011890202074470002,0.0011654996398870001,0.001146049248618,0.0011136759829400002,0.0009523869539407,0.0008373179639420001,0.0007121110329535,0.0006251484041968,0.0005731269870921001,0.0005498265431924
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding_emissions,4.0049506513169,4.00495196285192,3.96723643410951,3.888447719765392,3.824357582742044,3.778830742018166,3.7641161366951272,3.46639237098861,3.21197093185037,2.94979214447085,2.73007344070356,2.56477457808796,2.45748491713312
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Industrial Sector,Mt CH4/yr,gridding_emissions,0.044902286830619004,0.04697114064765601,0.06055265938630301,0.07747507467865901,0.10492184129543601,0.13618592475540803,0.16606267552890203,0.20309874438475,0.270631928227102,0.327760528194852,0.367290223313412,0.10039651768444402,0.036076282864087005
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Other CDR,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Peat Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Residential Commercial Other,Mt CH4/yr,gridding_emissions,2.67066144943237,3.07154850289226,2.8585102930665,2.66840961202979,2.60865694284439,2.48017999529839,2.34811136871576,2.27420699596405,2.00417119264603,1.57253288663924,1.40645822882652,1.30551947985077,1.24000875174534
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Solvents Production and Application,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CH4|Transportation Sector,Mt CH4/yr,gridding_emissions,0.16724116541445302,0.13323358912020902,0.133267492055893,0.12200570898130501,0.10168021917343101,0.07116340938955501,0.0756186710654,0.127389625637009,0.11259759627510801,0.068131324032229,0.039232292380696004,3.28541680971739e-07,0.0039332595156980005
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Waste,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Agricultural Waste Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Agriculture,Mt CO2/yr,gridding_emissions,1195.421,1247.4059924,801.7031999999999,767.8752,722.0650999999999,668.7088,477.5904000000001,198.7211,-60.14472000000001,-215.115481,-1038.973792,-1260.1174150000002,-1590.567203
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Energy Sector,Mt CO2/yr,gridding_emissions,420.804272352356,333.5564956206932,342.6600125977951,494.6376815460281,526.4363044688644,553.3568804013061,688.557089136757,569.636032079929,676.789735602169,800.45359627478,440.15516540856987,249.97478569991648,283.7438375506523
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Forest Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Grassland Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Industrial Sector,Mt CO2/yr,gridding_emissions,301.893526,276.963646,351.895672,426.94999700000005,619.403742,753.8331009999999,884.9367090000001,999.7220789999999,1094.127357,1058.900339,941.9667770000001,583.960352,-65.40658299999998
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Other CDR,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Peat Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Residential Commercial Other,Mt CO2/yr,gridding_emissions,250.727611,309.521995,384.871421,470.988746,514.909346,541.363743,523.452889,522.521674,578.953331,660.0102310000001,615.044778,536.802784,584.333492
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Solvents Production and Application,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO2|Transportation Sector,Mt CO2/yr,gridding_emissions,198.598257,219.426547,274.502534,321.681512,344.845984,370.160172,411.03928099999996,569.029792,524.429486,338.880329,244.86048300000002,204.382231,216.441842
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Waste,Mt CO/yr,gridding_emissions,2.00787399709225,2.00787399709225,2.12768295407295,2.23302394151688,2.30442006886005,2.36018604040146,2.39259096980095,2.39660193026066,2.30981306731701,2.12235803902149,1.87783899903297,1.62505000829697,1.3884020075202
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Agricultural Waste Burning,Mt CO/yr,gridding_emissions,14.8104358538985,17.836790330708,19.6535677835345,22.0080206654966,24.0011295229197,25.80865459825032,27.0083095803857,28.028857499361,28.187051974237,26.5112231224775,23.2576680481434,20.5507669895887,20.7498072050512
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Agriculture,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Energy Sector,Mt CO/yr,gridding_emissions,4.07919496297836,4.08968621393202,4.091157146876911,3.92061059642583,4.21742116101086,4.70192829705775,4.40372103266418,3.69020636565983,2.69455874711275,2.29791318625212,1.146710753666183,0.757845704693025,0.6269180425884251
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Forest Burning,Mt CO/yr,gridding_emissions,0.030786870192969003,0.030300569575047002,0.031657217856263,0.031102864525748,0.030487419308474,0.029978697945031003,0.029129998943165,0.024908731837058003,0.021897245649597,0.018619546957779003,0.016343514056643003,0.014982614164182001,0.014373588193848002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Grassland Burning,Mt CO/yr,gridding_emissions,130.057687196881,130.057643249631,128.832912344486,126.2743386578573,124.1930386801616,122.7146068247913,122.2367458149591,112.568442691118,104.306333489716,95.7921677008271,88.6569987088442,83.2890219576657,79.8049139194191
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Industrial Sector,Mt CO/yr,gridding_emissions,1.598487643408589,2.510831913794387,2.87726717093028,3.35094286501408,4.117004193365574,4.52922642976046,4.935810147739076,5.713970855388995,6.891420885728172,7.904833262764281,8.78304071942717,1.846268295183771,0.337171179708093
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Other CDR,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Peat Burning,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding_emissions,43.1829714179039,49.262166082859,45.7062002420425,42.5979661941528,41.3546671569347,39.1194593012333,36.7699688524008,35.3898685723543,30.9987427815795,24.3004171177745,22.0266628740355,20.4066187506542,19.3490684404969
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Solvents Production and Application,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|CO|Transportation Sector,Mt CO/yr,gridding_emissions,13.3224264979362,11.6007256507874,10.8373327851295,9.13701468706131,6.4650197327137,3.69236591458321,2.5173842912454782,2.925072475524188,1.636833915164577,0.824677078749509,0.457377887080866,0.017551208846271,0.062871154449121
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Waste,kt N2O/yr,gridding_emissions,60.0984921455383,67.4726638793945,72.2458457946777,77.29447391282697,85.9612658961299,91.71231537521584,96.49636345992488,100.8783145227233,116.023582238475,126.5895474026905,130.0867751351726,125.6686545213876,127.048129081726
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Agricultural Waste Burning,kt N2O/yr,gridding_emissions,8.441303,8.568100000000001,8.996501,11.245601,16.868401,25.302602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Agriculture,kt N2O/yr,gridding_emissions,914.426199,984.71818,1029.159355,1104.882369,1154.510305,1193.488589,1241.993812,1316.256425,1384.557917,1437.550722,1599.061474,1699.635827,1812.722599
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Energy Sector,kt N2O/yr,gridding_emissions,5.44809120893478,5.81583398580551,6.860574761517246,6.92006069421768,10.5061632990837,17.3932219743729,20.776763677597,21.7817081212997,19.132403254509,12.7169319987297,1.590580093537598,1.241188403673698,1.292850948403593
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Forest Burning,kt N2O/yr,gridding_emissions,0.056235763768199006,0.055348159803543004,0.057796814013272,0.056785301317993,0.055662735165224006,0.05473361444447301,0.053195626081153004,0.045501871209126,0.040013101359363,0.034044350933982004,0.029896225518314,0.027412451134296002,0.026297558943042
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Grassland Burning,kt N2O/yr,gridding_emissions,412.881389699876,412.881385780871,408.993371076882,400.8709575821918,394.2637256406078,389.5700797270887,388.0531663918186,357.359972074628,331.130863167346,304.10213714093,281.450986593962,264.409483671188,253.348777323961
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Industrial Sector,kt N2O/yr,gridding_emissions,38.758449674584,39.036929530091555,23.74111835472283,24.682284519076333,35.23271199315782,46.14005182683466,49.66405001385558,60.294186372868765,52.139583924491916,62.19864900841933,74.93419689275386,8.006355951438314,1.345107741653919
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Other CDR,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Peat Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding_emissions,41.3104071617126,47.0602035522461,43.8222012519836,41.9780070781708,42.215264081955,40.5370372533798,40.7812892198563,40.4114826917648,36.1652922034264,26.2252325117588,20.5349306762218,18.9537409842014,17.9081785827875
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|N2O|Transportation Sector,kt N2O/yr,gridding_emissions,14.8135138750076,15.0179206132889,15.2314252853394,13.1591610908508,11.4037439823151,7.89044743776321,9.413057777839809,13.91111109410119,12.45001898266998,8.22287507703386,6.002018609180741,0.5086615011096001,1.598155553221871
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Waste,Mt NH3/yr,gridding_emissions,1.92351914942265,2.23467451334,2.46270310878754,2.76515239477158,3.07967188954353,3.40188753604889,3.72607055306435,3.839247998460289,4.64498463273048,5.16213175654411,5.341766788145526,5.056165924036183,5.17786467075348
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding_emissions,0.315084675443359,0.37946893845219204,0.418119898764417,0.46821000694762904,0.5106123775476591,0.5490665289164061,0.574588529882021,0.5963005187222731,0.599665807618294,0.564013009134214,0.494795413280372,0.437207356211729,0.44144173711538304
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Agriculture,Mt NH3/yr,gridding_emissions,3.40663680434227,4.05327308177948,4.59339028596878,4.8559287078311435,5.410091771228607,5.954147750187311,5.991412846049649,6.35949128866196,6.7211976647377,6.72310543060303,7.0499552488327,7.2431708574295,7.30635285377502
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Energy Sector,Mt NH3/yr,gridding_emissions,0.11738377052824901,0.127365307105876,0.13048635558753002,0.13090155943064,0.146263122209348,0.174405186669901,0.169695648131892,0.145933546824381,0.11110405111685401,0.084593635285273,0.049121174955972007,0.03232044721254,0.020319883589236
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Forest Burning,Mt NH3/yr,gridding_emissions,0.00029606193311330003,0.00029139134358040003,0.0003041891138764,0.0002988687257948,0.0002929635692587,0.0002880724684202,0.0002800137325485,0.00023956182781140003,0.0002107034592881,0.00017933825870380002,0.0001575293320001,0.0001444589947823,0.00013858204988530002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding_emissions,1.07349207275547,1.07349104437162,1.06338269871776,1.042263968801319,1.025086051863179,1.012882010066237,1.008938225833364,0.9291360191709831,0.8609409318887631,0.7906653349928091,0.73177211577422,0.687464920571074,0.6587072378606541
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding_emissions,0.089301491738296,0.080080261570401,0.09283954525017102,0.11404413025593302,0.140875404467806,0.157307666609995,0.168172118655169,0.20385403391061502,0.24316562040135903,0.26896659592460803,0.286638870114412,0.132426036239999,0.011589893740164
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Africa (excluding South Africa),Emissions|NH3|Other CDR,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
