model,scenario,region,variable,unit,stage,2015,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CF4,kt CF4/yr,global_workflow_emissions,0,19.0524120606499,19.025144195149,18.9978763296482,18.9706084641473,18.9433405986464,18.9160727331456,19.6195710634472,21.7476968099335,14.4166614914652,15.0529276824802,16.2409438372625,17.5661346088392,18.9807087842948,21.9411572559574,24.8555922595949,27.6217945659516,30.0147058440983
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC125,kt HFC125/yr,global_workflow_emissions,0,116.589339200399,122.815674933163,129.042010665928,135.268346398692,141.494682131456,147.72101786422,138.106923754582,92.6929059372193,90.8295504209055,96.8552478344561,102.648830074623,107.243038075011,109.95523916559,105.186187547027,109.564325748762,111.546892111553,112.266036929103
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC134a,kt HFC134a/yr,global_workflow_emissions,0,196.714143875304,199.472809926342,202.23147597738,204.990142028417,207.748808079455,210.507474130493,190.985461193051,188.011921657824,186.43872232733,191.568126266434,199.28063908697,207.019138841295,206.020384384548,206.464326336832,218.63714331723,224.36469089579,228.83528053134
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC143a,kt HFC143a/yr,global_workflow_emissions,0,54.4464645831805,57.917800795161,61.3891370071415,64.860473219122,68.3318094311026,71.8031456430831,76.3143399596914,80.0240487849863,84.0379120578665,90.1782692502191,96.2378495007777,101.147084635073,104.23785811325,101.099488952482,106.370668311838,109.365378094529,111.15643060914
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC227ea,kt HFC227ea/yr,global_workflow_emissions,0,4.35765216411065,4.36519923271284,4.37274630131504,4.38029336991723,4.38784043851942,4.39538750712162,4.40198550087964,4.3904864894476,4.36446341455214,4.32139368042946,4.25805752887076,4.17156275844828,4.07008839136552,3.85444950333588,3.64150960665315,3.42730275816406,3.22679325106086
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC23,kt HFC23/yr,global_workflow_emissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC245fa,kt HFC245fa/yr,global_workflow_emissions,0,17.599191798858,18.3617000189105,19.1242082389629,19.8867164590153,20.6492246790678,21.4117328991202,23.3759342066953,23.594191013384,24.7559240981701,25.435479416622,26.2462454882022,25.9746967163549,25.7303158045579,24.964499476646,25.527765478902,25.2225855167519,24.1662066834367
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC32,kt HFC32/yr,global_workflow_emissions,0,64.3209600059103,67.2015198544527,70.0820797029952,72.9626395515376,75.8431994000801,78.7237592486225,65.3441410589139,5.61762370885743,0.391925527551047,0.510094104883591,0.599436793661683,0.53432571057044,0.361653232567352,0.107667518349263,0.020770816217533,2.14613384639441E-14,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC4310mee,kt HFC4310/yr,global_workflow_emissions,0,0.919346165219098,0.922327639773055,0.925309114327012,0.928290588880968,0.931272063434925,0.934253537988882,0.94928866582799,0.963630247545442,0.977355374202402,0.989954419028633,1.00171530299906,1.01089146360218,1.01874485953851,1.03178909323701,1.04045441276228,1.03943343772972,1.03011897484875
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|SF6,kt SF6/yr,global_workflow_emissions,0,9.01051722946299,9.24545125265807,9.48038527585316,9.71531929904824,9.95025332224333,10.1851873454384,6.98942649083346,4.0156008068413,3.7831108992675,3.53302566451683,2.98430608260376,2.46646343515575,1.94430314532204,1.42126117720616,1.02806945862453,0.786935908430051,0.743364122903715
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|Biosphere,Mt CO2/yr,global_workflow_emissions,0,4968.179671,4898.7125446,4829.2454182,4759.7782918,4690.3111654,4620.844039,1550.998109,161.0726345,-1228.85284,-2408.2718845,-3587.690929,-4106.12904,-4624.567151,-5055.923138,-5419.243635,-5479.168305,-5221.180774
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|BC,Mt BC/yr,global_workflow_emissions_raw_names,0,6.51499026788755,6.34600024011454,6.17701021234155,6.00802018456856,5.83903015679558,5.67004012902259,5.14108992792019,4.85841088107492,4.33858359318674,3.83232627282515,3.41407235714077,3.11991909529204,2.89659459858442,2.55972404481468,2.44476951733657,2.30094007091718,2.15607013908302
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CH4,Mt CH4/yr,global_workflow_emissions_raw_names,0,350.620784374533,351.488359143391,352.355933912248,353.223508681106,354.091083449964,354.958658218822,314.674986848108,297.72385694095,289.76905769885,273.506225856547,260.992459694366,244.43492067543,224.121863904579,194.756966964719,181.649813287907,170.51082787764,165.08085833861
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO,Mt CO/yr,global_workflow_emissions_raw_names,0,758.947537978934,736.1471912479,713.346844516866,690.546497785832,667.746151054798,644.945804323764,568.787478126262,546.709232576166,507.224247179996,464.161405031921,431.032647221125,402.570101586441,380.329642608348,346.740705818573,342.846352416183,342.976978744743,337.655256310081
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NH3,Mt NH3/yr,global_workflow_emissions_raw_names,0,59.9963282157681,60.6486426839988,61.3009571522295,61.9532716204602,62.6055860886909,63.2579005569215,65.2711996488126,65.2230597897784,64.8008412630313,63.9550098669328,62.8690690129335,61.4579370508312,60.0813692308575,57.2772735605915,54.4196134291787,50.4281842154419,45.3626709374055
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NOx,Mt NO2/yr,global_workflow_emissions_raw_names,0,125.51745599804,124.936878165395,124.35630033275,123.775722500105,123.19514466746,122.614566834815,121.741471838464,112.121244916961,103.740148590079,96.6693875020279,87.8079295654808,81.4582821839028,77.7577278114174,74.9218443793915,73.736155684247,66.310586978752,61.8821732639355
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|OC,Mt OC/yr,global_workflow_emissions_raw_names,0,25.1640805072792,24.4729937016132,23.7819068959473,23.0908200902813,22.3997332846154,21.7086464789494,18.3589928826736,17.9786472041357,17.1132716790741,16.3059555758631,15.7761933391325,15.1569531790794,14.467074459869,13.4028512032754,13.2163289601629,13.1691214446918,12.4216264982815
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|Sulfur,Mt SO2/yr,global_workflow_emissions_raw_names,0,60.1684437096152,58.6218802582976,57.07531680698,55.5287533556624,53.9821899043448,52.4356264530272,43.8131906744189,37.6442905093495,30.9702371946704,27.8508885898782,24.5628655412595,21.9689967045201,20.7914477942285,18.0984750660815,17.1234070468025,16.8193929836526,17.0048064941774
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|VOC,Mt VOC/yr,global_workflow_emissions_raw_names,0,190.642810282746,188.324964930194,186.007119577643,183.689274225091,181.37142887254,179.053583519988,163.946667741425,154.753019407325,144.771209738449,135.184313604111,128.19754268583,121.621445983454,115.721212362937,105.204117135146,99.7338424710179,95.0940716765887,89.1755870932492
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|N2O,kt N2O/yr,global_workflow_emissions_raw_names,0,9543.04435226122,9631.78715751232,9720.52996276341,9809.2727680145,9898.0155732656,9986.75837851669,9930.08401104586,9851.75622835239,9710.87045167396,9546.98045715299,9407.39856515898,9259.55428606077,9144.808712045,9057.09308329899,9044.87537048006,8945.92769198112,8776.62453829657
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,global_workflow_emissions_raw_names,0,37456.9579020952,37686.5158625523,37916.0738230094,38145.6317834665,38375.1897439237,38604.7477043808,34757.5215934776,30720.4827579048,26656.7711081343,22140.0173935508,17510.2263292985,12983.3357832997,9396.1896190608,3143.81524380508,-332.003959760542,-1796.11032098462,-3872.41782834514
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CF4,kt CF4/yr,global_workflow_emissions_raw_names,0,19.0524120606499,19.025144195149,18.9978763296482,18.9706084641473,18.9433405986464,18.9160727331456,19.6195710634472,21.7476968099335,14.4166614914652,15.0529276824802,16.2409438372625,17.5661346088392,18.9807087842948,21.9411572559574,24.8555922595949,27.6217945659516,30.0147058440983
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC125,kt HFC125/yr,global_workflow_emissions_raw_names,0,116.589339200399,122.815674933163,129.042010665928,135.268346398692,141.494682131456,147.72101786422,138.106923754582,92.6929059372193,90.8295504209055,96.8552478344561,102.648830074623,107.243038075011,109.95523916559,105.186187547027,109.564325748762,111.546892111553,112.266036929103
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC134a,kt HFC134a/yr,global_workflow_emissions_raw_names,0,196.714143875304,199.472809926342,202.23147597738,204.990142028417,207.748808079455,210.507474130493,190.985461193051,188.011921657824,186.43872232733,191.568126266434,199.28063908697,207.019138841295,206.020384384548,206.464326336832,218.63714331723,224.36469089579,228.83528053134
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC143a,kt HFC143a/yr,global_workflow_emissions_raw_names,0,54.4464645831805,57.917800795161,61.3891370071415,64.860473219122,68.3318094311026,71.8031456430831,76.3143399596914,80.0240487849863,84.0379120578665,90.1782692502191,96.2378495007777,101.147084635073,104.23785811325,101.099488952482,106.370668311838,109.365378094529,111.15643060914
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,global_workflow_emissions_raw_names,0,4.35765216411065,4.36519923271284,4.37274630131504,4.38029336991723,4.38784043851942,4.39538750712162,4.40198550087964,4.3904864894476,4.36446341455214,4.32139368042946,4.25805752887076,4.17156275844828,4.07008839136552,3.85444950333588,3.64150960665315,3.42730275816406,3.22679325106086
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC23,kt HFC23/yr,global_workflow_emissions_raw_names,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC245fa,kt HFC245fa/yr,global_workflow_emissions_raw_names,0,17.599191798858,18.3617000189105,19.1242082389629,19.8867164590153,20.6492246790678,21.4117328991202,23.3759342066953,23.594191013384,24.7559240981701,25.435479416622,26.2462454882022,25.9746967163549,25.7303158045579,24.964499476646,25.527765478902,25.2225855167519,24.1662066834367
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC32,kt HFC32/yr,global_workflow_emissions_raw_names,0,64.3209600059103,67.2015198544527,70.0820797029952,72.9626395515376,75.8431994000801,78.7237592486225,65.3441410589139,5.61762370885743,0.391925527551047,0.510094104883591,0.599436793661683,0.53432571057044,0.361653232567352,0.107667518349263,0.020770816217533,2.14613384639441E-14,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC43-10,kt HFC4310/yr,global_workflow_emissions_raw_names,0,0.919346165219098,0.922327639773055,0.925309114327012,0.928290588880968,0.931272063434925,0.934253537988882,0.94928866582799,0.963630247545442,0.977355374202402,0.989954419028633,1.00171530299906,1.01089146360218,1.01874485953851,1.03178909323701,1.04045441276228,1.03943343772972,1.03011897484875
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|SF6,kt SF6/yr,global_workflow_emissions_raw_names,0,9.01051722946299,9.24545125265807,9.48038527585316,9.71531929904824,9.95025332224333,10.1851873454384,6.98942649083346,4.0156008068413,3.7831108992675,3.53302566451683,2.98430608260376,2.46646343515575,1.94430314532204,1.42126117720616,1.02806945862453,0.786935908430051,0.743364122903715
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|AFOLU,Mt CO2/yr,global_workflow_emissions_raw_names,0,4968.179671,4898.7125446,4829.2454182,4759.7782918,4690.3111654,4620.844039,1550.998109,161.0726345,-1228.85284,-2408.2718845,-3587.690929,-4106.12904,-4624.567151,-5055.923138,-5419.243635,-5479.168305,-5221.180774
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|China,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Eastern Europe,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Former Soviet Union,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Latin America and the Caribbean,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Middle East and North Africa,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|North America,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Other Pacific Asia,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Pacific OECD,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Rest of Centrally Planned Asia,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|South Asia,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Sub-Saharan Africa,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Western Europe,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|China,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Eastern Europe,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Former Soviet Union,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Latin America and the Caribbean,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Middle East and North Africa,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|North America,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Other Pacific Asia,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Pacific OECD,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Rest of Centrally Planned Asia,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|South Asia,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Sub-Saharan Africa,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Western Europe,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|China,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Eastern Europe,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Former Soviet Union,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Latin America and the Caribbean,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Middle East and North Africa,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|North America,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Other Pacific Asia,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Pacific OECD,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Rest of Centrally Planned Asia,Emissions|BC|AFOLU|Land|Other,Mt BC/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
