model,scenario,region,variable,unit,stage,2015,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CF4,kt CF4/yr,global_workflow_emissions,0.0,19.05241206064991,19.02514419514904,18.99787632964817,18.9706084641473,18.94334059864643,18.916072733145562,19.61957106344716,21.74769680993348,14.41666149146515,15.05292768248019,16.24094383726248,17.56613460883919,18.98070878429482,21.94115725595735,24.85559225959491,27.62179456595164,30.01470584409834
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC125,kt HFC125/yr,global_workflow_emissions,0.0,116.5893392003993,122.8156749331634,129.0420106659276,135.2683463986918,141.4946821314559,147.7210178642201,138.1069237545819,92.69290593721928,90.82955042090552,96.85524783445607,102.6488300746231,107.2430380750114,109.9552391655897,105.1861875470273,109.564325748762,111.5468921115527,112.2660369291025
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC134a,kt HFC134a/yr,global_workflow_emissions,0.0,196.7141438753044,199.4728099263421,202.2314759773798,204.9901420284174,207.7488080794551,210.5074741304928,190.9854611930507,188.011921657824,186.4387223273299,191.5681262664343,199.2806390869703,207.0191388412947,206.020384384548,206.4643263368319,218.6371433172301,224.3646908957902,228.8352805313395
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC143a,kt HFC143a/yr,global_workflow_emissions,0.0,54.4464645831805,57.91780079516101,61.38913700714154,64.86047321912204,68.33180943110257,71.80314564308308,76.31433995969142,80.02404878498625,84.03791205786654,90.1782692502191,96.23784950077767,101.1470846350733,104.2378581132498,101.0994889524824,106.3706683118381,109.3653780945292,111.1564306091401
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC227ea,kt HFC227ea/yr,global_workflow_emissions,0.0,4.3576521641106485,4.3651992327128415,4.372746301315035,4.38029336991723,4.387840438519424,4.395387507121618,4.401985500879642,4.390486489447598,4.364463414552136,4.321393680429457,4.258057528870761,4.171562758448276,4.07008839136552,3.854449503335881,3.641509606653154,3.427302758164064,3.226793251060863
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC23,kt HFC23/yr,global_workflow_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC245fa,kt HFC245fa/yr,global_workflow_emissions,0.0,17.59919179885801,18.36170001891045,19.12420823896289,19.88671645901533,20.64922467906777,21.41173289912021,23.37593420669533,23.59419101338397,24.75592409817011,25.43547941662199,26.24624548820219,25.97469671635493,25.73031580455793,24.964499476645962,25.527765478902,25.22258551675192,24.16620668343667
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC32,kt HFC32/yr,global_workflow_emissions,0.0,64.3209600059103,67.20151985445273,70.08207970299517,72.9626395515376,75.84319940008005,78.72375924862249,65.34414105891393,5.617623708857426,0.39192552755104704,0.5100941048835911,0.599436793661683,0.5343257105704401,0.36165323256735205,0.10766751834926301,0.020770816217533003,2.146133846394413e-14,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC4310mee,kt HFC4310/yr,global_workflow_emissions,0.0,0.9193461652190981,0.9223276397730551,0.925309114327012,0.928290588880968,0.9312720634349251,0.9342535379888821,0.9492886658279901,0.963630247545442,0.977355374202402,0.9899544190286331,1.001715302999061,1.01089146360218,1.018744859538508,1.031789093237013,1.04045441276228,1.039433437729716,1.03011897484875
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|SF6,kt SF6/yr,global_workflow_emissions,0.0,9.010517229462986,9.245451252658071,9.480385275853157,9.715319299048243,9.950253322243329,10.18518734543841,6.989426490833462,4.0156008068413,3.783110899267502,3.533025664516825,2.984306082603763,2.466463435155746,1.944303145322039,1.421261177206162,1.028069458624526,0.786935908430051,0.743364122903715
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|Biosphere,Mt CO2/yr,global_workflow_emissions,0.0,4968.179671,4898.7125446,4829.2454182,4759.778291799999,4690.311165399999,4620.844039,1550.998109,161.0726344999998,-1228.85284,-2408.2718845,-3587.690929,-4106.12904,-4624.567151,-5055.923138,-5419.243635,-5479.168305,-5221.180774
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|BC,Mt BC/yr,global_workflow_emissions_raw_names,0.0,6.514990267887545,6.346000240114542,6.177010212341548,6.008020184568556,5.839030156795577,5.670040129022586,5.141089927920194,4.858410881074921,4.338583593186737,3.832326272825145,3.4140723571407716,3.1199190952920426,2.8965945985844166,2.559724044814677,2.4447695173365744,2.3009400709171812,2.1560701390830213
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CH4,Mt CH4/yr,global_workflow_emissions_raw_names,0.0,350.62078437453266,351.4883591433905,352.3559339122482,353.22350868110595,354.0910834499638,354.9586582188215,314.6749868481077,297.7238569409497,289.76905769884974,273.5062258565469,260.99245969436606,244.43492067542957,224.12186390457947,194.7569669647189,181.64981328790708,170.51082787764045,165.0808583386101
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO,Mt CO/yr,global_workflow_emissions_raw_names,0.0,758.947537978934,736.1471912479002,713.3468445168662,690.5464977858322,667.7461510547984,644.9458043237644,568.7874781262619,546.709232576166,507.22424717999564,464.1614050319207,431.0326472211247,402.57010158644124,380.3296426083481,346.74070581857256,342.8463524161827,342.97697874474335,337.65525631008103
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NH3,Mt NH3/yr,global_workflow_emissions_raw_names,0.0,59.996328215768145,60.64864268399881,61.30095715222949,61.95327162046017,62.605586088690856,63.25790055692154,65.27119964881263,65.2230597897784,64.80084126303127,63.955009866932826,62.86906901293352,61.457937050831156,60.081369230857455,57.27727356059146,54.419613429178746,50.42818421544186,45.36267093740549
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NOx,Mt NO2/yr,global_workflow_emissions_raw_names,0.0,125.51745599804045,124.9368781653954,124.35630033275035,123.77572250010536,123.19514466746031,122.61456683481529,121.74147183846424,112.12124491696056,103.74014859007865,96.66938750202789,87.80792956548075,81.45828218390278,77.75772781141737,74.92184437939153,73.73615568424698,66.310586978752,61.882173263935535
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|OC,Mt OC/yr,global_workflow_emissions_raw_names,0.0,25.164080507279202,24.47299370161322,23.781906895947273,23.090820090281323,22.399733284615376,21.708646478949422,18.358992882673615,17.978647204135743,17.113271679074117,16.305955575863084,15.776193339132544,15.156953179079402,14.467074459868966,13.402851203275358,13.216328960162926,13.169121444691807,12.421626498281455
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|Sulfur,Mt SO2/yr,global_workflow_emissions_raw_names,0.0,60.16844370961521,58.621880258297594,57.07531680698001,55.528753355662424,53.982189904344835,52.43562645302724,43.81319067441888,37.64429050934946,30.970237194670442,27.85088858987819,24.562865541259505,21.968996704520116,20.791447794228507,18.098475066081487,17.12340704680248,16.819392983652563,17.004806494177366
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|VOC,Mt VOC/yr,global_workflow_emissions_raw_names,0.0,190.64281028274567,188.3249649301941,186.0071195776426,183.68927422509103,181.3714288725395,179.05358351998797,163.94666774142456,154.75301940732498,144.7712097384485,135.1843136041105,128.19754268582977,121.62144598345418,115.72121236293734,105.20411713514635,99.73384247101794,95.09407167658868,89.17558709324919
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|N2O,kt N2O/yr,global_workflow_emissions_raw_names,0.0,9543.04435226122,9631.787157512315,9720.529962763409,9809.272768014502,9898.015573265599,9986.758378516692,9930.084011045861,9851.756228352391,9710.870451673964,9546.98045715299,9407.39856515898,9259.554286060766,9144.808712044998,9057.093083298992,9044.87537048006,8945.927691981122,8776.624538296568
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,global_workflow_emissions_raw_names,0.0,37456.95790209518,37686.5158625523,37916.073823009414,38145.63178346653,38375.189743923656,38604.74770438077,34757.52159347762,30720.482757904818,26656.771108134286,22140.017393550777,17510.22632929852,12983.3357832997,9396.1896190608,3143.815243805081,-332.0039597605416,-1796.1103209846194,-3872.4178283451424
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CF4,kt CF4/yr,global_workflow_emissions_raw_names,0.0,19.05241206064991,19.02514419514904,18.99787632964817,18.9706084641473,18.94334059864643,18.916072733145562,19.61957106344716,21.74769680993348,14.41666149146515,15.05292768248019,16.24094383726248,17.56613460883919,18.98070878429482,21.94115725595735,24.85559225959491,27.62179456595164,30.01470584409834
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC125,kt HFC125/yr,global_workflow_emissions_raw_names,0.0,116.5893392003993,122.8156749331634,129.0420106659276,135.2683463986918,141.4946821314559,147.7210178642201,138.1069237545819,92.69290593721928,90.82955042090552,96.85524783445607,102.6488300746231,107.2430380750114,109.9552391655897,105.1861875470273,109.564325748762,111.5468921115527,112.2660369291025
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC134a,kt HFC134a/yr,global_workflow_emissions_raw_names,0.0,196.7141438753044,199.4728099263421,202.2314759773798,204.9901420284174,207.7488080794551,210.5074741304928,190.9854611930507,188.011921657824,186.4387223273299,191.5681262664343,199.2806390869703,207.0191388412947,206.020384384548,206.4643263368319,218.6371433172301,224.3646908957902,228.8352805313395
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC143a,kt HFC143a/yr,global_workflow_emissions_raw_names,0.0,54.4464645831805,57.91780079516101,61.38913700714154,64.86047321912204,68.33180943110257,71.80314564308308,76.31433995969142,80.02404878498625,84.03791205786654,90.1782692502191,96.23784950077767,101.1470846350733,104.2378581132498,101.0994889524824,106.3706683118381,109.3653780945292,111.1564306091401
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,global_workflow_emissions_raw_names,0.0,4.3576521641106485,4.3651992327128415,4.372746301315035,4.38029336991723,4.387840438519424,4.395387507121618,4.401985500879642,4.390486489447598,4.364463414552136,4.321393680429457,4.258057528870761,4.171562758448276,4.07008839136552,3.854449503335881,3.641509606653154,3.427302758164064,3.226793251060863
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC23,kt HFC23/yr,global_workflow_emissions_raw_names,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC245fa,kt HFC245fa/yr,global_workflow_emissions_raw_names,0.0,17.59919179885801,18.36170001891045,19.12420823896289,19.88671645901533,20.64922467906777,21.41173289912021,23.37593420669533,23.59419101338397,24.75592409817011,25.43547941662199,26.24624548820219,25.97469671635493,25.73031580455793,24.964499476645962,25.527765478902,25.22258551675192,24.16620668343667
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC32,kt HFC32/yr,global_workflow_emissions_raw_names,0.0,64.3209600059103,67.20151985445273,70.08207970299517,72.9626395515376,75.84319940008005,78.72375924862249,65.34414105891393,5.617623708857426,0.39192552755104704,0.5100941048835911,0.599436793661683,0.5343257105704401,0.36165323256735205,0.10766751834926301,0.020770816217533003,2.146133846394413e-14,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|HFC|HFC43-10,kt HFC4310/yr,global_workflow_emissions_raw_names,0.0,0.9193461652190981,0.9223276397730551,0.925309114327012,0.928290588880968,0.9312720634349251,0.9342535379888821,0.9492886658279901,0.963630247545442,0.977355374202402,0.9899544190286331,1.001715302999061,1.01089146360218,1.018744859538508,1.031789093237013,1.04045441276228,1.039433437729716,1.03011897484875
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|SF6,kt SF6/yr,global_workflow_emissions_raw_names,0.0,9.010517229462986,9.245451252658071,9.480385275853157,9.715319299048243,9.950253322243329,10.18518734543841,6.989426490833462,4.0156008068413,3.783110899267502,3.533025664516825,2.984306082603763,2.466463435155746,1.944303145322039,1.421261177206162,1.028069458624526,0.786935908430051,0.743364122903715
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|AFOLU,Mt CO2/yr,global_workflow_emissions_raw_names,0.0,4968.179671,4898.7125446,4829.2454182,4759.778291799999,4690.311165399999,4620.844039,1550.998109,161.0726344999998,-1228.85284,-2408.2718845,-3587.690929,-4106.12904,-4624.567151,-5055.923138,-5419.243635,-5479.168305,-5221.180774
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|China,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Eastern Europe,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Former Soviet Union,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Latin America and the Caribbean,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Middle East and North Africa,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|North America,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Other Pacific Asia,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Pacific OECD,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Rest of Centrally Planned Asia,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|South Asia,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Sub-Saharan Africa,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Western Europe,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|China,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Eastern Europe,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Former Soviet Union,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Latin America and the Caribbean,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Middle East and North Africa,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|North America,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Other Pacific Asia,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Pacific OECD,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Rest of Centrally Planned Asia,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|South Asia,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Sub-Saharan Africa,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,MESSAGEix-GLOBIOM-GAINS 2.1-R12|Western Europe,Emissions|BC|AFOLU|Land|Land Use and Land-Use Change,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
