model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|NOx|International Shipping,Mt NO2/yr,gridding_emissions,17.11198023536164,16.26602418223545,18.1024298683649,19.03131716757461,20.4966598937283,21.69142478041579,24.03950459825564,26.5725800673567,28.88703428247146,31.22876562662563,33.38594627670684,35.46613053221522,37.40204211968999
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|OC|Aircraft,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|OC|International Shipping,Mt OC/yr,gridding_emissions,0.0002124630063772202,0.000185833603143692,0.00019129830598831182,0.00019422200322151181,0.00019685789942741394,0.00019175949692726142,0.00017825309932231902,0.0001570871025323868,0.000173685297369957,0.00018725569546222692,0.00019426169991493232,0.0001776881068944931,0.00015634690225124363
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|Sulfur|Aircraft,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|Sulfur|International Shipping,Mt SO2/yr,gridding_emissions,9.446100291252135,5.028713913917541,3.571826305150986,3.190315195083618,2.82178893494606,2.352436059713364,1.792536361575126,1.162566849589348,1.277727681279182,1.394779153704643,1.503338613510132,1.6042598561048511,1.693897037863731
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|VOC|Aircraft,Mt VOC/yr,gridding_emissions,0.045830070972442,0.028102230280637002,0.054101910442113,0.058526851236820006,0.062742009758949,0.075859598815441,0.09194341301918,0.10810019820928501,0.13893149793148002,0.17094780504703502,0.201569899916648,0.22529959678649902,0.24078600108623502
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|VOC|International Shipping,Mt VOC/yr,gridding_emissions,0.704650700092315,0.673300206661224,0.770193696022033,0.8107722997665401,0.8730121254920961,0.9299703836441041,0.9811785817146301,1.034073948860168,1.136505961418152,1.240620017051697,1.337180972099304,1.426947951316833,1.506677985191345
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Waste,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding_emissions,0.13786609470844202,0.15700189769268003,0.16675940155982902,0.16704039275646201,0.175622195005416,0.17574059963226302,0.17543180286884302,0.18212080001831002,0.187043398618698,0.19539299607276903,0.193316102027893,0.189873203635215,0.182947799563407
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Agriculture,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Energy Sector,Mt BC/yr,gridding_emissions,0.0048734750598660006,0.004251264035701001,0.005401843227446,0.005302723962813001,0.005373795051127,0.0063355509191750006,0.008591133169829,0.009689821861684001,0.009060429409146,0.006517822854220001,0.0035313670523460005,0.0019922610372300003,0.001170153031125
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Forest Burning,Mt BC/yr,gridding_emissions,0.117786303162574,0.048071190714836,0.346833199262619,0.18864519894123002,0.207157403230667,0.147910892963409,0.143353298306465,0.10562620311975401,0.181857705116272,0.124345898628234,0.11296659708023,0.09449770301580401,0.07323463261127401
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Grassland Burning,Mt BC/yr,gridding_emissions,0.129354104399681,0.124880596995353,0.12413089722394902,0.11978480219841,0.11707840114831901,0.111688002943992,0.10596580058336201,0.09864362329244601,0.08579271286725901,0.07253213971853201,0.064633756875991,0.05544593930244401,0.049039218574762004
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Industrial Sector,Mt BC/yr,gridding_emissions,0.078893940895795,0.068367458879946,0.05801099911332,0.053848089650272005,0.044884229078888005,0.028430179692804,0.026296080090105003,0.023924440145491,0.019472669810056,0.013340601231902002,0.008713973918929,0.005436128005384001,0.002691302099264777
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Other CDR,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Peat Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding_emissions,0.022918090224266,0.023887289687991003,0.021144650876522002,0.020865950733423,0.016682259738445,0.009606026113033002,0.007188362069427001,0.0057787857949730004,0.0023488809820260003,0.0012229860294610002,0.0008806089754216373,0.000718838709872216,0.0005644285120069981
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Transportation Sector,Mt BC/yr,gridding_emissions,0.051194179803133004,0.037746150046586005,0.034517500549554006,0.030319139361381003,0.0239037591964,0.019536169245839,0.015285329893231002,0.010616569779813002,0.005996183026582,0.006046523805707,0.007169002201408,0.008444796316325,0.009720422327518
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Waste,Mt CH4/yr,gridding_emissions,5.240975856781006,5.627851963043213,5.786880970001221,5.851877212524414,5.882568836212158,5.87802791595459,5.836406230926514,5.763411998748779,5.537833213806152,5.231226921081543,4.869451999664307,4.491457939147949,4.132575988769531
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding_emissions,0.469434589147567,0.532375514507293,0.567895710468292,0.5708789229393001,0.6017156243324281,0.601947784423828,0.600435316562652,0.6236165165901181,0.6391553878784181,0.667373895645141,0.6591669917106621,0.647480070590972,0.6238555908203121
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Agriculture,Mt CH4/yr,gridding_emissions,13.02832984924316,14.53217029571533,14.71049022674561,14.64282035827637,15.15287971496582,15.86952018737793,16.6838207244873,17.53776931762695,20.04434967041016,22.00226020812988,23.44152069091797,24.49546051025391,25.06321907043457
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Energy Sector,Mt CH4/yr,gridding_emissions,0.580263018608093,0.48144599795341403,0.71528422832489,0.6264383792877191,0.43029808998107905,0.699823081493377,1.551939010620117,1.16740095615387,1.232375025749207,1.293501973152161,1.155156016349792,1.366153955459595,1.475671052932739
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Forest Burning,Mt CH4/yr,gridding_emissions,1.540632963180542,0.628762125968933,4.5366010665893555,2.467433929443359,2.709605932235718,1.934667944908142,1.875030994415283,1.381569027900696,2.378643989562988,1.626392960548401,1.477571964263916,1.236026048660278,0.9579163789749141
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding_emissions,0.839047074317932,0.810030579566955,0.805169522762298,0.776974022388458,0.759415686130523,0.7244607806205751,0.6873478889465331,0.639845311641693,0.5564833283424371,0.47047850489616305,0.41924381256103505,0.35964751243591303,0.31809088587760903
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Industrial Sector,Mt CH4/yr,gridding_emissions,0.047736147651448006,0.052467910572885,0.05317230569198501,0.049848737893625,0.047161450842395,0.051855118712410005,0.053460767958312,0.052604705095289,0.049956884700804005,0.041949015576391004,0.035194945987312,0.029345134738831002,0.024214955978094005
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Other CDR,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Peat Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,gridding_emissions,0.066439792513847,0.066461622714996,0.068536929786205,0.07279547303915,0.063879579305648,0.04211039096117,0.031718220561742005,0.025659350678324002,0.01133050955832,0.006554672028869,0.005164242815226001,0.00455882679671,0.004098272882401
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Solvents Production and Application,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Transportation Sector,Mt CH4/yr,gridding_emissions,0.044954121112823,0.045392330735921006,0.04625079035758901,0.044245220720767,0.050059508532285,0.11254359781742101,0.145749196410179,0.11193890124559401,0.03696072846651,0.026340059936046004,0.029766809195280002,0.029802329838275004,0.033300321549177
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Waste,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Agricultural Waste Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Agriculture,Mt CO2/yr,gridding_emissions,524.5227078452707,170.30074076412575,1095.802900170564,863.0793250252005,729.453139267431,621.0776103526588,559.2285586098097,575.8107938783926,604.734102513048,519.6019699881349,443.7387176261419,377.5226023236145,320.95410258633007
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Energy Sector,Mt CO2/yr,gridding_emissions,135.2404542390268,95.49118330949406,146.5209176276211,138.3719394730158,153.532095267425,282.7064792572171,635.3339404445297,848.8857846237056,905.0832788972318,726.2408932710288,359.128624233469,126.6625026976974,92.58050907003108
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Forest Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Grassland Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Industrial Sector,Mt CO2/yr,gridding_emissions,88.95916411064898,69.6833835357198,103.9631114591051,156.45105563905554,191.84608107314128,224.44833848182338,251.84989629740252,276.6738079429358,288.2331791595884,274.96920303457773,286.86189770512414,309.6360451202447,321.4884701787631
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Other CDR,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Peat Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,gridding_emissions,65.25552071603305,65.4431564482439,79.28339780718623,72.58550016248469,65.2329485612309,55.91946064692468,48.03335589482946,42.1515662882302,32.82640983338556,27.04553500374158,23.97919314510563,22.86309655963604,25.05404688645676
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Transportation Sector,Mt CO2/yr,gridding_emissions,186.48185095660045,172.78817173422598,180.77417321128695,164.74139276682172,137.8218794735489,130.85251143615648,113.5372326346884,75.17283276639677,22.767379396957402,13.137508456547785,12.120387440407434,11.044417043289243,11.326964673995036
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Waste,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,gridding_emissions,21.42455577544277,24.39826647092046,25.91460736222402,25.95828659958351,27.29187965003183,27.31028906114166,27.26231733568465,28.30176925254869,29.06675338329878,30.36429754459209,30.0415509498913,29.50651645238879,28.4302902181065
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Agriculture,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Energy Sector,Mt CO/yr,gridding_emissions,0.525754133785162,0.374346921787825,0.35254426295489305,0.280387098550477,0.22663027044873302,0.19315068172636002,0.26637472705214604,0.288296401459516,0.24445376541698602,0.17630064236586002,0.08787823343014901,0.038946064804394005,0.024089660181637003
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Forest Burning,Mt CO/yr,gridding_emissions,22.6518602338856,9.244911748836973,66.70248793602772,36.27962429799916,39.84026653992214,28.44566662699916,27.56924247347853,20.31337547012055,34.97430959837688,23.91230296747019,21.72497431126818,18.17358239232158,14.08427985308033
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Grassland Burning,Mt CO/yr,gridding_emissions,22.37469768204532,21.60109297125902,21.4713325469815,20.7192414572045,20.25119336156824,19.31907367430312,18.32942819333488,17.06258900716535,14.83964983410238,12.54613717217824,11.17989094892371,9.590723513186783,8.48252280432003
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Industrial Sector,Mt CO/yr,gridding_emissions,2.6416916644773,2.7843120292818573,2.350541044932584,1.84280620985726,1.462045624643316,1.180506095121539,1.340557208714107,1.436406747543252,1.405612163044875,1.253913605406562,1.1062451922306562,0.988515298051482,0.8767372756564811
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Other CDR,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Peat Burning,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding_emissions,1.326460738787302,1.347488562073534,1.292086620940955,0.9195330340343381,0.407796904386437,0.007526483928951001,0.0061692961017160005,0.005299182142305001,0.003615821982838,0.003089529345301,0.0029774499897620003,0.002896383016266,0.0028919146081640003
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Solvents Production and Application,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Transportation Sector,Mt CO/yr,gridding_emissions,2.02077277472556,1.415401220119455,1.268924931503855,1.165536661776295,0.9747691252428521,0.738844374710073,0.5522519448604021,0.362584824311592,0.20265224821454,0.208463758200428,0.23788005855261402,0.262565324666343,0.283789560158242
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Waste,kt N2O/yr,gridding_emissions,12.04404905535697,12.62155328133908,12.96131542397277,13.23874650321665,13.44341904409798,13.57095104937326,13.61463015048788,13.5852794610166,13.33305985223355,12.87045192367493,12.24837616177707,11.55610377132779,10.88172953172638
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Agricultural Waste Burning,kt N2O/yr,gridding_emissions,11.79244613325849,13.37355136506605,14.26583930035213,14.34077834691896,15.11541325293154,15.12124442641802,15.08325562746946,15.66557570438933,16.05593013325539,16.76478562579016,16.55862944015128,16.26504012072975,15.67157922044866
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Agriculture,kt N2O/yr,gridding_emissions,567.2156501312982,766.4782887139515,777.5318557798544,762.4387466531113,824.7033427577818,896.8488331119897,972.9660554684626,1049.179190213302,1208.228881506421,1364.959698985997,1489.649256708687,1608.344577895624,1689.31391206718
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Energy Sector,kt N2O/yr,gridding_emissions,0.8105560624091831,0.53274320690067,0.9413460916267921,1.029017507749297,1.454749651920842,2.854342936691025,6.38681493312491,8.268244332374628,8.201329705862639,5.891766512490096,2.359778199233482,0.672751503147842,0.511146575073075
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Forest Burning,kt N2O/yr,gridding_emissions,46.21585490464944,27.35362270154173,135.8375865020856,73.883039181859,81.77450068832147,59.07139694782656,57.5332499755898,44.35223523701457,79.76067023145579,68.80601881058043,59.90298133306293,55.92115455192233,42.45728219100514
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Grassland Burning,kt N2O/yr,gridding_emissions,69.88004573551072,67.4635630832331,67.05870490288872,64.71191458980805,63.2489149738566,60.33745246331554,57.24648392342192,53.29047555832477,46.34768348519734,39.18401117618566,34.917237680994,29.95361272812408,26.49246433080492
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Industrial Sector,kt N2O/yr,gridding_emissions,10.643933778652828,10.914450829798994,10.506085759090512,9.62881214015481,9.006408740039651,8.455480113448225,8.187207355991177,8.217031238222248,7.883047816987651,7.357250858752667,6.838162522494613,6.374623850378187,5.539021728912331
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Other CDR,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Peat Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding_emissions,0.8823298128310241,0.8815285135317301,0.9096707443753641,0.965241389351947,0.8487510167940611,0.562926901084779,0.42580435945614503,0.34550826880705005,0.15626872433079,0.09357186031769801,0.07574505835834501,0.068295199405402,0.063572363112345
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Transportation Sector,kt N2O/yr,gridding_emissions,5.17053569925165,4.951764786595947,5.26577557692648,5.194757698549679,4.89833596640919,5.129072324171405,4.623216900245819,3.256474732464532,1.548973364066972,1.482092737747343,1.728486605581538,1.9193994653099191,2.136413795024772
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Waste,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding_emissions,0.23892589546440102,0.27208876071215804,0.28899879427479,0.28948583766392805,0.30435816723610304,0.30456350097983204,0.304028381122851,0.315620437190178,0.32415152227063404,0.338621652472384,0.335022268471907,0.32905564768746204,0.31705375646896705
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Agriculture,Mt NH3/yr,gridding_emissions,3.3483455854439312,4.653152430665656,4.7160828443057214,4.604085699769216,5.043890168501836,5.52652999202937,6.001794302754335,6.448060885683302,7.379453589201682,8.347841397092374,9.106703381439226,9.826184134214882,10.30486174749685
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Energy Sector,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Forest Burning,Mt NH3/yr,gridding_emissions,0.33929620675209704,0.138476050825404,0.999110860248902,0.5434276949932181,0.5967515003128551,0.42608072705120703,0.412949789750481,0.304274028893811,0.5238649694879051,0.35818770732285404,0.325421667448176,0.272215782467619,0.210965150119325
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding_emissions,0.328675559511505,0.31731058649703203,0.31540500684537504,0.30436374027038904,0.297488099692374,0.283792295559457,0.26925546988895604,0.250646058943219,0.21799160641411502,0.184299918114349,0.164230806448304,0.140884705386902,0.12460611651247501
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Other CDR,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Peat Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
