model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|BC,Mt BC/yr,global_workflow_emissions_raw_names,7.68935023058514,7.373067800472419,6.787280080892106,6.44441004675526,6.4563553908215106,5.997771664220268,5.642381473042986,5.409464882709589,5.065544431015144,4.623898502530336,4.220284545281418,3.6959007567066022,3.266835162545727
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CH4,Mt CH4/yr,global_workflow_emissions_raw_names,361.85234830876277,379.02473361619053,381.614038066921,399.04183471223746,416.19700413749797,429.42833436505447,435.6224097052438,434.01503169192085,435.3955529721473,441.14763939078415,447.6041865965692,449.0575888568871,450.43814893322826
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CO,Mt CO/yr,global_workflow_emissions_raw_names,880.1211175702344,826.0672293215885,805.9371437294859,663.0781556416024,631.8610096995466,550.603975350025,534.128181066598,517.1605515281834,484.2723910740874,429.61143148491806,391.1766351953147,344.8203239695455,304.48881682926725
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|NH3,Mt NH3/yr,global_workflow_emissions_raw_names,55.346861884556674,59.416779651360244,63.31718825707274,66.52499101010329,71.65604617199732,75.43008238882386,78.74039770486436,81.57765851932608,85.95881374391979,88.95464152662943,92.25268998272084,95.59314228401477,98.12761299926079
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|NOx,Mt NO2/yr,global_workflow_emissions_raw_names,143.2647655406567,128.96439082925872,126.7186417216731,106.00791209432131,87.38352511062442,66.77802323668364,69.12037717563331,71.38247625414529,73.38803371105344,74.86361153604126,76.29694906734093,77.4705878961015,78.59840446900223
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|OC,Mt OC/yr,global_workflow_emissions_raw_names,29.8476890183605,29.012348064566705,28.729292165147363,26.071275276607594,27.066675896286686,24.830952101858493,23.74214491736369,22.99495611547368,21.637973797607806,19.646138739279483,18.55376131080918,16.310311209806354,14.111733009741597
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|Sulfur,Mt SO2/yr,global_workflow_emissions_raw_names,92.94593451302283,81.84769128845971,72.616308059827,68.32555285470886,65.00502601162911,59.266710674535055,55.849291585274656,50.44639256287628,39.76923255795019,26.843859467431372,19.27153109060219,19.74963535287123,20.232808338006926
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|VOC,Mt VOC/yr,global_workflow_emissions_raw_names,147.63866157888594,141.06828173640253,134.88889182470672,114.89621412928977,102.22438481652547,87.69954558931902,86.54607210024179,86.07288328394452,88.35000558309504,89.21771669467125,87.54343858430447,81.85722777607975,73.01035943153842
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|N2O,kt N2O/yr,global_workflow_emissions_raw_names,10360.34935448848,10990.719977943154,11416.84374918405,11685.93821981403,12267.337472466204,12628.904034286881,12977.303027819118,13298.930066665484,13875.551666917296,14341.214757823986,14806.583480634787,15280.647767330924,15624.882407197903
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,global_workflow_emissions_raw_names,35786.45801043905,35274.11687211968,38754.99799121307,38033.016835359944,36849.7238296467,36013.07078498197,34874.901642760866,33638.64429413174,33196.36379713365,33041.44027833836,33313.67641197347,33527.51461087282,34104.23715349956
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|C2F6,kt C2F6/yr,global_workflow_emissions_raw_names,4.936812877655029,6.749925136566162,5.525475025177002,2.153831005096436,1.193161010742188,0.9378647208213801,0.737287819385528,0.5841050148010251,0.40608268976211503,0.34965139627456604,0.33697551488876304,0.31730431318283003,0.33763548731803805
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|C6F14,kt C6F14/yr,global_workflow_emissions_raw_names,1.330952048301697,1.330952048301697,1.330952048301697,0.5897637009620661,0.385975986719131,0.35270220041275,0.319428414106369,0.286154597997665,0.23824040591716703,0.19831180572509702,0.158383294939994,0.11845470219850501,0.07852616161108
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CF4,kt CF4/yr,global_workflow_emissions_raw_names,16.0517692565918,19.43305015563965,17.41161918640137,8.569413185119629,5.775725841522217,5.020167827606201,4.340662956237793,3.801657915115356,3.442477941513062,3.876116037368774,4.37976598739624,4.714479923248291,5.01655912399292
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|HFC|HFC125,kt HFC125/yr,global_workflow_emissions_raw_names,34.33061981201172,56.82172012329102,66.37492370605469,36.79244995117188,13.18951988220215,15.4000997543335,18.09133911132812,21.5982494354248,29.75824928283691,40.61026000976562,54.60667037963867,72.1500015258789,90.89997863769531
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|HFC|HFC134a,kt HFC134a/yr,global_workflow_emissions_raw_names,277.0364074707031,448.3176879882812,518.7183227539062,271.4129943847656,94.80021667480469,110.594596862793,129.8115997314453,154.8096008300781,213.035400390625,290.5838012695312,390.6087036132812,515.9910278320312,650.1035766601562
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|HFC|HFC143a,kt HFC143a/yr,global_workflow_emissions_raw_names,32.03713989257812,53.02569961547852,61.94068908691406,34.33449935913086,12.30838012695312,14.37129020690918,16.88273048400879,20.15535926818848,27.77022933959961,37.89725112915039,50.9586296081543,67.32996368408203,84.82733917236328
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,global_workflow_emissions_raw_names,3.398449897766113,4.315100193023682,5.644599914550781,1.7007509469985962,0.22979600727558103,0.26431721448898304,0.294515192508697,0.32471320033073403,0.35965999960899303,0.364103585481643,0.35855120420455905,0.34628438949584905,0.33088719844818104
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|HFC|HFC23,kt HFC23/yr,global_workflow_emissions_raw_names,10.09374046325684,9.293927192687988,7.435141086578369,1.663504958152771,0.475849002599716,0.38067910075187605,0.304543197154998,0.24363459646701802,0.138462305068969,0.07264900952577501,0.036276608705520005,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|HFC|HFC245fa,kt HFC245fa/yr,global_workflow_emissions_raw_names,18.5,28.0,33.66767883300781,10.64039993286133,4.233097076416016,5.245230197906494,6.46592903137207,7.949571132659912,11.56760025024414,16.76973915100098,23.5958309173584,32.26786041259766,42.12937927246094
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|HFC|HFC32,kt HFC32/yr,global_workflow_emissions_raw_names,49.5,84.0,98.9864273071289,54.39057922363281,17.37941932678223,20.14454078674316,23.51322937011719,27.9448299407959,38.17388153076172,51.69060134887695,68.99221801757812,90.57935333251953,113.603401184082
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|HFC|HFC43-10,kt HFC4310/yr,global_workflow_emissions_raw_names,0.914849877357482,0.9757999777793881,1.001549959182739,0.250524312257766,0.029377600178122003,0.029990799725055,0.030496189370751003,0.031001599505543,0.031897600740194,0.032608799636363005,0.033042799681425004,0.033174399286508005,0.033020399510860006
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|SF6,kt SF6/yr,global_workflow_emissions_raw_names,6.9869890213012695,7.435805797576904,7.595073223114014,3.514928102493286,2.508457899093628,2.488418102264404,2.434875965118408,2.385905981063843,2.5291390419006348,2.766798973083496,3.080249071121216,3.5755350589752197,4.213620185852051
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CO2|AFOLU,Mt CO2/yr,global_workflow_emissions_raw_names,3470.453024226018,2967.92902576089,3483.363012789458,3164.237956493662,2759.399851414083,2435.55585565456,2112.987756921216,1948.821246801158,1756.629586379481,1549.102137626967,1388.022869951547,1304.367909947401,1388.917942968113
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Canada,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Central America,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Central Asia,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Central Europe,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|China Region,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Eastern Africa,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|India,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Indonesia Region,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Japan,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Korea Region,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Mexico,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Middle East,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Northern Africa,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Oceania,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Rest of South America,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Rest of South Asia,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Rest of Southern Africa,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Russia Region,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|South Africa,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Southeastern Asia,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Turkey,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Ukraine Region,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|United States,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Western Africa,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Western Europe,Emissions|BC|AFOLU|Land|Fires|Peat Burning,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Canada,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Central America,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Central Asia,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Central Europe,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|China Region,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Eastern Africa,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|India,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Indonesia Region,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Japan,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Korea Region,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Mexico,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Middle East,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Northern Africa,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Oceania,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Rest of South America,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Rest of South Asia,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Rest of Southern Africa,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Russia Region,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|South Africa,Emissions|BC|AFOLU|Land|Harvested Wood Products,Mt BC/yr,assumed_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
