model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Agriculture,Mt CH4/yr,gridding_emissions,13.02833394706249,14.53216721862555,14.71048665046692,14.64282304793596,15.15287892520428,15.86951692402363,16.68381489813328,17.53777269273996,20.04435052722692,22.00226233154535,23.44152535498142,24.495456635952,25.0632192492485
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Energy Sector,Mt CH4/yr,gridding_emissions,0.580263018608093,0.48144599795341403,0.71528422832489,0.6264383792877191,0.43029808998107905,0.699823081493377,1.551939010620117,1.16740095615387,1.232375025749207,1.293501973152161,1.155156016349792,1.366153955459595,1.475671052932739
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Forest Burning,Mt CH4/yr,gridding_emissions,1.5406334400177,0.628762066364288,4.536600589752197,2.467433929443359,2.709606170654297,1.9346684217453,1.875030636787415,1.381568551063538,2.378643989562988,1.62639319896698,1.4775723218917851,1.236026167869568,0.9579164385795591
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding_emissions,0.839047074317932,0.8100306391716,0.805169463157653,0.776974022388458,0.759415745735168,0.7244608402252191,0.6873478889465331,0.639845311641693,0.5564832687377931,0.47047853469848605,0.41924375295639005,0.35964754223823503,0.31809088587760903
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Industrial Sector,Mt CH4/yr,gridding_emissions,0.08592743636108802,0.09630439989268601,0.09742959635331902,0.09009912866167599,0.083690019557252,0.091403929283842,0.092717936728148,0.08952783420681701,0.08294213609769802,0.067627175245432,0.054928285535422006,0.044080794323234,0.03561876621097101
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Other CDR,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Peat Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,gridding_emissions,0.066439792513847,0.066461622714996,0.068536929786205,0.07279547303915,0.063879579305648,0.04211039096117,0.031718220561742005,0.025659350678324002,0.01133050955832,0.006554672028869,0.005164242815226001,0.00455882679671,0.004098272882401
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Solvents Production and Application,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Transportation Sector,Mt CH4/yr,gridding_emissions,0.044954121112823,0.045392330735921006,0.04625079035758901,0.044245220720767,0.050059508532285,0.11254359781742101,0.145749196410179,0.11193890124559401,0.03696072846651,0.026340059936046004,0.029766809195280002,0.029802329838275004,0.033300321549177
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Waste,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Agricultural Waste Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Agriculture,Mt CO2/yr,gridding_emissions,524.5227078452707,170.30074076412575,1095.802900170564,863.0793250252005,729.453139267431,621.0776103526588,559.2285586098097,575.8107938783926,604.734102513048,519.6019699881349,443.7387176261419,377.5226023236145,320.95410258633007
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Energy Sector,Mt CO2/yr,gridding_emissions,135.2404371647796,95.49117989464462,146.52092445732,138.3719480101394,153.5320974017059,282.7064886480531,635.3338661715544,848.8858667935203,905.0833303334016,726.2406892337748,359.1286327705926,126.6624907457244,92.58051248488051
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Forest Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Grassland Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Industrial Sector,Mt CO2/yr,gridding_emissions,88.9591335904321,69.68338364243382,103.96312501178882,156.45104005880495,191.84610038838343,224.44833250583685,251.84987719558842,276.6737787566445,288.23316733100353,274.96920832157616,286.86187735775707,309.63608471449015,321.4884867661275
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Other CDR,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Peat Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,gridding_emissions,65.25551900860833,65.44314449627085,79.2834200037076,72.58551382188246,65.23293319440842,55.9194538172258,48.03337126165194,42.15155945853132,32.82641154081028,27.04553415002922,23.97919399881799,22.86309655963604,25.05404688645676
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO2|Transportation Sector,Mt CO2/yr,gridding_emissions,186.48185095660045,172.78817173422598,180.77417321128695,164.74139276682172,137.8218794735489,130.85251143615648,113.5372326346884,75.17283276639677,22.767379396957402,13.137508456547785,12.120387440407434,11.044417043289243,11.326964673995036
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Waste,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,gridding_emissions,21.42455577544277,24.3982709214006,25.91459623602367,25.95827547338315,27.29188410051197,27.31029573686188,27.26230843472436,28.30177370302883,29.06676005901899,30.36429976983217,30.04154427417108,29.50650977666858,28.43030134430686
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Agriculture,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Energy Sector,Mt CO/yr,gridding_emissions,0.525754133785162,0.374346921787825,0.35254426295489305,0.280387098550477,0.22663027044873302,0.19315068172636002,0.26637472705214604,0.288296401459516,0.24445376541698602,0.17630064236586002,0.08787823343014901,0.038946064804394005,0.024089660181637003
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Forest Burning,Mt CO/yr,gridding_emissions,22.6518602338856,9.244912305146991,66.70248793602772,36.27961539703888,39.84025763896186,28.44567552795944,27.56924247347853,20.31337547012055,34.97430737313681,23.91230296747019,21.72497431126818,18.17358239232158,14.08427985308033
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Grassland Burning,Mt CO/yr,gridding_emissions,22.37469768204532,21.60109297125902,21.4713325469815,20.7192414572045,20.25119336156824,19.31907367430312,18.32942708071484,17.06258900716535,14.83965094672242,12.54613828479827,11.17989094892371,9.590723513186783,8.48252280432003
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Industrial Sector,Mt CO/yr,gridding_emissions,2.6416916644773,2.7843120292818573,2.350541044932584,1.84280620985726,1.462045624643316,1.180506095121539,1.340557208714107,1.436406747543252,1.405612163044875,1.253913605406562,1.1062451922306562,0.988515298051482,0.8767372756564811
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Other CDR,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Peat Burning,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding_emissions,1.326460738787302,1.347488562073534,1.292086620940955,0.9195330340343381,0.407796904386437,0.007526483928951001,0.0061692961017160005,0.005299182142305001,0.003615821982838,0.003089529345301,0.0029774499897620003,0.002896383016266,0.0028919146081640003
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Solvents Production and Application,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CO|Transportation Sector,Mt CO/yr,gridding_emissions,2.02077277472556,1.415401220119455,1.268924931503855,1.165536661776295,0.9747691252428521,0.738844374710073,0.5522519448604021,0.362584824311592,0.20265224821454,0.208463758200428,0.23788005855261402,0.262565324666343,0.283789560158242
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Waste,kt N2O/yr,gridding_emissions,12.04405006224971,12.62155281301687,12.96131472148945,13.23874587098167,13.44341877481271,13.5709516933163,13.61463005682344,13.58527942589244,13.33305864630386,12.87045143193662,12.24837611494485,11.5561036893714,10.88172995321637
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Agricultural Waste Burning,kt N2O/yr,gridding_emissions,11.79244615082057,13.37355095528411,14.26583940572463,14.34077827667062,15.11541394370679,15.12124455520662,15.08325630653666,15.66557545852017,16.05592201957312,16.76478475939407,16.55862493255002,16.26504252088107,15.67157876383451
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Agriculture,kt N2O/yr,gridding_emissions,567.215697818207,766.478230302464,777.5317979186455,762.4387244078063,824.703245065769,896.8488111242619,972.9659778206403,1049.179282285448,1208.228801446739,1364.95970125736,1489.649239521262,1608.343946175796,1689.314011023662
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Energy Sector,kt N2O/yr,gridding_emissions,0.8105560624091831,0.53274320690067,0.9413460916267921,1.029017507749297,1.454749651920842,2.854342936691025,6.38681493312491,8.268244332374628,8.201329705862639,5.891766512490096,2.359778199233482,0.672751503147842,0.511146575073075
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Forest Burning,kt N2O/yr,gridding_emissions,46.2158548485331,27.35361868567879,135.8375825681791,73.88303852620791,81.77450945216667,59.07139967946219,57.53325227841791,44.35223032109488,79.76066299002363,68.80602185467478,59.90298250386845,55.92116219728238,42.45727627843726
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Grassland Burning,kt N2O/yr,gridding_emissions,69.8800544463038,67.46357038905956,67.05869998550553,64.71191398098918,63.24891052479561,60.33744501699241,57.24648331460305,53.29048366029898,46.34768008986132,39.18400698470189,34.9172316396375,29.95361919097056,26.49246341757661
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Industrial Sector,kt N2O/yr,gridding_emissions,11.490700857166074,11.766043217803634,11.207055405367962,10.075538230199625,9.189016641538549,8.409029937384194,8.07861082391413,8.154212931125812,8.120023103029066,8.071783551956779,7.727608647335106,7.337397685318956,6.872505615162629
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Other CDR,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Peat Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding_emissions,0.8823298128310241,0.8815285135317301,0.9096707443753641,0.965241389351947,0.8487510167940611,0.562926901084779,0.42580435945614503,0.34550826880705005,0.15626872433079,0.09357186031769801,0.07574505835834501,0.068295199405402,0.063572363112345
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|N2O|Transportation Sector,kt N2O/yr,gridding_emissions,5.170535860237409,4.951764628537202,5.265775401305652,5.1947579971050875,4.898336016168424,5.129072148550576,4.623216841705543,3.25647445439822,1.548973327479299,1.482092708477205,1.728486535333207,1.919399364327943,2.136413655991616
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Waste,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding_emissions,0.23892594974720202,0.27208872452362404,0.288998739991989,0.28948583766392805,0.30435820342463804,0.30456353716836604,0.304028381122851,0.315620473378713,0.32415155845916804,0.338621688660918,0.335022304660442,0.32905561149892804,0.317053792657501
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Agriculture,Mt NH3/yr,gridding_emissions,3.348345603538198,4.653152285911519,4.71608279002292,4.604085717863484,5.043890837989721,5.5265293768242865,6.001794556074075,6.448061301851446,7.379453263504873,8.347841306621037,9.106703363344959,9.82618440562889,10.30486209128793
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Energy Sector,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Forest Burning,Mt NH3/yr,gridding_emissions,0.33929617056356304,0.13847604177827,0.9991109326259701,0.5434276949932181,0.5967515003128551,0.42608072705120703,0.412949753561947,0.304274028893811,0.523864933299371,0.35818774351138805,0.325421667448176,0.27221576437335204,0.21096511393079
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding_emissions,0.328675523322971,0.31731062268556604,0.31540500684537504,0.30436374027038904,0.297488045409573,0.28379227746518904,0.269255487983223,0.25064604084895203,0.21799164260265,0.184299936208616,0.164230824542571,0.1408846511041,0.124606071276807
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Other CDR,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|NH3|Peat Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
