model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|Peat Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding_emissions,0.013471787241779,0.012191801995627001,0.007013528367863,0.006073547634006001,0.00505157886027,0.004167849638541,0.0033157269318030004,0.0017158655009560002,0.00142990332595,0.001112845426485,0.0007592426539909242,0.0003930044928817499,0.0003132311904798733,0.0002442576869662007,0.00020788638968486183,0.00017141461126703452,0.0001529022772789397,0.00013861151696557199
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|Transportation Sector,Mt BC/yr,gridding_emissions,0.010049101735054002,0.009318408882978,0.006109392673910001,0.005576476299883001,0.0039333961238930005,0.003134648232081,0.002796852887425,0.00240761844198,0.0023828753567450003,0.0023787742305070004,0.0023756843728250003,0.002378439614745,0.002423999934768,0.002452172854033,0.0025078864667660004,0.001985011598684,0.001584001561399,0.001265104890162
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CH4|Waste,Mt CH4/yr,gridding_emissions,0.634708228823962,0.645482119845316,0.66886229016108,0.717140461701944,0.7442986009857071,0.7629476301211331,0.7773236312495111,0.7966954428838461,0.80387856880684,0.8079221573110881,0.8149413186380071,0.804909071273562,0.741598839220703,0.669833107933524,0.5923323787078091,0.49827494938401706,0.451615623449919,0.40675304428253606
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding_emissions,0.01392268,0.01392268,0.01392268,0.01392268,0.01392268,0.01392268,0.01392268,0.01392268,0.01392268,0.01392268,0.01392268,0.01392268,0.01392268,0.01392268,0.01392268,0.01392268,0.01392268,0.01392268
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CH4|Agriculture,Mt CH4/yr,gridding_emissions,4.050617556709883,4.146600778813958,4.244393509449023,4.296522265776324,4.398387818422268,4.500253371068212,4.610769787386843,4.721286203705476,4.794421069297806,4.867555934890135,4.925592491273423,4.930511659291248,3.404414626059227,3.033983541776982,2.78917410917136,2.541406542794789,2.422766678731687,2.412515797870291
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CH4|Energy Sector,Mt CH4/yr,gridding_emissions,1.515315272091825,1.438198130320418,1.363433736980936,1.106127685207466,1.397706472762926,1.695891301474338,2.03013333298131,2.322568379367064,2.526400462053218,2.67788330067724,2.782942854148112,2.070078415746833,0.765839978230727,0.24500877118084802,0.1144163067338,0.05873451411775601,0.028952971883982003,0.024337936984356
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CH4|Forest Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding_emissions,1.64225048,1.64225048,1.64225048,1.64225048,1.64225048,1.64225048,1.64225048,1.64225048,1.64225048,1.64225048,1.64225048,1.64225048,1.64225048,1.64225048,1.64225048,1.64225048,1.64225048,1.64225048
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CH4|Industrial Sector,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CH4|Other CDR,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CH4|Peat Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CH4|Residential Commercial Other,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CH4|Solvents Production and Application,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CH4|Transportation Sector,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO2|Waste,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO2|Agricultural Waste Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO2|Agriculture,Mt CO2/yr,gridding_emissions,60.2765095106222,31.186121080083335,9.499007456098372,-2.988732931314118,-4.253214477744387,-5.517696024174657,-14.093152970771335,-22.66860991736801,-26.325338367982827,-29.98206681859763,-25.168057974341643,-23.13988578376453,-8.95968897959423,-15.32273720211873,-28.96655943123914,-29.862165837770345,-28.231606588315106,-27.061700498994497
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO2|Energy Sector,Mt CO2/yr,gridding_emissions,195.0966552425509,185.53485698491252,186.071323570345,193.6052574360757,170.25431520395642,151.8128708569645,137.45263978695007,142.57347456600576,158.06999828415033,172.49453691009452,183.66300378901263,171.6972158132022,34.78943708493676,16.892501989651727,10.115871475287808,6.083379667809197,3.6398552190490676,2.2655144303120096
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO2|Forest Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO2|Grassland Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO2|Industrial Sector,Mt CO2/yr,gridding_emissions,116.81382158084588,128.30453974792337,117.89665049940467,108.46560236562206,114.34911804740258,123.23269668652739,137.99842517582795,148.29640580799355,155.97970512044802,163.44353664252145,169.88155679360653,172.098962648948,121.54785416284369,89.69374751630352,78.19124770698191,67.44090364795662,64.10480880823415,63.296186268812974
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO2|Other CDR,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.304512053934559e-15,7.494005416219807e-15,3.885780586188048e-15,-1.887379141862766e-15
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO2|Peat Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO2|Residential Commercial Other,Mt CO2/yr,gridding_emissions,26.5546414485617,26.74089339300061,22.41576665389527,19.83882773238085,21.27118607303542,23.36394638001967,26.83140382355122,29.13872908152641,30.82574047820999,32.41684615382245,33.62311708565452,33.74635377118418,28.35827242672691,22.82743331982412,19.25652540531447,15.69983706650402,14.00389377667714,12.6832059198466
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO2|Solvents Production and Application,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO2|Transportation Sector,Mt CO2/yr,gridding_emissions,113.4442588131825,114.1099024649784,110.7844816798587,113.9397824953423,120.8600610326982,110.3661697444399,107.4618641310643,107.0491881426915,108.779189846085,112.5926190783411,117.6238754013367,123.5327358360822,127.3917583037589,130.9638736479108,135.433957039968,106.6330411612343,84.19233173781215,66.32961251213047
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO|Waste,Mt CO/yr,gridding_emissions,0.089797982532361,0.089797982532361,0.08273244562578601,0.088704035384501,0.09206326091514101,0.094369983556881,0.09614816981310301,0.09854429436113901,0.09943278453854801,0.099932941253887,0.100801150437392,0.099560248727439,0.091729323875019,0.082852527337302,0.073266361453917,0.061632275825681,0.055860923183198005,0.050311812482542004
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO|Agricultural Waste Burning,Mt CO/yr,gridding_emissions,1.07690709122835,1.27687647644052,1.097035894904366,1.097035894904366,1.095643516031454,1.094251137158543,1.092858758285632,1.091466379412721,1.09007400053981,1.088681621666899,1.087289242793987,1.085896863921076,1.085896863921076,1.085896863921076,1.085896863921076,1.085896863921076,1.085896863921076,1.085896863921076
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO|Agriculture,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO|Energy Sector,Mt CO/yr,gridding_emissions,0.188637318413575,0.16911793708618703,0.191966874781951,0.21731181479282202,0.222063766594728,0.267684335367647,0.31827800721128,0.302930166333827,0.306613582596309,0.323689043440608,0.34441409635880704,0.41083762726572604,0.25139660600546204,0.147785576706568,0.08740866748793201,0.051729057959879005,0.029730289122792002,0.017634255780027003
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO|Forest Burning,Mt CO/yr,gridding_emissions,2.570615297026,2.570615297026,2.570615297026,2.570615297026,2.570615297026,2.570615297026,2.570615297026,2.570615297026,2.570615297026,2.570615297026,2.570615297026,2.570615297026,2.570615297026,2.570615297026,2.570615297026,2.570615297026,2.570615297026,2.570615297026
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO|Grassland Burning,Mt CO/yr,gridding_emissions,12.228921336829,8.655715144114334,8.655715144114334,8.655715144114334,8.565654754060391,8.47559436400645,8.385533973952507,8.295473583898566,8.205413193844626,8.115352803790682,8.025292413736743,7.935232023682798,7.935232023682798,7.935232023682798,7.935232023682798,7.935232023682798,7.935232023682798,7.935232023682798
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO|Industrial Sector,Mt CO/yr,gridding_emissions,0.503735280418854,0.556974681189469,0.6845565500581421,0.396905593778061,0.25036146403673903,0.267704041474533,0.292375318590662,0.308772829916123,0.32535103349794603,0.341848203653664,0.3569454092774961,0.365776212489804,0.19909743615102501,0.164382227999596,0.144473421211532,0.1226764655709,0.11289966732503201,0.11567697639740201
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO|Other CDR,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO|Peat Burning,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding_emissions,0.485249104489933,0.44266234353438305,0.25537821602675703,0.22443043457865502,0.18470918459261002,0.180813879296557,0.184711691773417,0.16808010793312,0.172294134154991,0.17561984765896402,0.17637041408595802,0.17329789399518,0.14744210846226502,0.11925608203336802,0.10088045981094701,0.082542486922038,0.073621437147076,0.06667829448026101
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO|Solvents Production and Application,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO|Transportation Sector,Mt CO/yr,gridding_emissions,1.426002361406101,1.081041806493695,0.9285324019353101,0.7726565585518541,0.6971980908621821,0.551802379517866,0.48261587849417803,0.370616995662982,0.3583606051238,0.34608197432075205,0.332162892271368,0.31814428461035904,0.32608261982734704,0.33135920826963905,0.34015004269960003,0.26993168378364,0.21576482210977302,0.17268464806476702
