model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|CO2|AFOLU,Mt CO2/yr,global,3627.550666666666,3353.4039882548814,3078.818710841536,2814.7567159877976,2550.273450335731,2285.3689138853388,2020.0431066366195,1754.296028589573,1364.3962581629858,973.8803960518837,582.7484422562668,191.00039677613475,-201.36374038851216,-533.9387149781544,-867.035043289386,-1200.6527253222062,-1534.791761076616,-1869.4521505526145,-2039.757136051697,-2210.3258969831472,-2381.158433346966,-2552.2547451431524,-2723.6148323717066,-2827.0823008519333,-2930.7074818548763,-3034.4903753805343,-3138.4309814289095,-3242.5293,-3248.0084,-3253.4875,-3258.9666,-3264.4457,-3269.9248,-3241.103,-3212.2812,-3183.4594,-3154.6376,-3125.8158,-3162.554090000001,-3199.29238,-3236.03067,-3272.76896,-3309.507250000001,-3346.24554,-3382.98383,-3419.72212,-3456.460410000001,-3493.1987,-3553.04416,-3612.88962,-3672.73508,-3732.58054,-3792.426,-3852.27146,-3912.11692,-3971.96238,-4031.80784,-4091.6533,-4130.74559,-4169.83788,-4208.93017,-4248.02246,-4287.114750000001,-4326.20704,-4365.29933,-4404.39162,-4443.483910000001,-4482.5762,-4504.950110000001,-4527.32402,-4549.69793,-4572.071840000001,-4594.445750000001,-4616.81966,-4639.19357,-4661.567480000001,-4683.94139,-4706.3153
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|BC,Mt BC/yr,for_scms,7.21924524460418,7.11754134284819,7.0169431838461325,6.859823397212763,6.698113043070032,6.531812121417936,6.360920632256477,6.185438575585665,5.858391965291448,5.5328395741539556,5.208781402173195,4.886217449349155,4.565147715681839,4.326278654595703,4.084768770219394,3.8406180625529345,3.593826531596287,3.3443941773494945,3.1555885916506914,2.9653843311065797,2.7737813957171698,2.5807797854824512,2.38637950040243,2.307553201962388,2.2285074041707493,2.149242107027517,2.069757310532681,1.990053014686253,1.967372285552095,1.9446915564179317,1.9220108272837741,1.8993300981496097,1.87664936901545,1.8304694889418283,1.7842896088682056,1.738109728794586,1.6919298487209689,1.6457499686473467,1.6224479148483992,1.5991458610494504,1.5758438072505048,1.5525417534515555,1.5292396996526092,1.5059376458536615,1.4826355920547156,1.4593335382557644,1.4360314844568172,1.4127294306578713,1.407204581039376,1.4016797314208755,1.3961548818023783,1.3906300321838834,1.3851051825653882,1.3795803329468908,1.3740554833283924,1.3685306337098964,1.3630057840913983,1.3574809344729017,1.3555819424589115,1.353682950444923,1.3517839584309315,1.3498849664169428,1.3479859744029532,1.346086982388963,1.3441879903749754,1.3422889983609851,1.3403900063469965,1.338491014333006,1.342705469378917,1.3469199244248296,1.3511343794707382,1.3553488345166516,1.3595632895625618,1.363777744608474,1.367992199654384,1.3722066547002951,1.3764211097462065,1.3806355647921185
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|CH4,Mt CH4/yr,for_scms,363.48990132891083,363.261633350691,363.04360423160045,353.2903896216476,343.4928689777774,333.65104229998985,323.7649095882849,313.8344708426627,300.0152749829037,286.21364578947987,272.42958326239125,258.66308740163777,244.91415820721957,236.36329091880376,227.7882595529966,219.18906410979804,210.56570458920817,201.9181809912269,197.01200949395917,192.09329883018512,187.16204899990487,182.2182600031184,177.2619318398257,174.04700099736527,170.83054506930003,167.61256405563,164.39305795635516,161.1720267714755,159.08266670215477,156.9933066328341,154.9039465635134,152.81458649419267,150.72522642487198,148.2048396214552,145.68445281803838,143.1640660146216,140.64367921120478,138.12329240778797,135.62166784283477,133.1200432778815,130.6184187129283,128.1167941479751,125.61516958302187,123.11354501806865,120.61192045311543,118.11029588816221,115.60867132320898,113.10704675825576,112.49371286536876,111.88037897248176,111.26704507959477,110.65371118670774,110.04037729382074,109.42704340093374,108.81370950804674,108.20037561515973,107.58704172227272,106.97370782938572,106.25940373639452,105.54509964340332,104.83079555041215,104.11649145742095,103.40218736442976,102.68788327143857,101.97357917844738,101.25927508545618,100.54497099246498,99.8306668994738,99.17851685231074,98.52636680514766,97.87421675798458,97.22206671082151,96.56991666365843,95.91776661649536,95.26561656933228,94.6134665221692,93.96131647500611,93.30916642784305
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|CO,Mt CO/yr,for_scms,774.0534343017323,768.0537513783923,762.2603492106294,751.0795383133507,739.0721291750345,726.2381217956812,712.5775161752905,698.0903123138626,678.2964764943832,658.8083359754977,639.6258907572062,620.7491408395085,602.1780862224048,579.9295545585103,557.215577794361,534.036155929957,510.39128896529803,486.2809769003844,468.803900485444,451.0837404976268,433.1204969369329,414.9141698033622,396.4647590969148,389.9239102514958,383.3502813865447,376.74387250206144,370.1046835980462,363.43271467449887,363.21701171208224,363.00130874966567,362.7856057872491,362.56990282483247,362.35419986241584,357.14006518769656,351.9259305129772,346.71179583825784,341.49766116353845,336.2835264888191,333.9579233955778,331.6323203023365,329.30671720909515,326.98111411585387,324.6555110226125,322.3299079293711,320.00430483612985,317.67870174288845,315.35309864964717,313.0274955564058,312.0883400219169,311.1491844874281,310.2100289529391,309.27087341845026,308.3317178839614,307.39256234947254,306.4534068149836,305.5142512804947,304.5750957460059,303.635940211517,303.22959766615054,302.823255120784,302.41691257541754,302.010570030051,301.6042274846845,301.197884939318,300.79154239395154,300.38519984858505,299.97885730321855,299.57251475785205,300.26712171625115,300.9617286746501,301.65633563304914,302.35094259144824,303.0455495498473,303.74015650824634,304.43476346664545,305.12937042504444,305.82397738344355,306.5185843418426
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,for_scms,38712.21703981296,39022.31084938593,39336.416033642876,38564.961339843394,37791.06592050296,37014.72977562159,36235.95290519927,35454.73530923601,32928.43758980448,30389.971731979458,27839.337735760968,25276.535601148997,22701.565328143537,20662.375268206073,18606.4811212576,16533.882887298107,14444.580566327595,12338.574158346064,10987.639350480265,9634.207935692513,8278.279913982813,6919.855285351163,5558.934049797563,4860.915429300556,4161.4566775745725,3460.5577946196167,2758.218780435686,2054.4396350227835,1786.5010120058892,1518.5623889889957,1250.623765972102,982.6851429552086,714.7465199383146,508.153887236687,301.5612545350592,94.96862183343103,-111.6240108681963,-318.21664356982416,-363.56958686896746,-408.92253016811094,-454.2754734672543,-499.6284167663976,-544.9813600655406,-590.3343033646842,-635.6872466638272,-681.0401899629705,-726.3931332621137,-771.746076561257,-799.9101055893033,-828.0741346173505,-856.2381636453971,-884.4021926734436,-912.5662217014901,-940.7302507295369,-968.8942797575833,-997.0583087856302,-1025.2223378136769,-1053.3863668417232,-1046.115500427149,-1038.844634012575,-1031.5737675980013,-1024.3029011834271,-1017.0320347688531,-1009.7611683542789,-1002.490301939705,-995.2194355251311,-987.9485691105571,-980.6777026959832,-988.8926587836739,-997.1076148713648,-1005.3225709590563,-1013.5375270467471,-1021.7524831344384,-1029.9674392221298,-1038.1823953098208,-1046.3973513975116,-1054.612307485203,-1062.8272635728943
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|N2O,kt N2O/yr,for_scms,11289.003670665756,11411.888302327681,11535.187393438353,11364.32373877564,11191.69820683836,11017.310797626507,10841.161511140082,10663.250347379086,10278.65931974552,9894.675459312914,9511.298766081269,9128.529240050586,8746.366881220865,8469.56420592994,8191.761684179596,7912.959315969833,7633.157101300652,7352.35504017205,7134.599903693864,6916.313115229149,6697.494674777904,6478.144582340132,6258.262837915829,6115.741477981978,5973.140918894958,5830.461160654771,5687.702203261415,5544.864046714891,5485.933343274858,5427.0026398348255,5368.071936394793,5309.141232954759,5250.210529514727,5176.264915470376,5102.319301426026,5028.373687381676,4954.428073337326,4880.482459292976,4802.403883382498,4724.32530747202,4646.246731561541,4568.168155651062,4490.089579740585,4412.011003830106,4333.932427919627,4255.853852009149,4177.77527609867,4099.696700188192,4070.425401601204,4041.154103014216,4011.8828044272286,3982.6115058402397,3953.340207253252,3924.0689086662633,3894.7976100792753,3865.5263114922873,3836.2550129052993,3806.9837143183113,3772.393833299174,3737.803952280036,3703.214071260898,3668.62419024176,3634.0343092226226,3599.444428203485,3564.854547184347,3530.264666165209,3495.674785146072,3461.084904126934,3432.840821262987,3404.59673839904,3376.3526555350927,3348.108572671146,3319.8644898071975,3291.62040694325,3263.3763240793032,3235.132241215356,3206.8881583514085,3178.644075487461
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|NH3,Mt NH3/yr,for_scms,69.11340089954984,69.83480620110991,70.55203755554506,70.02479913228356,69.47890750776405,68.91436268198642,68.33116465495075,67.72931342665699,65.84359273856703,63.95969416737737,62.077617713088,60.19736337569897,58.31893115521025,56.96110057038109,55.60314393961446,54.24506126291034,52.88685254026872,51.52851777168963,50.40815891515964,49.28819561187763,48.16862786184361,47.04945566505759,45.93067902151956,45.047613198782855,44.167655400305776,43.290805626088336,42.417063876130484,41.54643015043226,41.1853596210593,40.82428909168635,40.46321856231339,40.102148032940434,39.74107750356749,39.292001108390615,38.84292471321375,38.39384831803687,37.94477192286001,37.49569552768314,37.04667518352672,36.597654839370314,36.1486344952139,35.699614151057474,35.250593806901065,34.80157346274465,34.35255311858823,33.903532774431824,33.4545124302754,33.005492086118984,32.96552155996986,32.92555103382074,32.88558050767162,32.845609981522486,32.80563945537337,32.76566892922424,32.725698403075114,32.68572787692598,32.64575735077686,32.60578682462774,32.52499223383377,32.444197643039814,32.36340305224585,32.282608461451886,32.201813870657915,32.12101927986396,32.040224689069994,31.95943009827603,31.878635507482066,31.7978409166881,31.76912068555522,31.740400454422335,31.71168022328945,31.68295999215657,31.654239761023685,31.625519529890806,31.596799298757915,31.568079067625035,31.539358836492152,31.51063860535927
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|NOx,Mt NO2/yr,for_scms,127.51049405918616,126.24690115541961,124.98641267591104,122.33424543823999,119.66522037080352,116.97933747360163,114.27659674663434,111.55699818990163,105.39817142119708,99.24289939619887,93.09118211490693,86.94301957732131,80.79841178344199,76.49086970372095,72.17506231260549,67.85098961009567,63.51865159619146,59.1780482708929,56.164483782346515,53.14856814264965,50.13030135180229,47.10968340980445,44.086714316656106,42.01965201161868,39.95150063276675,37.88226018010028,35.811930653619314,33.74051205332382,32.35489997174027,30.969287890156718,29.583675808573172,28.198063726989623,26.812451645406078,25.54460807795237,24.27676451049866,23.008920943044956,21.741077375591246,20.47323380813754,19.95752628360699,19.441818759076444,18.9261112345459,18.410403710015352,17.8946961854848,17.378988660954256,16.863281136423705,16.347573611893154,15.831866087362608,15.316158562832065,15.236706927945583,15.157255293059102,15.07780365817262,14.998352023286138,14.918900388399653,14.839448753513171,14.759997118626687,14.680545483740204,14.601093848853722,14.521642213967244,14.493897958248517,14.466153702529787,14.438409446811065,14.410665191092336,14.382920935373612,14.355176679654882,14.327432423936154,14.299688168217429,14.2719439124987,14.244199656779973,14.252843297214103,14.261486937648229,14.270130578082357,14.278774218516483,14.287417858950615,14.296061499384741,14.304705139818871,14.313348780252996,14.321992420687122,14.330636061121252
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|OC,Mt OC/yr,for_scms,34.14789091300629,33.96388534808368,33.78934210438337,33.23028193078588,32.63010460116376,31.98881011551703,31.306398473845675,30.582869676149723,29.904188036841347,29.23984822500595,28.589850240643543,27.95419408375411,27.33287975433767,26.388605695025987,25.421054652105497,24.430226625576218,23.416121615438126,22.378739621691242,21.525629427357348,20.660076740929142,19.78208156240663,18.891643891789784,17.988763729078656,17.639452534716703,17.288265091078372,16.935201398163677,16.580261455972597,16.223445264505155,16.245206192839508,16.266967121173856,16.288728049508208,16.31048897784256,16.332249906176912,16.09118614552087,15.850122384864818,15.609058624208771,15.367994863552724,15.126931102896684,15.055310606649341,14.983690110401998,14.912069614154651,14.840449117907308,14.768828621659964,14.697208125412622,14.62558762916528,14.553967132917933,14.48234663667059,14.41072614042325,14.369709754368602,14.328693368313953,14.287676982259304,14.246660596204658,14.205644210150005,14.16462782409536,14.123611438040712,14.08259505198606,14.041578665931413,14.000562279876764,13.985382812046769,13.97020334421678,13.955023876386782,13.93984440855679,13.924664940726798,13.909485472896804,13.89430600506681,13.879126537236818,13.863947069406821,13.84876760157683,13.88950228324152,13.930236964906214,13.970971646570904,14.0117063282356,14.05244100990029,14.093175691564984,14.133910373229675,14.174645054894368,14.215379736559061,14.256114418223751
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|Sulfur,Mt SO2/yr,for_scms,71.9020378409034,70.30556144301991,68.70988684080851,66.53511431510199,64.35685865814827,62.17511986994732,59.98989795049914,57.80119289980372,52.839762126563826,47.879550612393665,42.92055835729323,37.96278536126252,33.00623162430156,30.99973785659228,28.991266301653845,26.98081695948625,24.968389830089492,22.953984913463593,22.095921070279978,21.236784203123683,20.376574311994723,19.51529139689306,18.652935457818735,18.397925696046652,18.142741872504004,17.88738398719079,17.631852040107006,17.37614603125266,17.034082832826044,16.69201963439944,16.349956435972828,16.00789323754622,15.665830039119609,15.191210645643508,14.716591252167415,14.241971858691322,13.767352465215225,13.292733071739132,12.318786576072267,11.344840080405408,10.370893584738548,9.396947089071688,8.423000593404826,7.449054097737967,6.475107602071107,5.50116110640424,4.52721461073738,3.5532681150705265,3.545987733168256,3.5387073512659812,3.531426969363708,3.524146587461436,3.5168662055591655,3.5095858236568915,3.5023054417546167,3.495025059852344,3.4877446779500736,3.4804642960478036,3.4727608299080783,3.465057363768354,3.4573538976286304,3.449650431488905,3.441946965349179,3.4342434992094573,3.4265400330697338,3.4188365669300085,3.411133100790286,3.4034296346505606,3.400484905631633,3.3975401766127025,3.394595447593776,3.391650718574846,3.3887059895559197,3.385761260536992,3.3828165315180634,3.379871802499135,3.376927073480207,3.373982344461279
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|VOC,Mt VOC/yr,for_scms,191.24428648185568,192.59301747651855,193.99680894523985,193.1914536684937,192.2094045458006,191.05066157716055,189.71522476257354,188.2030941020395,184.89352545725194,181.64843871422516,178.46783387295915,175.35171093345383,172.30006989570936,168.11235500701807,163.81891096012885,159.41973775504172,154.91483539175664,150.30420387027365,147.06434890816436,143.7718275854761,140.42663990220893,137.0287858583628,133.57826545393775,132.66977553466953,131.7530430786838,130.82806808598048,129.89485055655962,128.95339049042119,127.90041791867534,126.84744534692949,125.79447277518366,124.7415002034378,123.68852763169197,121.59818644479671,119.50784525790144,117.41750407100616,115.32716288411089,113.23682169721565,112.17067210482924,111.10452251244283,110.03837292005643,108.97222332767002,107.90607373528363,106.83992414289722,105.77377455051081,104.7076249581244,103.641475365738,102.57532577335161,102.54957032268152,102.5238148720114,102.49805942134131,102.47230397067122,102.44654852000112,102.42079306933104,102.39503761866092,102.36928216799083,102.34352671732074,102.31777126665065,102.3160779355645,102.31438460447835,102.3126912733922,102.31099794230605,102.30930461121991,102.30761128013376,102.3059179490476,102.30422461796145,102.3025312868753,102.30083795578915,102.45920094994821,102.61756394410726,102.77592693826632,102.93428993242537,103.09265292658444,103.2510159207435,103.40937891490256,103.5677419090616,103.72610490322064,103.88446789737972
REMIND-MAgPIE 3.5-4.11,SSP1 - Very Low Emissions,World,Emissions|CO2|AFOLU,Mt CO2/yr,for_scms,3627.550666666666,3353.4039882548814,3078.818710841536,2814.7567159877976,2550.273450335731,2285.3689138853388,2020.0431066366195,1754.296028589573,1364.3962581629858,973.8803960518837,582.7484422562668,191.00039677613475,-201.36374038851216,-533.9387149781544,-867.035043289386,-1200.6527253222062,-1534.791761076616,-1869.4521505526145,-2039.757136051697,-2210.3258969831472,-2381.158433346966,-2552.2547451431524,-2723.6148323717066,-2827.0823008519333,-2930.7074818548763,-3034.4903753805343,-3138.4309814289095,-3242.5293,-3248.0084,-3253.4875,-3258.9666,-3264.4457,-3269.9248,-3241.103,-3212.2812,-3183.4594,-3154.6376,-3125.8158,-3162.554090000001,-3199.29238,-3236.03067,-3272.76896,-3309.507250000001,-3346.24554,-3382.98383,-3419.72212,-3456.460410000001,-3493.1987,-3553.04416,-3612.88962,-3672.73508,-3732.58054,-3792.426,-3852.27146,-3912.11692,-3971.96238,-4031.80784,-4091.6533,-4130.74559,-4169.83788,-4208.93017,-4248.02246,-4287.114750000001,-4326.20704,-4365.29933,-4404.39162,-4443.483910000001,-4482.5762,-4504.950110000001,-4527.32402,-4549.69793,-4572.071840000001,-4594.445750000001,-4616.81966,-4639.19357,-4661.567480000001,-4683.94139,-4706.3153
