model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO2|Other CDR,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8823529411764755e-05,-1.0588235294119052e-05,1.1764705882352462e-05,3.8823529411763124e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,2.7755575615628914e-17,-8.326672684688674e-17,-8.326672684688674e-17,-8.326672684688674e-17,-8.326672684688674e-17,-8.326672684688674e-17,-8.326672684688674e-17,-8.326672684688674e-17,-8.326672684688674e-17,-8.326672684688674e-17,-8.326672684688674e-17,-8.326672684688674e-17,7.999999999999674e-05,5.9999999999865716e-05,3.999999999973469e-05,2.0000000000047757e-05,9.999999999968368e-05,9.999999999923959e-05,9.999999999923959e-05,9.999999999923959e-05,9.999999999923959e-05,0.00010000000000634501,6.000000000785932e-05,1.9999999995162776e-05,7.999999999999674e-05,4.000000000151105e-05,0.00010000000002055587,6.000000000785932e-05,2.0000000023584485e-05,8.00000000142076e-05,4.000000000151105e-05,0.00010000000002055587,6.000000000785932e-05,0.00012000000002690414,8.00000000142076e-05,4.000000000151105e-05,9.999999996371245e-05,4.000000000151105e-05,7.999999995736418e-05,1.9999999995162776e-05,6.000000000785932e-05,-1.1185496973098452e-14,-2.000000001753377e-05,6.000000000785932e-05,4.000000000151105e-05,1.9999999995162776e-05,9.999999996371245e-05,8.00000000142076e-05,6.000000000785932e-05,4.000000000151105e-05,1.9999999995162776e-05,4.565792188770956e-14,1.9999999995162776e-05,4.000000005835447e-05,6.000000000785932e-05,-1.999999996069035e-05,4.565792188770956e-14
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO2|Peat Burning,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,gridding,43.18452370814343,42.79261071845377,42.40226524810766,40.250981316565046,38.11031021396973,35.98025194032171,33.860806495620984,31.75197387986756,30.734070245064245,29.721203498948913,28.713258521808573,27.710235313643228,26.712020266711168,25.699352379130733,24.69171028415071,23.6890939817711,22.691503471991904,21.69893875481312,20.903572643816233,20.11230418493592,19.324910093814157,18.541502163827097,17.762190978773827,17.11302727720185,16.46726723291986,15.824690585512432,15.185516990606466,14.549636469191382,14.141005284923216,13.734530381622728,13.330102687462118,12.927614340190628,12.527281366704036,12.451197018922871,12.375236140499807,12.299612943965066,12.224113821576948,12.148951776288635,12.388824481952106,12.627232599714583,12.864070081690867,13.099232089572796,13.33292860237095,13.294568495918831,13.256103248764294,13.217637396821237,13.179170940089659,13.140806902512166,12.808247140913087,12.47741828405798,12.148320331946842,11.820953284579673,11.495317141956471,11.310676282084017,11.126833230769366,10.943990104772332,10.762045694515876,10.581,10.5703,10.5596,10.5489,10.5383,10.5276,10.6415,10.7554,10.8694,10.9833,11.0972,11.0918,11.0863,11.0809,11.0755,11.0701,11.2025,11.335,11.4674,11.5999,11.7323
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,gridding,1.668575830522896,1.678617591233969,1.6885767352839804,1.681816797925665,1.675068187045076,1.6683309026422133,1.661721934433666,1.6550069698545575,1.667961995342892,1.680815748795087,1.6935682302111417,1.706219439591057,1.7186543860084298,1.6705640688438144,1.6227242667159656,1.5751349796248841,1.5276825491709585,1.4805946252851085,1.4787280866497177,1.4769595492241396,1.4750633618676419,1.4732645094575618,1.4713386733799574,1.4796402154584554,1.487865803509849,1.4960154375341377,1.5040891175313211,1.5120868435014,1.5121130364593083,1.512111246354599,1.5120814731872723,1.5120237169573276,1.5119379776647655,1.5072884585581747,1.5026389394515844,1.4980967492423458,1.4934468970040573,1.4889037073997256,1.483934533522963,1.4790733548069483,1.4741078453788623,1.469249664848128,1.4642878198687177,1.4635145274302785,1.4626122525341276,1.4616859921557335,1.460839410743772,1.4598648462691928,1.4628832255383077,1.465851635052748,1.4687700748125148,1.4716385448176068,1.4744570450680243,1.4798602212603422,1.4851961048496987,1.4903640295726979,1.4955656610878298,1.5007,1.5087,1.5167,1.5247,1.5327,1.5407,1.5484,1.5562,1.5639,1.5716,1.5794000000000001,1.5864,1.5935000000000001,1.6006,1.6077000000000001,1.6147,1.6228,1.6309,1.639,1.6471,1.6552
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO2|Transportation Sector,Mt CO2/yr,gridding,215.4337392108055,223.96974907362747,232.47911864735687,239.70565099494272,246.90922312773412,254.08994407522457,261.24792221021704,268.382940622933,274.37890055692264,280.35540144003676,286.3124432722756,292.25002605363886,298.16814978412674,305.16371183803096,312.13634881007886,319.0861680880378,326.0131696719078,332.9174601285932,316.3768184396814,299.8856363756771,283.44391393658043,267.0517570326051,250.70884793310958,230.56134383479122,210.47528527514183,190.45056700063796,170.48729459314825,150.58557297785097,138.09375764118346,125.64025147118218,113.2252638256858,100.84868994368868,88.51052982519079,82.1400489042883,75.78925129404372,69.45813699445705,63.146602557903506,56.85475176035309,51.530560138719096,46.22313663362535,40.932172379751016,35.65797624241692,30.400342803927007,24.67959528177742,18.976951054225037,13.292614553930285,7.62648348247664,1.978354556411952,1.7397311767166999,1.5018695579223496,1.264769700028901,1.028330618000706,0.7926536252186283,0.7739492927301993,0.755301763964122,0.7368113672656121,0.7182772817716302,0.6998000000000001,0.7000000000000001,0.7001000000000001,0.7003,0.7005000000000001,0.7007000000000001,0.7033,0.7059000000000001,0.7085,0.7110000000000001,0.7136,0.7134,0.7133,0.7131,0.7129000000000001,0.7128000000000001,0.7122,0.7116,0.711,0.7104,0.7099000000000001
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO|Waste,Mt CO/yr,gridding,0.414976850869803,0.4125158096956153,0.40995449851945887,0.40393954695219825,0.3980296654219044,0.3920216439051723,0.3860171024138139,0.3800160409478291,0.3794978400859998,0.37908131923641986,0.3786649783881522,0.37814743753113517,0.37773148668571127,0.37751835586084875,0.3773052850364237,0.37709227421243613,0.3769805533978543,0.376767632574523,0.3763524317345675,0.37603855090423655,0.37572479007478055,0.3753100692383249,0.37499657841083756,0.3743801475619138,0.37376401671517745,0.3730472258636288,0.37243172502148597,0.3718165241815305,0.37200858339450976,0.37220046260617645,0.37249297182243674,0.37268446103125996,0.3728757702387708,0.3740740994974663,0.37527164875047464,0.3764684179977958,0.37756377723483625,0.37875901647100174,0.37914891566823183,0.3794379748593372,0.3798273040524113,0.3801158532397981,0.3805046124287161,0.38149559163382074,0.3825863008369567,0.38367629003484305,0.38476555922747957,0.38575380841267903,0.3860395075792856,0.3864252067458923,0.3867103959087805,0.38699534506991873,0.38728005422930706,0.38726416338432057,0.38724821253889663,0.38723220169303524,0.38721613084673634,0.38720000000000004,0.38820000000000005,0.3891,0.3901,0.3911,0.392,0.39280000000000004,0.3936,0.3945,0.39530000000000004,0.3961,0.3961,0.3962,0.3962,0.3962,0.39630000000000004,0.3956,0.39490000000000003,0.3942,0.3935,0.39280000000000004
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,gridding,0.932167384688452,0.9258459470390535,0.9195245093896552,0.9154999606176054,0.9114654253721758,0.907440876600126,0.9034163278280761,0.8993917790560263,0.8978139162620216,0.896236053468017,0.8946581906740124,0.8930803278800077,0.891502465086003,0.8871583491658004,0.8828142332455977,0.8784601308520154,0.8741160149318127,0.86977189901161,0.8625117328645127,0.8552515667174153,0.8480013870436979,0.8407412208966004,0.8334810547495032,0.8251922818442889,0.8169134954124544,0.8086247225072403,0.800335949602026,0.7920471766968117,0.7812517989732736,0.7704464347763558,0.7596510570528175,0.7488456928558997,0.7380403286589818,0.7272948833023426,0.7165394514723237,0.7057840196423046,0.6950285878122857,0.6842831424556465,0.6707514710260497,0.6572297860698327,0.6437081011136156,0.6301864161573987,0.6166647312011817,0.6045111930979941,0.5923676414681861,0.5802141033649985,0.5680605652618108,0.5559070271586232,0.549305968254591,0.5426949228771792,0.5360938639731471,0.5294828185957352,0.5228817596917031,0.5170596457112936,0.5112375317308842,0.5054154177504746,0.4996032902434448,0.49378117626303525,0.4874397656668774,0.4811083415440992,0.4747769174213211,0.46843550682516316,0.46210408270238507,0.45654161702984974,0.45096916488393457,0.44540669921139925,0.43984423353886387,0.4342717813929488,0.4284396809391595,0.4226075804853701,0.4167654935582011,0.4109333931044118,0.4051012926506224,0.3998484076528601,0.39459552265509784,0.3893426376573355,0.38409973913295303,0.37884685413519076
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO|Agriculture,Mt CO/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO|Energy Sector,Mt CO/yr,gridding,2.449371038532119,2.38260464198223,2.315958867966684,2.153267159866674,1.9907710855558278,1.828681206909083,1.6668921936344148,1.505404045731823,1.4909882082552648,1.4765968506383764,1.4622299728811587,1.4478875749836115,1.4335696569457341,1.4047725138411424,1.375923047237441,1.3472298448273363,1.318484516336345,1.2898952546207274,1.2272952269425466,1.1649156243804861,1.102548846332954,1.0404022959833188,0.9783722223853407,0.9058129462302882,0.833390480903877,0.7611048264061069,0.688955982736978,0.6169439498964905,0.5983515361587041,0.5797936706099687,0.5611676881042714,0.5426790176427492,0.5241224276424884,0.5013010844650351,0.4785227784602281,0.45578750962806713,0.4330952779685524,0.4104460834816838,0.3765317486511523,0.34268236441603633,0.3089996088312327,0.2752800270778361,0.2416253959198551,0.22537202497039702,0.2091498461001963,0.1930600438185917,0.17690015039779394,0.16077144905625348,0.15456100123037833,0.14826160882499945,0.14207494989501357,0.1359001360584165,0.12963667376965043,0.12549354555786857,0.12135831407501256,0.11713078190285935,0.11301144258696671,0.10880000000000001,0.10840000000000001,0.10790000000000001,0.10740000000000001,0.10690000000000001,0.10640000000000001,0.1061,0.1058,0.10550000000000001,0.1052,0.10490000000000001,0.10400000000000001,0.1032,0.1023,0.1014,0.10060000000000001,0.1004,0.10010000000000001,0.0999,0.09970000000000001,0.0994
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO|Forest Burning,Mt CO/yr,gridding,20.64051778155337,20.73707480957161,20.833569341131586,20.845068689452205,20.85650554131456,20.86800488963518,20.8795042379558,20.89100358627642,20.308224112962442,19.725444639648476,19.142665166334503,18.5599481894788,17.977168716164826,17.895173362922154,17.813240506137745,17.73124515289507,17.64931229611066,17.567379439326253,17.442074040506466,17.316831138144945,17.19158823578342,17.066345333421896,16.941102431060376,16.822984124940973,16.704865818821574,16.58681000916044,16.468691703041042,16.35057339692164,16.020279614995168,15.689985833068699,15.359629554683963,15.029335772757495,14.699041990831024,14.558424959736499,14.417807928641977,14.277128401089188,14.136511369994665,13.995894338900142,14.955402462630907,15.914973082819936,16.8744812065507,17.83398933028147,18.7935599504705,18.662942352698252,18.532262258467743,18.401644660695496,18.27102706292325,18.140409465151002,19.515956511546765,20.89150355794253,22.267113100796557,23.64266014719232,25.018207193588083,24.828780428589194,24.63941616004857,24.44998939504968,24.26062512650906,24.071198361510167,22.011502586495844,19.951744315023262,17.891986043550677,15.832227772078092,13.772469500605508,13.71372282983713,13.65497615906875,13.596166991842107,13.53742032107373,13.478611153847085,13.277185068861465,13.075758983875842,12.874270402431955,12.672844317446332,12.47141823246071,12.38104835381063,12.290740971618813,12.200371092968732,12.11000121431865,12.019693832126837
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO|Grassland Burning,Mt CO/yr,gridding,10.887734403839634,10.845366961161503,10.802999518483373,10.800904425164125,10.798809331844875,10.796714238525627,10.794619145206381,10.79240765781384,10.688467750364472,10.584527842915104,10.480587935465737,10.376531633943076,10.272591726493708,10.233017741574576,10.193443756655444,10.153753377663019,10.114179392743887,10.074605407824755,10.018852646718095,9.962983491538143,9.907230730431483,9.851477969324824,9.795725208218164,9.73357077308047,9.671532732016065,9.609494690951658,9.547456649887254,9.48541860882285,9.339926017208393,9.194317031520644,9.048824439906188,8.90333184829173,8.757839256677274,8.689515935655125,8.621309008706266,8.552985687684117,8.48477876073526,8.416455439713111,8.560784090594654,8.704996347402902,8.849324998284445,8.993537255092694,9.137865905974236,9.062093364261425,8.986437216621908,8.910664674909098,8.835008527269581,8.759352379630064,8.81487235259014,8.870392325550217,8.926028692583586,8.981548665543663,9.037068638503738,8.969909258214505,8.902749877925272,8.835590497636039,8.768431117346806,8.701271737057573,8.497232926577457,8.293194116097343,8.08927169969052,7.885232889210406,7.681194078730291,7.6313774153615,7.581560751992711,7.531744088623921,7.48192742525513,7.4321107618863405,7.342370931378544,7.252631100870746,7.162891270362949,7.0731514398551525,6.9832952152740635,6.942790077768599,6.902284940263134,6.861779802757669,6.821274665252204,6.7806531336734475
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO|Industrial Sector,Mt CO/yr,gridding,2.3301142586728862,2.364832965054182,2.3995826363686765,2.3629999852882833,2.3262510467823363,2.289335820850836,2.252254307493782,2.214915563760497,2.189529674511044,2.164116624289109,2.138585470144014,2.1129362120757587,2.0871688500843435,2.070946512812407,2.054736322162046,2.038354037399081,2.0219842615396657,2.005442029285673,1.9764593110123467,1.947162111635589,1.9178292376599866,1.8882742746595225,1.8587776594076608,1.8606834417082871,1.8625827029334017,1.8645696465714379,1.8664560467865152,1.868430491696487,1.8706830185470993,1.8729304734500916,1.8751728564054633,1.877314877078862,1.8795469349980067,1.8900000459735151,1.9004792412510711,1.9110805357289729,1.921708276790895,1.932266087256567,1.8586511258876537,1.7845528600159457,1.7101640440019852,1.635581779589989,1.5607093273177128,1.5620559477441616,1.5633967716590444,1.564731799062361,1.5661590374032603,1.5673844643342953,1.5708662362875982,1.574350181932738,1.5777375692566202,1.5811267679903669,1.5845177781339779,1.593966401286762,1.6033394784727153,1.6126364662688788,1.6220564589703208,1.6315,1.6322,1.6329,1.6335,1.6342,1.6349,1.6305,1.6261999999999999,1.6218,1.6175000000000002,1.6131000000000002,1.6129000000000002,1.6127,1.6124,1.6122,1.6119,1.6153,1.6188,1.6223,1.6257,1.6291
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO|Other CDR,Mt CO/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO|Peat Burning,Mt CO/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding,2.03098762840044,1.9869276909271345,1.9431556787718607,1.7132462583517496,1.4851294052342208,1.2589319511693415,1.034399716661783,0.8116600494568065,0.7726249755889837,0.7338840189815156,0.6954371796344018,0.6572844575476428,0.6194258527212383,0.5695909863033285,0.5202756239778193,0.47123487416286697,0.42259144064699,0.37434532343018856,0.3400705133306774,0.30595679679913024,0.27212481364329105,0.23869313969012973,0.20542410729051308,0.18642452481992822,0.16746684102758452,0.1487856275914536,0.13014734482395116,0.11178450042227422,0.10691639037151293,0.10208749595546558,0.09729781717413219,0.09254735402751273,0.08783610651560722,0.08316407463841563,0.078531258395938,0.0739376577881743,0.06938327281512455,0.06475778357291664,0.061270581042594745,0.05781330623350189,0.05438595914563811,0.05098853977900339,0.04762104813359773,0.04503405173839437,0.042576467069226465,0.040034362255866686,0.03751496123102551,0.03501826399470293,0.03317213428735359,0.03123838846465076,0.029425798444885715,0.027526624300154384,0.025747573967973628,0.022249947808823112,0.018786377332450494,0.015356862538855761,0.011961403428038933,0.0086,0.0085,0.008400000000000001,0.008400000000000001,0.0083,0.0082,0.0082,0.0082,0.0082,0.0082,0.0081,0.0081,0.0081,0.0081,0.0081,0.008,0.008,0.008,0.0079,0.0079,0.0079
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO|Solvents Production and Application,Mt CO/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|CO|Transportation Sector,Mt CO/yr,gridding,1.2652197022803433,1.262062066829317,1.2588044313782907,1.2310467959272642,1.2031891604762384,1.1752315250252119,1.1474738895741854,1.1195162541231591,1.1323586186721326,1.1450009832211065,1.15774334777008,1.170585712319054,1.1833280768680274,1.202070441417001,1.2207128059659749,1.2394551705149484,1.2581975350639223,1.2769398996128958,1.2149822641618695,1.1530246287108432,1.0911669932598167,1.0293093578087906,0.9673517223577642,0.8994940869067379,0.8316364514557116,0.7636788160046852,0.6959211805536589,0.6280635451026326,0.5796059096516063,0.53094827420058,0.4824906387495536,0.4340330032985273,0.3854753678475009,0.3780177323964746,0.3706600969454483,0.363202461494422,0.3558448260433957,0.34838719059236933,0.330329555141343,0.3121719196903167,0.2941142842392903,0.27585664878826405,0.2577990133372377,0.21184137788621138,0.16588374243518506,0.11982610698415873,0.07386847153313239,0.027910836082106066,0.02665320063107974,0.02539556518005341,0.02413792972902709,0.022880294278000764,0.021622658826974436,0.021365023375948113,0.021107387924921783,0.020849752473895457,0.020592117022869134,0.020234481571842808,0.019976846120816478,0.01971921066979015,0.01946157521876383,0.019203939767737502,0.018946304316711175,0.018688668865684852,0.018331033414658526,0.018073397963632203,0.017815762512605877,0.01755812706157955,0.01730049161055322,0.017042856159526897,0.01678522070850057,0.016527585257474244,0.01626994980644792,0.016012314355421595,0.015754678904395268,0.015497043453368945,0.015239408002342615,0.01488177255131629
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|N2O|Waste,kt N2O/yr,gridding,15.662113717494174,15.806584997600163,15.950996650988126,15.997583311167562,16.044083051572123,16.090694394288303,16.137318085178983,16.183854814857963,16.342837725776437,16.50186422823713,16.66093432224005,16.8201473724205,16.97930466332013,16.4048912756787,15.830317582765097,15.255583584579316,14.680689281121357,14.105634672391218,13.866599024201548,13.627496441723665,13.388326924957571,13.149090473903268,12.909787088560753,12.812546155318552,12.71537727984254,12.618081387555192,12.520857580658584,12.423506729326085,12.29196578227161,12.160387873567267,12.028773003213061,11.897121171208985,11.765432377555046,11.658125406069917,11.550887923267691,11.443520578325328,11.336123039748207,11.228795031290817,11.110465724479507,10.992202964336366,10.8738072619156,10.755378354783966,10.63701603575733,10.603156753678716,10.569287692508883,10.535508686500519,10.50162008096052,10.467721696329303,10.46367636377286,10.459729401367882,10.455681043923054,10.451631167127896,10.447579770982408,10.417341330751558,10.387094133537893,10.356738206965963,10.326473481974388,10.2962,10.2647,10.2331,10.201600000000001,10.17,10.1385,10.1336,10.1286,10.1237,10.1188,10.1138,10.083,10.0521,10.0213,9.9904,9.9596,9.9255,9.8914,9.8573,9.8232,9.7891
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|N2O|Agricultural Waste Burning,kt N2O/yr,gridding,0.9227178369358764,0.9164634760567322,0.9102239009007066,0.906216969935581,0.9022248246935741,0.898232679451567,0.8942405342095601,0.8902483889675531,0.888695888040106,0.8871433871126588,0.8855908861852118,0.8840383852577646,0.8824710986071989,0.8781684531797025,0.873865807752206,0.8695483766015911,0.8652457311740946,0.8609430857465983,0.8537572243109859,0.8465713628753733,0.8393855014397607,0.8322144257272667,0.8250285642916542,0.8168224879608621,0.8086164116300699,0.800410335299278,0.7922190446916043,0.7840129683608122,0.7733228905461047,0.7626328127313972,0.7519427349166897,0.7412526571019821,0.7305625792872745,0.7199168586419226,0.7092711379965707,0.6986402030743374,0.6879944824289855,0.6773487617836336,0.663967682361351,0.6505866029390683,0.6372055235167857,0.6238096583713847,0.610428578949102,0.5983930003306069,0.5863722074352304,0.5743366288167353,0.5623158359213588,0.5502802573028638,0.5437449676844672,0.5372096780660706,0.5306596027245554,0.5241243131061588,0.5175890234877623,0.51182259147153,0.5060561594552977,0.5002897274390654,0.4945232954228331,0.48875686340660085,0.48248771680433805,0.4762333559251938,0.46996420932293104,0.4636950627206682,0.45742591611840544,0.4519108413951884,0.44639576667197134,0.4408806919487544,0.4353804029486559,0.4298653282254389,0.424084110486088,0.41831767846985574,0.41253646073050493,0.40675524299115406,0.40098881097492184,0.3957842364371942,0.39059444762258516,0.38538987308485756,0.3802000842702485,0.3749955097325209
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|N2O|Agriculture,kt N2O/yr,gridding,584.937228693935,597.8786298651742,610.8006461841513,611.6260708136762,612.4496396850813,613.2713527983663,614.091314029511,614.9093155505566,621.305500274871,627.6916521406002,634.0677711477451,640.4338572963051,646.7899105862805,621.994462110536,597.2347839083493,572.5108759797204,547.8227383246494,523.1702679031523,514.114514842327,505.0715605693603,496.04140508425246,487.0240483870034,478.01949047761315,475.61567495259226,473.21479431941333,470.8169512380625,468.42224806452697,466.0304800108325,461.4886180881684,456.9529958842838,452.4235113471897,447.9003686568638,443.3834656853174,438.7497990522814,434.12245400505657,429.50163411562403,424.8872375599935,420.2792643381648,415.5099260868538,410.7472625760062,405.9912738056222,401.2419597757015,396.49932048624436,395.4920109442556,394.48586927258145,393.4807943312279,392.4767861201952,391.47384463948305,391.9210139646815,392.3670624478472,392.81199008898045,393.255796888081,393.69848284514904,396.5584776651608,399.41368679065187,402.26411022162193,405.10984803407104,407.9507,409.3438,410.7369,412.13,413.5231,414.9162,415.9545,416.9928,418.0311,419.0694,420.1077,419.4033,418.6989,417.9945,417.2901,416.5857,415.8659,415.1461,414.4262,413.7064,412.9866
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Brazil,Emissions|N2O|Energy Sector,kt N2O/yr,gridding,5.084183586715705,4.910410544984992,4.736476650993586,4.412670818879558,4.088665147820006,3.7643620871156833,3.439663907936387,3.114766023409787,3.145040982169634,3.175342215246704,3.205669722640997,3.2360235043525125,3.266403560381251,3.164062973308333,3.0616280658898596,2.959196967750706,2.856573464173863,2.7538556402514636,2.6619507137474803,2.5699613531664554,2.4778875585083893,2.3858277265946044,2.293585108315197,2.1861897152777194,2.078794791563982,1.9712033208676374,1.863513789075488,1.7558248602053033,1.7438839618494146,1.7319315740463344,1.71986889918007,1.7078934879498637,1.6959065872724652,1.6648144728044434,1.6337926549981374,1.6026432268923771,1.5715641845138149,1.5403574427703164,1.4268243032680226,1.3131885603303373,1.19945021395726,1.0856092641487909,0.9716657109049303,0.9246987198227032,0.8776892445055096,0.8305378193462414,0.7834433310263728,0.7363063584715371,0.7189070640755543,0.7015915597618273,0.684160602586954,0.6668135245598187,0.6493509046060549,0.6393590711741588,0.6293580639976052,0.6192479721418763,0.6092285729432669,0.5992000000000001,0.6052000000000001,0.6112000000000001,0.6172000000000001,0.6231,0.6291,0.6345000000000001,0.6398,0.6451,0.6505000000000001,0.6558,0.6581,0.6603,0.6626000000000001,0.6649,0.6671,0.6729,0.6787000000000001,0.6845,0.6903,0.6961
