model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|C2F6,kt C2F6/yr,global,2.43187270864935,2.29459884673062,2.1573249848119,2.01986710967344,1.88245523783991,1.74504336600639,1.60763149417287,1.47021962233934,1.40259476408849,1.33492390253271,1.26729904428187,1.19967418603102,1.13200332447524,1.06355040673561,0.99505148569104,0.926552564646474,0.858099646906841,0.789600725862275,0.736144885530653,0.682689045199031,0.629279208172341,0.575823367840719,0.522367527509096,0.469233710312002,0.416053889809975,0.362920072612881,0.309740252110854,0.25660643491376,0.246439704523666,0.23622697082864,0.226060240438547,0.215893510048454,0.20572677965836,0.195652055878132,0.185623335402836,0.175548611622608,0.165519891147312,0.155445167367084,0.152270939326738,0.149096711286392,0.145922483246046,0.142702251900768,0.139528023860422,0.136491805734874,0.133455587609325,0.130419369483777,0.127383151358229,0.124346933232681,0.117446437492798,0.110591945057848,0.103691449317966,0.0967909535780836,0.0899364611431337,0.0830819687081839,0.0762274762732341,0.0694189871432168,0.062564494708267,0.0557100022733171,0.0530878138921618,0.050419622206074,0.0477974338249187,0.0451292421388308,0.0425070537576755,0.0405749149505084,0.0386887794482739,0.0368026439460394,0.0348705051388723,0.0329843696366378,0.0324783332823798,0.0319722969281217,0.0314662605738637,0.0309602242196056,0.0304541878653476,0.0299481515110896,0.0294421151568315,0.0289360788025735,0.028476045753248,0.0279700093989899
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|C6F14,kt C6F14/yr,global,0.0629979771661088,0.0610211199010522,0.0590442626359957,0.0570610284120196,0.055084171146963,0.0531073138819065,0.0511304566168499,0.0491472223928738,0.0466857162499324,0.0442178331480715,0.0417563270051301,0.0392884439032692,0.0368269377603278,0.0343526776995473,0.0318847945976864,0.0294105345369059,0.026942651435045,0.0244683913742645,0.0238434494001499,0.0232121304671157,0.022587188493001,0.0219558695599669,0.0213309275858522,0.020699608652818,0.0200682897197838,0.0194433477456692,0.018812028812635,0.0181807098796008,0.0178682388925435,0.0175621448644057,0.0172496738773483,0.0169435798492106,0.0166311088621532,0.0163250148340154,0.0160189208058777,0.0157128267777399,0.0154067327496021,0.0151006387214643,0.0148455603646828,0.0145904820079013,0.0143354036511198,0.0140803252943383,0.0138252469375568,0.0135701685807753,0.0133150902239938,0.0130600118672123,0.0128049335104309,0.0125498551536494,0.0123011537557874,0.0120460753990059,0.0117909970422244,0.0115359186854429,0.0112808403286614,0.0110321389307995,0.010777060574018,0.010528359176156,0.0102732808193746,0.0100245794215126,0.00976950106473111,0.00952079966686916,0.00926572131008767,0.00901064295330618,0.00876194155544422,0.00850686319866273,0.00825816180080078,0.00800308344401928,0.0077480050872378,0.00749930368937584,0.00724422533259435,0.00698914697581286,0.0067404455779509,0.00648536722116941,0.00623666582330746,0.00598158746652597,0.00572650910974448,0.00547780771188252,0.00522272935510103,0.00496765099831954
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CF4,kt CF4/yr,global,15.1177181278345,14.549843199381,13.9808675521268,13.4098396679766,12.8377092693996,12.2644763563957,11.6902363501184,11.1147984980421,10.6935136944029,10.2713222955186,9.84831981232377,9.42460211487852,8.99997755284417,8.56455274575161,8.12820204043327,7.69111762591561,7.25310713360956,6.814266702919,6.5074748084152,6.20010023324118,5.89214297739695,5.58360304088251,5.27438356604353,4.96768354891175,4.66040641755069,4.35255217196032,4.04412081214066,3.7351123380917,3.63025386101608,3.52519571031788,3.42003546190185,3.31457805373979,3.20892097195515,3.10433620478073,2.99955409829766,2.89457465250594,2.78939786740557,2.68402374299656,2.70171314990316,2.71943038901434,2.73717546033012,2.75494836385048,2.77274909957542,2.79314498710989,2.81347454263378,2.83393534205185,2.85442864230238,2.8748553411984,2.71875265787226,2.56226339262018,2.40548664762911,2.24852188421122,2.09117026952349,1.934328302095,1.77720029142841,1.61968641708632,1.46198623016221,1.304,1.2787,1.2534,1.2281,1.2028,1.1776,1.1548,1.132,1.1093,1.0865,1.0638,1.0473,1.0308,1.0143,0.9978,0.9813,0.9654,0.9495,0.9336,0.9178,0.9019
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|HFC|HFC125,kt HFC125/yr,global,124.0743,122.874087521584,121.673291282235,120.474246325685,119.275201369135,118.076156412585,116.877695216968,115.678650260418,110.460995040533,105.243923581581,100.026852122629,94.8097806636775,89.5927092047256,84.3172616524656,79.0418141002056,73.7663665479456,68.4909189956856,63.2160552043586,64.0578384698626,64.8996217353665,65.7414050008704,66.5831882663743,67.4249715318783,68.2609171880514,69.0968628442245,69.9328085003976,70.7687541565707,71.6052835736769,67.9404324357895,64.2761650588352,60.6118976818808,56.9470465439935,53.2827791670391,49.6634613819321,46.043559835892,42.424242050785,38.8043405047449,35.1850227196379,33.0963261010713,31.0076294825047,28.9189328639381,26.8302362453715,24.7415396268049,22.6925387516879,20.6435378765709,18.5951207623869,16.5461198872699,14.4977027730859,14.4212300908522,14.3453411695516,14.2688684873179,14.1929795660172,14.1170906447166,14.0604658342077,14.0044247846318,13.948383735056,13.8923426854801,13.8363016359043,14.091405163661,14.3465086914177,14.6016122191745,14.8567157469312,15.1118192746879,15.3575826275154,15.6039297412759,15.8496930941033,16.0954564469307,16.3412197997582,16.5671352808608,16.7930507619635,17.0189662430661,17.2448817241688,17.4707972052714,17.7124742315673,17.9541512578631,18.195828284159,18.4380890713879,18.6797660976838
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|HFC|HFC134a,kt HFC134a/yr,global,291.7886,289.272391834131,286.747723055873,284.201981536797,281.647557891863,279.084544725819,276.513035181245,273.932843107436,263.063692475237,252.162114323448,241.228014971651,230.261581646223,219.262720801206,208.030751699229,196.765781474815,185.467810127965,174.136837658678,162.772864066955,165.702252432237,168.639297978701,171.584095731357,174.536455774644,177.496472999112,180.450501145279,183.412052454455,186.38122222057,189.35810627539,192.342513089842,182.807910317858,173.245968999568,163.656496799145,154.039589817273,144.395248053952,134.800793120014,125.179118270391,115.530320546982,105.854206000448,96.1508715382289,90.6790654872029,85.1917923281889,79.689052061187,74.170746837544,68.637072220107,63.2250007421087,57.7978378350615,52.3555834989654,46.8982377338204,41.4258005396266,41.1110081639306,40.7952051930642,40.4783916270274,40.1605674658203,39.841832037147,39.5597824421101,39.2768244408769,38.9929580334475,38.7081832198219,38.4225,38.8936,39.3648,39.8359,40.307,40.7781,41.2409,41.7036,42.1664,42.6291,43.0919,43.5175,43.9432,44.3689,44.7945,45.2202,45.6827,46.1453,46.6078,47.0703,47.5329
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|HFC|HFC143a,kt HFC143a/yr,global,35.8338,35.1926749700641,34.5573029643804,33.9280540230744,33.304551808238,32.6867963198713,32.0747875579743,31.468525522547,29.7845740559634,28.1256279345281,26.4915131592975,24.8825793026043,23.2986507910594,21.7248313712681,20.176126697891,18.6527076209804,17.1547386928062,15.681889234383,15.7371522316599,15.7885413282218,15.835735291757,15.8788955256441,15.9181771354796,15.951886555269,15.9817425421364,16.0074396082261,16.0292800925025,16.0471120382607,15.0630261665235,14.0965048099906,13.147547968662,12.2162965781234,11.3024671927576,10.4157096045232,9.54616304575019,8.69410151538207,7.85938722672429,7.0418886908647,6.54457116714499,6.05726396860175,5.57996709523499,5.11255535591497,4.65528070734675,4.21533891826583,3.78533898868132,3.36515730190908,2.95467653904743,2.55413291234536,2.50614589989594,2.4585241588276,2.41126768914035,2.36437649083419,2.31785056390911,2.27498513962053,2.2322826477485,2.18995410941228,2.14779165238384,2.106,2.1448,2.1837,2.2225,2.2614,2.3002,2.3376,2.3751,2.4125,2.4499,2.4873,2.5217,2.5561,2.5905,2.6248,2.6592,2.696,2.7328,2.7696,2.8064,2.8432
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,global,6.6453,5.85290796709621,5.06085819133781,4.26884613807036,3.47727819573785,2.68605288130864,1.89537318936583,1.10503618236599,1.06011057098703,1.01521005706651,0.970334640604417,0.92548432160076,0.880557816662777,0.83474517236661,0.788856969572578,0.743095689506685,0.697258907982604,0.651548992146983,0.670778823898713,0.690098787786104,0.709306687781543,0.728604662872965,0.747790631112113,0.766965647733035,0.78602877158104,0.805081000850498,0.824223219656421,0.843253631248944,0.841704424894627,0.840155960056128,0.838608236733446,0.837061254926581,0.835515014635534,0.833667462431887,0.831820822863091,0.829975095929149,0.828130281630058,0.826286379965819,0.822231469643677,0.818178726829308,0.814128151522713,0.810079743723892,0.806033503432844,0.803093822704797,0.800155682048063,0.797219081462641,0.794284020948533,0.791350500505738,0.788719290169912,0.785989220627651,0.783360776716221,0.780733701757069,0.778107995750195,0.775683886854313,0.773261032831352,0.770939490720991,0.768519117924035,0.7661,0.7625,0.7588,0.7552,0.7516,0.7479,0.7439,0.7399,0.7358,0.7318,0.7278,0.7239,0.7201,0.7163,0.7124,0.7086,0.7054,0.7023,0.6992,0.6961,0.6929
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|HFC|HFC23,kt HFC23/yr,global,14.0518430867763,13.4849490668484,12.9197523344053,12.3511610269925,11.780872432095,11.2122811246822,10.6436898172695,10.0750985098568,9.71357627559135,9.35035675384112,8.9871372320909,8.62561499782548,8.26239547607526,7.88899222941614,7.51389169527222,7.14048844861311,6.76708520195399,6.39198466781007,6.15945628239053,5.92523060948618,5.69100493658183,5.45847655116229,5.22425087825794,4.9917224928384,4.76089139490368,4.52836300948414,4.2958346240646,4.06330623864506,3.88678834022439,3.71027044180372,3.53205525589823,3.35553735747756,3.17901945905689,3.00080427315141,2.82258908724592,2.64607118882525,2.46785600291977,2.2913381044991,2.17931713050136,2.06559886901881,1.95357789502108,1.84155692102335,1.72953594702561,1.62090954799751,1.5122831489694,1.4036567499413,1.29503035091319,1.1881012393699,1.12869617740141,1.06929111543291,1.00988605346442,0.950480991495921,0.891075929527426,0.831670867558931,0.772265805590436,0.712860743621941,0.653455681653446,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951,0.594050619684951
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|HFC|HFC245fa,kt HFC245fa/yr,global,15.5045,14.1717243450857,12.8294783344886,11.4775084280723,10.1161512454055,8.74523747294135,7.36485162405861,5.97499369875729,5.43247258158913,4.88619739271456,4.33625465303731,3.78247160753921,3.22493449033471,2.66320639506591,2.09780902825875,1.52865529543092,0.95574519658242,0.37899020328455,0.353751013242304,0.328340896787757,0.30275985392091,0.277007884641761,0.251084988950311,0.225261914339758,0.199179098098916,0.172926502602903,0.146504127851718,0.120003370166891,0.120379924494661,0.120756478822432,0.121133033150202,0.121509587477972,0.121886141805743,0.122262696133513,0.122639250461283,0.123015804789054,0.123392359116824,0.123768913444594,0.124145467772364,0.124522022100135,0.124898576427905,0.125275130755675,0.125651685083446,0.126028239411216,0.126404793738986,0.126781348066756,0.127157902394527,0.127534456722297,0.127911011050067,0.128287565377838,0.128664119705608,0.129040674033378,0.129417228361149,0.129793782688919,0.130170337016689,0.130546891344459,0.13092344567223,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313,0.1313
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|HFC|HFC32,kt HFC32/yr,global,105.566,104.474174824525,103.382349649049,102.290933396861,101.199721606316,100.10850981577,99.0170935635817,97.9258817730365,93.4817034932367,89.0375252134368,84.593346933637,80.1491686538372,75.7049903740374,71.2105145299741,66.7160386859109,62.2215628418476,57.7270869977843,53.232611153721,53.8915910302298,54.5503664450952,55.2091418599606,55.8679172748261,56.5268971513349,57.1803565634733,57.834020437255,58.4876843110367,59.1413481848185,59.7950120586002,56.7125483234943,53.6300845883884,50.5478253149259,47.46536157982,44.3831023063574,41.3378505903407,38.2928033359674,35.2475516199507,32.2025043655774,29.1572526495607,27.4162617564573,25.6752708633539,23.9342799702505,22.1934935387905,20.4525026456871,18.7458613086661,17.0394244332884,15.3329875579107,13.626550682533,11.9201138071554,11.8481433086971,11.7763772718821,11.7044067734238,11.6326407366089,11.5608746997939,11.5028075930833,11.4449449480159,11.3870823029486,11.3292196578813,11.271357012814,11.4635509575605,11.6557449023071,11.8481433086971,12.0403372534437,12.2325311981902,12.417773447063,12.6032201575791,12.7884624064519,12.973909116968,13.1591513658408,13.3274232983157,13.4954907691473,13.6637627016223,13.8318301724539,14.0001021049288,14.1808461976479,14.3615902903671,14.5423343830862,14.7232829374487,14.9040270301678
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|HFC|HFC43-10,kt HFC4310/yr,global,0.8826,0.847964566929134,0.813429133858268,0.778793700787402,0.744158267716536,0.709622834645669,0.674987401574803,0.640351968503937,0.633716535433071,0.626981102362205,0.620245669291339,0.613610236220473,0.606874803149606,0.60013937007874,0.593403937007874,0.586668503937008,0.580033070866142,0.573297637795276,0.56856220472441,0.563926771653543,0.559291338582677,0.554555905511811,0.549920472440945,0.545185039370079,0.540549606299213,0.535914173228347,0.53117874015748,0.526543307086614,0.521407874015748,0.516372440944882,0.511337007874016,0.50620157480315,0.501166141732284,0.496130708661417,0.491095275590551,0.486059842519685,0.481024409448819,0.476088976377953,0.470953543307087,0.465918110236221,0.460882677165354,0.455847244094488,0.450811811023622,0.445776377952756,0.44074094488189,0.435605511811024,0.430570078740158,0.425534645669291,0.420499212598425,0.415463779527559,0.410428346456693,0.405392913385827,0.400357480314961,0.395322047244095,0.390286614173228,0.385251181102362,0.380215748031496,0.37518031496063,0.370144881889764,0.365109448818898,0.359974015748032,0.354938582677165,0.349903149606299,0.344767716535433,0.339632283464567,0.334496850393701,0.329361417322835,0.324225984251969,0.319190551181102,0.314055118110236,0.30901968503937,0.303884251968504,0.298748818897638,0.293713385826772,0.288577952755906,0.283442519685039,0.278407086614173,0.273271653543307
